;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
1089000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.936842105263;0.130528794691;0.364912280702;1.0;0.137614678899;4245.46666667;61.6;0.944637866667;29.97;24.8977777778;0.48;0.01858304;1.42108547152e-14;27.4431013102;0.507092552837;0.0221424102375;1.47096321117e-14;1.0
1092000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.130362032248;0.340720221607;1.0;0.137614678899;4244.94736842;62.0;0.937011368421;29.97;9.41828254848;0.0;0.010111468144;1.7763568394e-14;13.3228028591;0.0;0.0115595181186;1.82503316251e-14;1.0
1095000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.128299232345;0.508771929825;1.0;0.137614678899;4238.52380952;62.0;0.989989333333;29.97;21.3605442177;0.0;0.0221226666667;1.7763568394e-14;23.7520926396;0.0;0.0320587897297;1.82022410761e-14;1.0
1098000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.982456140351;0.124455862413;0.429824561404;1.0;0.137614678899;4226.55555556;61.1666666667;0.965101333333;29.97;15.6049382716;0.277777777778;0.0168992592593;1.42108547152e-14;18.0398976853;0.383482494424;0.0207155856301;1.46228488639e-14;1.0
1101000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.122312894329;0.247678018576;1.0;0.131570426336;4219.88235294;61.0;0.90768;29.9535294118;16.7128027682;0.0;0.00964517647059;0.00581314878892;18.2684234163;0.0;0.0128047703611;0.00785905247993;1.0
1104000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.772853185596;0.112294223033;0.299168975069;1.0;0.130275229358;4188.68421053;63.1578947368;0.923912421053;29.95;7.04155124654;0.265927977839;0.0071699501385;0.0;10.914071608;0.374634324633;0.00792379055136;0.0;1.0
1107000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.522807017544;0.117683579533;0.371929824561;1.0;0.130275229358;4205.46666667;65.5333333333;0.946850133333;29.95;12.3111111111;0.684444444444;0.0213852444444;7.1054273576e-15;17.0455971134;0.833809387833;0.026949081887;7.35481605583e-15;1.0
1110000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.649122807018;0.104688503532;0.327485380117;1.0;0.130275229358;4165.0;64.3333333333;0.932839111111;29.95;10.7777777778;0.888888888889;0.0129048888889;3.5527136788e-15;13.9368322842;0.970142500145;0.0145711566535;3.65571221598e-15;1.0
1113000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.789473684211;0.117212588311;0.33746130031;1.0;0.130275229358;4204.0;63.0;0.935984;29.95;4.94117647059;0.0;0.00803764705882;7.1054273576e-15;6.06217782649;0.0;0.0084171158956;7.32410687764e-15;1.0
1116000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.521052631579;0.100642260758;0.328947368421;1.0;0.130275229358;4152.4;65.55;0.9333;29.95;7.02;0.765;0.006222;0.0;12.8530152104;1.0990426456;0.00737118943483;0.0;1.0
1119000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.478468899522;0.108936182636;0.299043062201;1.0;0.130275229358;4178.22727273;65.9545454545;0.923872727273;29.95;9.78099173554;0.0867768595041;0.00719900826446;3.5527136788e-15;12.3208372403;0.213200716356;0.00790992564038;3.63631838041e-15;1.0
1122000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.497076023392;0.0955184471562;0.248538011696;1.0;0.130275229358;4136.44444444;65.7777777778;0.907951111111;29.95;7.58024691358;0.345679012346;0.00932019753086;3.5527136788e-15;12.2964472259;0.427792631946;0.0111019255187;3.65571221598e-15;1.0
1125000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.42600238554;0.448621553885;1.0;0.130275229358;2512.42857143;64.0;0.971027047619;29.95;7.59183673469;0.0;0.0556829024943;3.5527136788e-15;9.35719738261;0.0;0.0573850691369;3.64044821522e-15;1.0
1128000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.421795307718;-0.198142414861;1.0;0.130275229358;2525.52941176;64.0;0.767136;29.95;6.74740484429;0.0;0.132965647059;7.1054273576e-15;8.69710905315;0.0;0.143514735132;7.32410687764e-15;1.0
1131000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.420139945239;0.490304709141;1.0;0.192853693868;2530.68421053;64.0;0.984167578947;30.1205263158;4.85318559557;0.0;0.0694933628809;0.125650969529;6.31622805495;0.0;0.079965987324;0.133810549502;1.0
1134000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.411148294629;0.296398891967;1.0;0.229357798165;2558.68421053;64.0;0.923039157895;30.22;7.94459833795;0.0;0.0590142049861;1.7763568394e-14;11.0305264888;0.0;0.065488914829;1.82503316251e-14;1.0
1137000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.413395150931;0.506578947368;1.0;0.229357798165;2551.6875;64.0;0.989298;30.22;11.234375;0.0;0.01425875;1.42108547152e-14;13.1286899575;0.0;0.0158856305719;1.46769076393e-14;1.0
1140000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.402167630058;0.363157894737;1.0;0.229357798165;2586.65;64.0;0.9440848;30.22;19.305;0.0;0.09059232;1.7763568394e-14;42.7394492982;0.0;0.10311237551;1.8225036628e-14;1.0
1143000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.321922500535;0.39649122807;1.0;0.229357798165;2836.53333333;64.0;0.954593066667;30.22;268.115555556;0.0;0.0967497955556;1.42108547152e-14;401.797188831;0.0;0.101868986285;1.47096321117e-14;1.0
1146000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.770897832817;-0.343930635838;-0.325077399381;1.0;0.229357798165;2768.0;63.1764705882;0.72712;30.22;18.8235294118;0.77508650519;0.175220705882;1.42108547152e-14;32.5365179452;0.882843001165;0.183568126122;1.46482137553e-14;1.0
1149000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.567251461988;-0.380949832299;0.0526315789474;1.0;0.229357798165;2652.72222222;65.1111111111;0.846192;30.22;50.2654320988;0.197530864198;0.0553066666667;1.42108547152e-14;63.2156026492;0.323380833382;0.0668542189544;1.46228488639e-14;1.0
1152000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.389473684211;-0.393031470777;-0.0394736842105;1.0;0.229357798165;2615.1;66.8;0.817156;30.22;14.69;0.32;0.064294;1.7763568394e-14;16.4313564164;0.410391340834;0.0764853408177;1.8225036628e-14;1.0
1155000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.368421052632;-0.394026974952;0.485125858124;1.0;0.229357798165;2612.0;67.0;0.982534956522;30.22;9.91304347826;0.0;0.0886997655955;1.7763568394e-14;10.7407465459;0.0;0.105407767823;1.8162799554e-14;1.0
1158000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.368421052632;-0.400529865125;0.180921052632;1.0;0.245871559633;2591.75;67.0;0.886635;30.265;9.8125;0.0;0.10032975;0.05625;13.1732051276;0.0;0.134244045863;0.06;1.0
1161000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.413533834586;-0.395510291464;0.408521303258;1.0;0.273394495413;2607.38095238;66.5714285714;0.95838552381;30.34;2.65759637188;0.489795918367;0.0195642630385;0.0;4.70612569399;0.507092552837;0.0209248486341;0.0;1.0
1164000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.649122807018;-0.401823306929;0.266081871345;1.0;0.273394495413;2587.72222222;64.3333333333;0.913481777778;30.34;6.82098765432;1.48148148148;0.0218154074074;7.1054273576e-15;8.32293468856;1.53392997769;0.0308955348374;7.31142443197e-15;1.0
1167000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.789473684211;-0.399792724937;0.435406698565;1.0;0.273394495413;2594.04545455;63.0;0.966861090909;30.34;8.95041322314;0.0;0.0182374876033;0.0;9.63859934859;0.0;0.0276605150847;0.0;1.0
1170000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.62471395881;-0.401287313954;0.430205949657;1.0;0.273394495413;2589.39130435;64.5652173913;0.965221565217;30.34;12.2155009452;1.22495274102;0.0210771720227;3.5527136788e-15;13.4561210486;1.34252431691;0.0263067402283;3.6325599108e-15;1.0
1173000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.578947368421;-0.403420038536;0.347368421053;1.0;0.273394495413;2582.75;65.0;0.9391072;30.34;2.8;0.0;0.03583872;3.5527136788e-15;4.3874821937;0.0;0.0494547669584;3.64500732561e-15;1.0
1176000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.443609022556;-0.399837905618;0.348370927318;1.0;0.273394495413;2593.9047619;66.2857142857;0.939423238095;30.34;6.8798185941;0.408163265306;0.0828471292517;0.0;7.78398845005;0.462910049886;0.0895777771693;0.0;1.0
1179000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.619883040936;-0.407032755299;0.529239766082;1.0;0.273394495413;2571.5;64.6111111111;0.996441777778;30.34;0.833333333333;0.716049382716;0.0191524938272;7.1054273576e-15;1.15044748327;0.916443823181;0.0223854393946;7.31142443197e-15;1.0
1182000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.894736842105;-0.406736977318;0.398891966759;1.0;0.273394495413;2572.42105263;62.0;0.955349894737;30.34;2.09418282548;0.0;0.0213260055402;3.5527136788e-15;3.06078765233;0.0;0.0255345492267;3.65006632502e-15;1.0
1185000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.894736842105;-0.401075786769;0.581578947368;1.0;0.273394495413;2590.05;62.0;1.0129416;30.34;2.145;0.0;0.0406504;3.5527136788e-15;2.9642608025;0.0;0.0464560405753;3.64500732561e-15;1.0
1188000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.894736842105;-0.407343181332;0.456140350877;1.0;0.304220183486;2570.53333333;62.0;0.973397333333;30.424;10.0977777778;0.0;0.0398208;0.0112;10.8289734817;0.0;0.0467893839648;0.0232379000772;1.0
1191000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.915789473684;-0.410404624277;0.40701754386;1.0;0.306422018349;2561.0;61.8;0.957911466667;30.43;0.0;0.32;0.0423280355556;3.5527136788e-15;0.0;0.414039335605;0.0475398407321;3.67740802792e-15;1.0
1194000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-1.0;-0.409421162492;0.6875;1.0;0.306422018349;2564.0625;61.0;1.046333;30.43;3.46875;0.0;0.01166625;3.5527136788e-15;5.59128786596;0.0;0.0141681172591;3.66922690982e-15;1.0
1197000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-1.0;-0.409869406979;0.417543859649;1.0;0.306422018349;2562.66666667;61.0;0.961229866667;30.43;9.95555555556;0.0;0.0247773866667;3.5527136788e-15;12.5962957518;0.0;0.0322625984559;3.67740802792e-15;1.0
1200000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.845614035088;-0.41265253693;0.487719298246;1.0;0.306422018349;2554.0;62.4666666667;0.983352533333;30.43;1.33333333333;2.54222222222;0.0115037866667;3.5527136788e-15;1.46385010942;3.87052352802;0.0159474025376;3.67740802792e-15;1.0
1203000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0278637770898;-0.412558086819;0.346749226006;1.0;0.306422018349;2554.29411765;70.7647058824;0.938912;30.43;1.07958477509;0.719723183391;0.0114823529412;3.5527136788e-15;1.31171194829;0.831370236771;0.0131940616946;3.66205343882e-15;1.0
1206000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.152354570637;-0.408545448399;0.0637119113573;1.0;0.306422018349;2566.78947368;69.0526315789;0.849685052632;30.43;8.98060941828;0.0997229916898;0.0280363434903;3.5527136788e-15;9.59501576264;0.229415733871;0.0334497661667;3.65006632502e-15;1.0
1209000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.202216066482;-0.406432748538;0.332409972299;1.0;0.306422018349;2573.36842105;68.5789473684;0.934391578947;30.43;5.28531855956;0.487534626039;0.037688199446;3.5527136788e-15;6.02043304382;0.507257273502;0.0510060112169;3.65006632502e-15;1.0
1212000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.308270676692;-0.412400220204;0.669172932331;1.0;0.306422018349;2554.78571429;67.5714285714;1.04055542857;30.43;8.78571428571;0.489795918367;0.036570122449;3.5527136788e-15;9.22520436654;0.513552591013;0.054226450199;3.68682522138e-15;1.0
1215000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.421052631579;-0.416327695711;0.102339181287;1.0;0.322731906218;2542.55555556;66.5;0.861862222222;30.4744444444;3.45679012346;0.833333333333;0.103956049383;0.0395061728395;5.84326884968;1.15044748327;0.122650450928;0.0409047994052;1.0
1218000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0692520775623;-0.415272284758;0.0221606648199;1.0;0.335779816514;2545.84210526;69.8421052632;0.836586105263;30.51;3.60664819945;0.265927977839;0.0408135623269;3.5527136788e-15;4.18015361088;0.374634324633;0.05168016325;3.65006632502e-15;1.0
1221000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0526315789474;-0.410672232927;0.184210526316;1.0;0.335779816514;2560.16666667;70.0;0.887672;30.51;4.2037037037;0.0;0.033184;3.5527136788e-15;5.02054602139;0.0;0.0378569754735;3.65571221598e-15;1.0
1224000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0676691729323;-0.411368015414;0.268170426065;1.0;0.335779816514;2558.0;71.1428571429;0.914140190476;30.51;2.28571428571;0.408163265306;0.0763758730159;3.5527136788e-15;3.28633534503;0.573211504221;0.0836053678514;3.64044821522e-15;1.0
1227000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.147869674185;-0.416980151084;0.0802005012531;1.0;0.335779816514;2540.52380952;71.9047619048;0.854883047619;30.51;10.9297052154;2.35827664399;0.0556829024943;3.5527136788e-15;11.7627337283;2.48806675764;0.0765067622831;3.64044821522e-15;1.0
1230000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.326315789474;-0.420407835581;0.313157894737;1.0;0.335779816514;2529.85;73.6;0.9283224;30.51;6.39;0.66;0.08885016;3.5527136788e-15;7.85577226597;0.753937034925;0.102911942037;3.64500732561e-15;1.0
1233000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.163157894737;-0.420022479127;-0.0342105263158;1.0;0.335779816514;2531.05;72.05;0.8188152;30.51;6.27;0.19;0.02687904;3.5527136788e-15;7.25820769525;0.394034462826;0.028624522004;3.64500732561e-15;1.0
1236000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0835913312694;-0.420378556047;0.0804953560372;1.0;0.335779816514;2529.94117647;71.2941176471;0.854976;30.51;6.64359861592;0.415224913495;0.0489148235294;3.5527136788e-15;9.96538125359;0.469668218314;0.0791643701674;3.66205343882e-15;1.0
1239000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.157894736842;-0.417607119919;0.110275689223;1.0;0.335779816514;2538.57142857;72.0;0.864364190476;30.51;13.619047619;0.0;0.148312163265;3.5527136788e-15;15.5485415026;0.0;0.175899050315;3.64044821522e-15;1.0
1242000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0631578947368;-0.419781631342;-0.2;1.0;0.339633027523;2531.8;71.1;0.7665504;30.5205;12.26;0.18;0.0199104;0.01785;14.7419915815;0.307793505626;0.025018646567;0.0256443283973;1.0
1245000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.138755980861;-0.424008874876;-0.066985645933;1.0;0.361467889908;2518.63636364;71.8181818182;0.808482909091;30.58;5.23140495868;0.297520661157;0.0390803305785;0.0;7.40363780947;0.394771016976;0.044984364762;0.0;1.0
1248000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0526315789474;-0.422303349897;-0.127423822715;1.0;0.361467889908;2523.94736842;71.0;0.789429894737;30.58;7.52908587258;0.0;0.075927933518;3.5527136788e-15;9.99707559578;0.0;0.0917683755101;3.65006632502e-15;1.0
1251000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.114832535885;-0.423089274245;0.00956937799043;1.0;0.361467889908;2521.5;71.5909090909;0.832616727273;30.58;5.5;0.48347107438;0.0814516363636;0.0;6.47890349335;0.50323627974;0.11627219147;0.0;1.0
1254000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0858725761773;-0.424601967346;0.213296398892;1.0;0.361467889908;2516.78947368;71.3157894737;0.896841263158;30.58;9.20775623269;0.432132963989;0.0325405429363;3.5527136788e-15;11.4822517506;0.477566932941;0.040819798705;3.65006632502e-15;1.0
1257000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0478468899522;-0.42666549892;0.598086124402;1.0;0.361467889908;2510.36363636;70.0454545455;1.01814545455;30.58;4.19008264463;0.694214876033;0.115184132231;0.0;4.87506243716;0.843872746403;0.118384926805;0.0;1.0
1260000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.601108033241;-0.428827367069;0.786703601108;1.0;0.361467889908;2503.63157895;64.7894736842;1.07760673684;30.58;4.58725761773;2.21606648199;0.0463289085873;3.5527136788e-15;5.43865308403;2.6157418189;0.0517268692362;3.65006632502e-15;1.0
1263000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.868421052632;-0.426260436737;0.467105263158;1.0;0.361467889908;2511.625;62.25;0.976854;30.58;9.0;0.375;0.060146;1.06581410364e-14;9.72882315596;0.4472135955;0.0666095271824;1.10076807295e-14;1.0
1266000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.913875598086;-0.425556139429;0.569377990431;1.0;0.361467889908;2513.81818182;61.8181818182;1.00909527273;30.58;12.3388429752;0.297520661157;0.0547124628099;0.0;14.2181519248;0.394771016976;0.0624261606168;0.0;1.0
1269000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.882352941176;-0.428180135253;0.442724458204;1.0;0.361467889908;2505.64705882;62.1176470588;0.969168;30.58;7.70242214533;0.519031141869;0.0430588235294;1.06581410364e-14;8.99264405271;0.696630546019;0.049796329182;1.09861603165e-14;1.0
1272000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.894736842105;-0.426675230143;0.312865497076;1.0;0.369622833843;2510.33333333;62.0;0.928230222222;30.6022222222;8.51851851852;0.0;0.0785559506173;0.0197530864198;10.0410920428;0.0;0.0961548520715;0.0204523997026;1.0
1275000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.368421052632;-0.424036608863;0.284210526316;1.0;0.376146788991;2518.55;67.0;0.9191968;30.62;8.84;0.0;0.03351584;3.5527136788e-15;10.2056485908;0.0;0.0517455398267;3.64500732561e-15;1.0
1278000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.426315789474;-0.422302504817;0.302631578947;1.0;0.376146788991;2523.95;66.45;0.925004;30.62;9.585;0.495;0.0410652;3.5527136788e-15;14.0692834516;0.510417785534;0.0594284291352;3.64500732561e-15;1.0
1281000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0278637770898;-0.430900298462;0.164086687307;1.0;0.376146788991;2497.17647059;70.2352941176;0.881328;30.62;6.64359861592;2.49134948097;0.0786541176471;3.5527136788e-15;9.97644284125;2.81800930988;0.0951118134408;3.66205343882e-15;1.0
1284000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.077399380805;-0.432430390268;0.340557275542;1.0;0.376146788991;2492.41176471;71.2352941176;0.93696;30.62;1.99307958478;0.449826989619;0.0358249411765;3.5527136788e-15;3.0219783158;0.562295714538;0.0544377069319;3.66205343882e-15;1.0
1287000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0637119113573;-0.432123178853;0.0692520775623;1.0;0.376146788991;2493.36842105;71.1052631579;0.851431578947;30.62;0.997229916897;0.565096952909;0.0252786703601;3.5527136788e-15;1.25656172488;0.737468405508;0.0336656507278;3.65006632502e-15;1.0
1290000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};0.0340557275542;-0.432543730402;0.414860681115;1.0;0.376146788991;2492.05882353;70.8235294118;0.960384;30.62;1.37024221453;0.290657439446;0.0365138823529;3.5527136788e-15;1.47777654922;0.392952623997;0.0414311712603;3.66205343882e-15;1.0
1293000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.551246537396;-0.429435824629;0.396121883657;1.0;0.376146788991;2501.73684211;65.2631578947;0.954476631579;30.62;5.56786703601;0.997229916898;0.0660003102493;3.5527136788e-15;6.42773595239;1.72697890559;0.0780918423768;3.65006632502e-15;1.0
1296000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.684210526316;-0.433461785485;0.336842105263;1.0;0.376146788991;2489.2;64.0;0.9357888;30.62;6.32;0.0;0.0389358933333;0.0;8.10819691071;0.0;0.0527674792316;0.0;1.0
1299000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.518005540166;-0.43917114559;0.016620498615;1.0;0.378464509899;2471.42105263;65.5789473684;0.834839578947;30.6263157895;3.73407202216;2.16066481994;0.043295468144;0.00997229916897;6.53465793948;2.3878346647;0.0513049846899;0.0125656172487;1.0
1302000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.205741626794;-0.438824662813;0.435406698565;1.0;0.387155963303;2472.5;68.5454545455;0.966861090909;30.65;1.5;0.495867768595;0.0208428429752;1.06581410364e-14;1.53529894716;0.509647191438;0.0246534576169;1.09089551412e-14;1.0
1305000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.566563467492;-0.439929729117;0.613003095975;1.0;0.387155963303;2469.05882353;65.1176470588;1.022848;30.65;1.37024221453;1.01730103806;0.0551152941176;7.1054273576e-15;1.47777654922;1.45268514057;0.0686468751802;7.32410687764e-15;1.0
1308000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.72514619883;-0.440216227788;0.426900584795;1.0;0.387155963303;2468.16666667;63.6111111111;0.964179555556;30.65;2.62962962963;0.475308641975;0.0471130864198;7.1054273576e-15;4.5406659268;0.501631325705;0.0560178277654;7.31142443197e-15;1.0
1311000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.964912280702;-0.440804966817;0.204678362573;1.0;0.387155963303;2466.33333333;61.3333333333;0.894124444444;30.65;2.03703703704;0.555555555556;0.108155259259;7.1054273576e-15;2.35147012839;0.766964988847;0.120036978717;7.31142443197e-15;1.0
1314000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-1.0;-0.443111753372;0.397368421053;1.0;0.387155963303;2459.15;61.0;0.9548696;30.65;2.61;0.0;0.11498256;1.06581410364e-14;3.29712793679;0.0;0.139804086081;1.09350219768e-14;1.0
1317000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.950138504155;-0.424365344962;0.0692520775623;1.0;0.387155963303;2517.52631579;61.4736842105;0.851431578947;30.65;55.1855955679;0.498614958449;0.0771229252078;1.06581410364e-14;60.2221520899;0.512989176043;0.102138196907;1.09501989751e-14;1.0
1320000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.838596491228;-0.405052451295;0.336842105263;1.0;0.387155963303;2577.66666667;62.5333333333;0.9357888;30.65;4.0;0.497777777778;0.0398208;7.1054273576e-15;5.28700113036;0.516397779494;0.0442552084218;7.35481605583e-15;1.0
1323000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.777089783282;-0.407476670822;0.0495356037152;1.0;0.387155963303;2570.11764706;63.1176470588;0.845216;30.65;14.3044982699;0.207612456747;0.124009411765;7.1054273576e-15;17.8496580953;0.332105582078;0.136376574645;7.32410687764e-15;1.0
1326000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.590027700831;-0.41569482473;-0.271468144044;1.0;0.387155963303;2544.52631579;64.8947368421;0.744020210526;30.65;15.6565096953;0.941828254848;0.0967024044321;1.06581410364e-14;19.9119406417;1.1969747441;0.122584223988;1.09501989751e-14;1.0
1329000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.498452012384;-0.407155540444;0.328173374613;1.0;0.403345925526;2571.11764706;65.7647058824;0.933056;30.6941176471;55.3287197232;0.359861591696;0.0633825882353;0.0103806228374;62.0995997903;0.437237316098;0.103704879885;0.0166052791039;1.0
1332000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.495844875346;-0.373119697123;-0.592797783934;1.0;0.405504587156;2677.10526316;65.7894736842;0.642721684211;30.7;24.3324099723;0.664819944598;0.128507567867;0.0;27.8964249737;0.787326514818;0.158068940494;0.0;1.0
1335000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490959815, u'long': 11.5758584734};-0.0994152046784;-0.361967458788;-0.649122807018;1.0;0.405504587156;2711.83333333;69.5555555556;0.624965333333;30.7;1.42592592593;0.592592592593;0.0098322962963;3.5527136788e-15;1.50489397711;0.78382337613;0.0160966043624;3.65571221598e-15;1.0
