;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
4938;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;5972.571585978835;62.845945767195765;100.11666666666666;0.5628375111111106;31.729999999999997;257.4777926807762;52.516218694885346;1.3833333333333333;0.08514768592592595;0.01666666666666572;300.31151168768895;75.9757896527944;1.892286216838452;0.10899409176056561;0.022742941307367964;0.12353612988503877;1.0
4939;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6004.1730211640215;68.96934391534393;99.95;0.5592425777777772;31.727999999999998;249.2333474426807;56.80582363315693;1.5666666666666658;0.08251140148148153;0.013866666666666324;300.1487801012993;77.70198358861006;2.110523713400915;0.10674251719572284;0.02074475421850641;0.12376644481556186;1.0
4940;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6047.427002645502;64.73164021164021;99.78333333333333;0.5611783111111105;31.726;238.5493165784833;49.46196119929446;1.7888888888888894;0.08393093925925936;0.01080000000000041;303.92445472696573;69.16690591195756;2.3696476288801827;0.10782216104652508;0.018307714597762575;0.12376644481556189;1.0
4941;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6095.7792804232795;63.017325396825406;99.55;0.5606252444444438;31.724;221.91827954144645;49.53903280423286;2.0033333333333343;0.0835253570370371;0.007466666666667976;303.09409886033967;69.4802264795131;2.580931400977509;0.1076728748890502;0.015222487902148321;0.1234208112488247;1.0
4942;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6126.139335978836;88.1280105820106;98.91666666666667;0.5556476444444439;31.71933333333334;186.5941386243384;80.1495980599648;2.688888888888887;0.08983031703703713;0.005288888888883037;256.63901406701495;113.49074768567763;4.098114228506211;0.11281777801749197;0.018557149999176976;0.12928105432501305;1.0
4943;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6149.8112989418;94.81314021164026;98.28333333333333;0.5540806222222217;31.714666666666673;151.2931437389767;82.30324550264555;3.4366666666666674;0.08868116740740746;0.009955555555548775;212.24735747570597;109.96046017740348;5.108619040968618;0.11242571138699338;0.020296650536196562;0.13363881477316764;1.0
4944;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6162.255965608466;88.62162169312175;97.61666666666666;0.5488264888888883;31.712000000000003;128.01403174603152;79.45047142857143;4.262222222222225;0.09099790222222227;0.014399999999996282;181.96800297290685;104.18626102917683;6.08798043255121;0.11321396046958472;0.024410286130348652;0.13484196502851384;1.0
4945;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6177.976261904762;86.33654761904766;96.95;0.548089066666666;31.70933333333334;110.01259523809507;77.24642063492067;4.970000000000001;0.09040796444444447;0.01848888888888259;156.83204019734626;103.6853699734689;6.762408773047744;0.1130710158469538;0.027659672291340243;0.12752520402328352;1.0
4946;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6179.700984126984;100.93071428571442;96.31666666666666;0.5619157333333328;31.70666666666667;108.28787301587288;82.82707936507941;5.6111111111111125;0.10095310222222229;0.02222222222221859;148.7356679479744;105.69888311827403;7.332595312915373;0.13603137298827744;0.030323921743155492;0.14196285904175912;1.0
4947;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6182.545956349205;98.59935317460331;95.65;0.5572146666666661;31.704000000000004;105.44290079365064;84.3977089947091;6.143333333333332;0.09706320000000003;0.02559999999999647;143.78637551336098;106.82079699385325;7.787202144633162;0.12963801548449677;0.03254704817379821;0.15177919994154854;1.0
4948;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6183.543956349205;101.70290873015884;95.01666666666667;0.5649575999999994;31.70133333333334;104.44490079365069;84.00720026455035;6.613333333333336;0.10358938666666669;0.02862222222221694;144.1426100067888;105.71854458927059;8.183755285607742;0.13777212256032426;0.034414645372165376;0.1542222175898948;1.0
4949;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6182.312910052909;102.37797354497364;94.35;0.5671698666666659;31.69866666666667;105.67594708994699;82.8032638447972;7.100000000000002;0.1055066844444445;0.03128888888888568;146.2778769409351;105.03383696930946;8.488481038726986;0.13979224748234614;0.03598211560870352;0.14961291423186107;1.0
4950;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6178.212616402116;102.33421957671975;93.65;0.5718709333333327;31.696000000000005;109.77624074074065;83.38382627865965;7.589999999999998;0.10958094222222228;0.03359999999999701;153.06934001698724;105.77940725031769;8.781985872345102;0.14429416169650297;0.03728732797595113;0.14862263975513781;1.0
4951;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6171.904702380951;101.43381349206365;92.93333333333334;0.5806278222222215;31.690000000000005;117.27397222222238;84.04412407407413;8.055555555555554;0.1068401896296297;0.03999999999999749;160.4491582496928;106.16252805568409;9.035116675136704;0.142039892265689;0.04660915996993931;0.14862263975513781;1.0
4952;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6163.798232804231;101.84340211640226;92.28333333333333;0.585881955555555;31.684000000000008;125.14186666666698;83.7437590828925;8.474444444444446;0.10731951407407415;0.04559999999999699;165.56462508066204;106.09995155775334;9.281686950316637;0.1424185703590268;0.05366563145999446;0.14505893781135268;1.0
4953;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6158.904845238094;102.51403571428578;91.58333333333333;0.590859555555555;31.678000000000004;130.74809841269854;83.2519611111113;8.800000000000004;0.11208817777777778;0.050399999999998356;166.76959188171958;105.63382955927163;9.469627794940656;0.14599633138363952;0.05927143872284369;0.1408757908848807;1.0
4954;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6147.642988095237;106.56267063492075;90.88333333333334;0.5994320888888882;31.672000000000008;142.87732698412708;82.87359894179909;9.032222222222224;0.11001110518518524;0.05439999999999827;175.18092135697464;105.18367674525247;9.60126009450316;0.14435497289038365;0.0638100629832865;0.1414138432342047;1.0
4955;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6136.217136243386;108.72842989418001;90.16666666666667;0.5911360888888881;31.666000000000007;159.59197883597872;82.12294805996483;9.122222222222218;0.11513004444444447;0.05759999999999887;187.95645739274494;104.77277314245377;9.622471305386602;0.14861054487028558;0.06749712637561303;0.15161841086115274;1.0
4956;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6121.073321428572;105.8650595238096;89.41666666666667;0.5961136888888882;31.660000000000007;175.33251878306868;83.31776190476202;9.083333333333332;0.12010764444444448;0.05999999999999943;202.90659336575828;105.93879774620703;9.544887901776075;0.15298564929866076;0.07046642634176416;0.16798433655570788;1.0
4957;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6105.8006521164025;105.64359391534398;88.65;0.5858819555555549;31.654000000000007;186.8364340388007;83.49493439153451;8.96;0.12314951111111119;0.06159999999999997;214.11675871958013;105.80614127024205;9.422231597443467;0.1562448915744418;0.07280583530990067;0.18410730304361206;1.0
4958;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6091.732305555555;105.98117328042335;87.85;0.5842227555555548;31.648000000000007;193.97676058201057;83.22487089947101;8.696666666666665;0.12282996148148155;0.06240000000000047;220.73970395367243;105.51010203585102;9.177511870759473;0.15620134325644666;0.07457465595190367;0.18690264773477197;1.0
4959;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6086.645279100529;117.01098544973556;87.18333333333334;0.5911360888888882;31.642000000000007;190.84378977072305;82.16251102292777;8.22;0.13020418370370382;0.06240000000000094;215.2394013640998;103.722413988456;8.755769854623088;0.16093863704044561;0.07581283668941913;0.191660845993536;1.0
4960;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6084.15640079365;120.69472619047629;86.55;0.5988790222222218;31.636000000000006;183.7110055555555;75.86651481481486;7.696666666666664;0.13669964444444457;0.06399999999999792;210.32050109476822;99.64315306315277;8.323574745968473;0.1655296659440458;0.07654613213499144;0.19007552896621252;1.0
4961;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6093.89867989418;120.4991137566139;85.96666666666667;0.6021974222222216;31.630000000000006;182.62875061728388;81.22439770723116;7.0888888888888895;0.14001804444444452;0.06599999999999848;210.32691890410769;103.7236994727377;7.838821750542719;0.16683398928498594;0.07678900783405083;0.18857129144883653;1.0
4962;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6107.301309523811;124.60600264550276;85.5;0.6127056888888883;31.624000000000006;196.92488888888894;75.20247160493842;6.5;0.14175713185185193;0.067199999999999;222.1650819854465;98.4252509762092;7.4428859808637355;0.16886373248375255;0.07654613213499152;0.18224162348450546;1.0
4963;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6124.498124338625;120.56011375661392;85.03333333333333;0.6049627555555549;31.618000000000006;215.26815802469136;71.99802010582016;5.848888888888888;0.14776097777777786;0.06759999999999948;244.61004503194084;96.9944050040393;6.992524744242995;0.1729035903056659;0.07581283668941925;0.19604364624673903;1.0
4964;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6142.26931878307;120.0957526455028;84.58333333333333;0.6171302222222216;31.612000000000005;234.35427557319238;73.75856455026464;5.244444444444444;0.14312136296296304;0.06719999999999994;268.6393437859366;97.54604968948144;6.478190644229954;0.16821662852782104;0.07457465595190392;0.20475962261332442;1.0
4965;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6160.118707671956;110.14171560846574;84.2;0.6290211555555548;31.606000000000005;253.2634469135801;72.35877363315711;4.733333333333335;0.1349605570370371;0.06600000000000036;288.9356618685829;97.43019926367413;5.977832613800816;0.16038725082542868;0.07280583530990102;0.20475962261332442;1.0
4966;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6182.227078042328;107.05241931216945;83.81666666666666;0.6425712888888881;31.600000000000005;276.8457086419752;76.33010943562626;4.234444444444444;0.13041312000000008;0.06400000000000076;309.18904282564665;103.72093346075734;5.403516309381061;0.1573577533056208;0.07046642634176459;0.2034165365767714;1.0
4967;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6203.808041005291;96.8182156084658;83.55;0.6547387555555548;31.594;299.86540246913574;65.94306252204595;3.896666666666666;0.12134282666666668;0.061200000000000664;332.0166701837938;92.53925090460496;5.016094785443326;0.1490499422550868;0.06749712637561357;0.20374294620578426;1.0
4968;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6229.465985449735;123.93943783068802;83.28333333333333;0.6597163555555547;31.588;327.33916446208093;82.60846825396825;3.5588888888888883;0.116740082962963;0.05760000000000076;373.7171227429527;116.14255682372357;4.580098126740814;0.1472558392164744;0.06381006298328713;0.20348069407785646;1.0
4969;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6254.1870132275135;128.7354470899473;83.01666666666667;0.6655235555555549;31.582;356.3172412698412;88.57004250440917;3.221111111111111;0.11491496296296294;0.05320000000000083;421.44299490772454;113.63697053748544;4.079983378374977;0.14712980906937873;0.059271438722844474;0.20348069407785646;1.0
4970;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6285.1453465608465;118.28489153439172;82.78333333333333;0.6696715555555548;31.576;396.26304215167534;83.50867213403878;2.954444444444444;0.1164512592592593;0.04800000000000087;483.3915656494359;113.97801613127129;3.602401816923636;0.14834130452303715;0.05366563145999546;0.19985615909808904;1.0
4971;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6315.845698412699;89.67894708994724;82.55;0.6760318222222215;31.569999999999997;457.44741375661386;61.47562257495589;2.6899999999999995;0.11487809185185187;0.04199999999999946;538.6739354591614;81.87953882088087;3.032439555073178;0.14848637490927952;0.04660915996994057;0.19687247362859986;1.0
4972;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6366.512272486772;89.87385449735466;82.71666666666667;0.6945595555555548;31.566666666666666;498.80110793650795;61.345684303350936;2.8311111111111114;0.10800162962962964;0.039111111111111777;580.1971341991236;81.45842423265125;3.136776660218568;0.14402286366482622;0.04497764451088101;0.19812751414545132;1.0
4973;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6413.201578042327;89.54825264550279;82.88333333333334;0.7041460444444437;31.563333333333333;536.942891622575;62.74525220458553;2.95;0.10629941333333333;0.03577777777777816;617.1787116168915;83.32856710155784;3.2288658554736642;0.1442321669785337;0.043018306715208246;0.19781516702788055;1.0
4974;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6462.893837301587;86.92523412698422;82.88333333333334;0.7138247111111105;31.56;569.4192298941799;65.34213783068779;2.95;0.09689728;0.03200000000000003;647.223845663066;85.0510897701314;3.2288658554736642;0.13656405398267096;0.0406838102172492;0.18398838593630945;1.0
4975;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6513.068857142856;78.71088888888899;82.85;0.7094001777777771;31.556666666666665;596.5204952380952;57.87255873015872;2.9833333333333334;0.10247710814814814;0.027777777777777384;673.6944667529766;78.51106520874393;3.2540425786163696;0.14372897838954457;0.03790490217894571;0.18526808211592183;1.0
4976;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6573.148095238094;73.57546031746035;82.78333333333333;0.6947439111111106;31.54933333333333;611.5879682539684;54.02777354497346;3.05;0.10348491851851846;0.024177777777775824;688.9270986143997;77.05642333203527;3.3132006957886975;0.13939997264155732;0.04225810131130828;0.18406074826805482;1.0
4977;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6628.84240079365;72.26171031746031;82.68333333333334;0.6839591111111105;31.541999999999994;626.4435515873017;54.82611084656078;3.15;0.11786465185185178;0.019599999999996242;704.9955695525408;77.9308883658139;3.4126623577224997;0.1536712417310148;0.04498275531647717;0.186386267914418;1.0
4978;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6686.369458994708;71.46780291005295;82.65;0.6728977777777772;31.534666666666663;639.6903558201061;54.62109603174596;3.183333333333333;0.1237640296296296;0.022933333333335543;720.9140765741599;77.95410997087012;3.4344853552129777;0.15598747647435615;0.046366853003748536;0.18799007310483645;1.0
4979;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6734.044796296294;85.70995502645506;82.61666666666666;0.6770457777777771;31.527333333333328;637.7198144620812;65.95784479717805;3.216666666666667;0.12652936296296294;0.028622222222225466;714.1406209419025;87.75453513120695;3.4558379724683306;0.15895766807928968;0.04653017807041258;0.1989801306893082;1.0
4980;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6790.556126984127;88.13558201058204;82.61666666666666;0.6778753777777772;31.519999999999992;637.6410529100533;66.09431393298047;3.216666666666667;0.12708242962962962;0.03333333333333736;711.8068534510127;89.00387614764267;3.45583797246833;0.15953168310850016;0.045485882614733235;0.1991947002861765;1.0
4981;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6841.0187010582;90.10948941798945;82.66666666666667;0.6803641777777771;31.515999999999995;631.6140839506177;65.53515220458549;3.1666666666666665;0.12818856296296294;0.03840000000000217;707.1183097386446;89.3468660285783;3.419854134148206;0.16001813759216607;0.048820572260697304;0.1986877052823741;1.0
4982;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6896.706349206349;87.31606349206352;82.71666666666667;0.6828529777777771;31.511999999999993;625.4092592592596;68.78084656084651;3.1166666666666667;0.1291226311111111;0.04293333333333583;703.7684152896121;91.81577703521376;3.3827231769617243;0.16046319007658752;0.05162196805824806;0.19830511246447471;1.0
4983;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;6952.570775132275;79.12330423280433;82.78333333333333;0.6822999111111105;31.507999999999992;612.2078199294536;66.61801746031739;3.05;0.12879079111111108;0.04693333333333598;694.9766354183496;91.23700515665678;3.326184863642794;0.16020498143548093;0.053973173413055284;0.19039226340056295;1.0
4984;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7016.428432539683;78.6803134920636;82.81666666666666;0.6845121777777771;31.503999999999994;584.7473082010584;66.88381190476183;3.0166666666666666;0.1301181511111111;0.0504000000000012;669.8947441651525;91.53400838956343;3.2917957926077195;0.1608698888305405;0.05593099196392669;0.1754730442134858;1.0
4985;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7082.514117724869;78.97766534391546;82.96666666666667;0.6966796444444439;31.499999999999993;550.2273682539684;67.87133421516751;2.9355555555555553;0.11752052148148143;0.053333333333334565;633.0622334947195;91.9693409400505;3.237531342767557;0.15202992260864406;0.05753559617824488;0.15840665543586074;1.0
4986;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7149.570543650794;80.75875793650803;83.11666666666666;0.6944673777777771;31.49599999999999;506.6358431216933;71.8351613756613;2.85;0.11634064592592587;0.05573333333333442;586.1279175484376;94.02076008315589;3.175019232451479;0.1510080046407866;0.058815902142426074;0.15519035578203566;1.0
4987;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7214.927025132277;77.99012830687835;83.28333333333333;0.705252177777777;31.491999999999994;460.3802999118166;74.47599708994704;2.7311111111111113;0.10162907259259256;0.057600000000000054;533.5909310671539;97.63797637800312;3.0813211825262647;0.13963207056916008;0.0597927454946915;0.14910710439200608;1.0
4988;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7279.240867724867;78.267582010582;83.45;0.7096767111111103;31.487999999999992;408.53243033509773;75.77426560846553;2.5899999999999994;0.09513975703703707;0.05893333333333312;474.538603136594;96.78961254638632;2.975039843256812;0.1370858492568825;0.0604808319592464;0.149130976877986;1.0
4989;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7333.2233121693125;73.56847089947095;83.48333333333333;0.706911377777777;31.48399999999999;364.40294885361567;76.83074144620805;2.5866666666666664;0.09366491259259258;0.059733333333332674;430.94628509215744;101.13986492878314;2.9754261744395922;0.13610905093700099;0.06088995160858969;0.148197100418478;1.0
4990;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7384.180802910053;65.41901719576721;83.55;0.704422577777777;31.479999999999993;320.7488521164023;68.45790185185184;2.603333333333334;0.09233755259259256;0.05999999999999872;386.8707489947365;94.8533884610643;2.986608040270249;0.1349366462429764;0.061025715325871636;0.14742642460292887;1.0
4991;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7425.366664021164;63.23843386243386;83.61666666666666;0.7055287111111103;31.475999999999992;286.00398007054696;69.97736296296299;2.652222222222224;0.09292749037037036;0.059733333333331494;358.4398819625559;96.01350753661798;3.0191438993624455;0.13514909500931566;0.06088995160858969;0.12845848600643367;1.0
4992;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7464.01385846561;61.26507275132271;83.65;0.7044225777777768;31.47199999999999;250.41461543209826;70.08275485008821;2.676666666666665;0.0923375525925926;0.05893333333333075;330.3519396868692;96.07807472337979;3.0403890404422556;0.13451387864708036;0.06048083195924642;0.11358431028017793;1.0
4993;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7500.922765873018;60.065424603174534;83.68333333333334;0.7146543111111102;31.467999999999993;214.24099444444343;70.72256719576724;2.70111111111111;0.07749078518518517;0.05759999999999721;301.99909825485145;96.61083393477806;3.061111284950381;0.12218005306380336;0.05979274549469151;0.11379305824426354;1.0
4994;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7539.124089947091;61.2305449735449;83.7;0.7146543111111102;31.46399999999999;179.05395908289168;72.13672522045857;2.7133333333333325;0.07749078518518518;0.05573333333332968;268.1275266328736;97.8709588032099;3.072682754588379;0.12218005306380338;0.05881590214242606;0.11205925870638149;1.0
4995;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7582.968395502647;66.96318386243378;83.65;0.7146543111111102;31.45999999999999;146.28984788359764;78.20348447971787;2.676666666666665;0.07749078518518517;0.053333333333328646;211.6593010388306;107.57929430416259;3.037552326780731;0.12218005306380336;0.05753559617824487;0.11136883600387597;1.0
4996;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7622.4032380952385;58.84139682539678;83.56666666666666;0.7099532444444436;31.455999999999996;125.70298412698385;70.82258624338623;2.6155555555555567;0.07814217481481472;0.05039999999999693;162.81897331158433;111.73655262243041;2.9905982948098426;0.12130554012203369;0.055930991963926695;0.1111555354901392;1.0
4997;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7656.745876984127;31.303202380952403;83.43333333333334;0.7071879111111102;31.45199999999999;109.18434814814779;34.228837301587326;2.546666666666666;0.08067399111111105;0.04693333333332769;127.37411773766578;63.736315619861735;2.920596695449624;0.12177633759868813;0.053973173413055284;0.11051316383953422;1.0
4998;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7671.684951058199;31.963665343915334;83.26666666666667;0.7052521777777769;31.447999999999993;110.92143456790066;34.047216402116455;2.497777777777778;0.08338401777777768;0.04293333333332825;129.0548936662111;63.59047239031185;2.8518999514943255;0.12267716006228759;0.051621968058248056;0.11051316383953423;1.0
4999;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7686.867617724867;32.26216534391533;83.1;0.7096767111111103;31.443999999999996;112.58805679012315;34.65096455026464;2.426666666666667;0.08603873777777767;0.03839999999999577;131.05553207055462;63.762077335893466;2.7711568603793584;0.12655375595019447;0.048820572260697304;0.120390330269401;1.0
5000;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7701.970506613758;30.99727645502647;82.93333333333334;0.7080175111111104;31.439999999999994;114.29624938271594;34.33081261022932;2.3377777777777777;0.08504321777777761;0.033333333333327886;133.22078700462575;63.759619401315604;2.6772777390390456;0.12604013913655107;0.045485882614733235;0.12039033026940099;1.0
5001;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7710.316333333334;38.25171428571436;82.76666666666667;0.7044225777777771;31.435999999999993;110.72988888888871;41.68343492063491;2.2333333333333334;0.08560242962962951;0.02773333333332649;127.6154069520986;66.81851950956653;2.568822799399103;0.12570379933574036;0.04148950843701036;0.11988660053292431;1.0
5002;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7721.695698412698;40.2488571428572;82.56666666666666;0.6900428444444439;31.431999999999995;110.61563492063479;42.19170158730154;2.1377777777777776;0.08974428444444423;0.021599999999994422;127.07281345121051;67.30735916191378;2.459090571081433;0.12376907248011504;0.03661542919552298;0.12239421306030489;1.0
5003;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7751.763817460317;65.73126190476196;82.36666666666666;0.6897663111111105;31.427999999999994;128.49643703703686;76.50109365079365;2.015555555555555;0.08957836444444425;0.014933333333326242;155.30603083823064;121.11769426101874;2.326508903520663;0.12341692982864617;0.030444975804294845;0.1241833327475598;1.0
5004;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7789.509584656084;73.92184391534398;82.36666666666666;0.6897663111111105;31.42166666666666;156.36021181657844;84.49417654320993;2.015555555555555;0.08957836444444427;0.007888888888880766;208.25600485206607;113.76016340129222;2.326508903520663;0.12341692982864617;0.025741866252486437;0.12403885688850436;1.0
5005;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7836.117777777778;70.87648148148143;82.4;0.7004589333333328;31.415333333333326;197.2721851851855;75.5047037037036;1.9866666666666675;0.07816675555555541;0.008711111111119153;285.1515453378752;98.21246110061176;2.298425248009962;0.11324054844838902;0.01775956921917244;0.11931888199043876;1.0
5006;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7878.561055555556;69.34616666666658;82.46666666666667;0.7073722666666661;31.412999999999993;239.11803703703742;71.80418888888875;1.928888888888889;0.07046069333333317;0.012600000000006873;346.9379964128566;96.41140155265654;2.2242136670701425;0.10823094593696012;0.02135900036405562;0.11645009909887544;1.0
5007;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7900.74137037037;99.29844444444443;82.56666666666666;0.7198162666666659;31.410666666666657;249.14252839506153;115.17149629629627;1.8422222222222218;0.05431114666666663;0.01617777777778618;336.70154358143674;147.92613385409618;2.079179767539865;0.08309386762506572;0.02420221325492332;0.09473937311200213;1.0
5008;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7911.4132407407415;103.47935185185176;82.66666666666667;0.7289418666666659;31.408333333333324;246.61564197530922;119.590648148148;1.7777777777777781;0.04557269333333327;0.01944444444445163;319.63534423090823;144.2866655755899;2.0228578850202275;0.06997911942155376;0.026533431525261726;0.09460149738845532;1.0
5009;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7928.309925925927;88.54951851851844;82.76666666666667;0.7267295999999992;31.40599999999999;230.73545185185256;106.05311358024682;1.7;0.04380287999999997;0.02240000000000606;296.1662792027794;132.21402045127263;1.959650449712262;0.0671359432760024;0.028478667152074148;0.09426222015427907;1.0
5010;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7940.8673240740745;88.21784259259248;82.86666666666666;0.7250703999999992;31.403666666666656;227.0911543209881;104.40678456790117;1.6088888888888893;0.042475519999999926;0.025044444444451367;290.0078661699647;130.7594558427122;1.8888663510036974;0.06595909203783175;0.030112814700645474;0.09446342042621932;1.0
5011;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7957.957157407408;87.8076759259258;82.83333333333333;0.7236877333333326;31.401333333333323;225.10078827160538;104.59819567901222;1.6444444444444448;0.042604568888888826;0.027377777777783528;283.2591434481435;130.7307367806465;1.9312910338608382;0.06592610184291413;0.03148435115761638;0.09477694077184041;1.0
5012;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7974.556064814815;86.471824074074;82.7;0.7217519999999992;31.398999999999994;222.93655555555583;105.22159320987642;1.7866666666666664;0.04313919999999995;0.029400000000003246;277.55472196281494;131.3135922193185;2.183796125383819;0.0660813118346866;0.03262641197895807;0.09477694077184041;1.0
5013;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;7990.201768518517;85.36262037037035;82.56666666666666;0.7211989333333325;31.396666666666658;219.05172654320992;105.7392216049381;1.928888888888889;0.0426598755555555;0.03111111111111479;271.837297351166;131.9283577729289;2.402345597081338;0.06593510080580185;0.033562431103977025;0.09508942741186963;1.0
5014;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;8005.652074074073;85.58103703703706;82.46666666666667;0.7200927999999993;31.394333333333325;215.21043456790136;105.63729382716036;2.0355555555555553;0.0417012266666666;0.0325111111111139;266.9646462319275;131.81783913222577;2.569493889966409;0.06548242970151444;0.03430927624974941;0.09488955451107527;1.0
5015;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;8021.811314814815;86.16646296296291;82.3;0.7228581333333326;31.391999999999992;210.20295802469153;105.36409506172829;2.1;0.04417159111111104;0.03360000000000198;261.2443209504731;131.4582320308536;2.6280975156420925;0.06902301340344351;0.03487910153857092;0.09726092410517743;1.0
5016;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;8037.251805555555;86.29191666666665;82.16666666666667;0.7294949333333326;31.38966666666666;204.65531481481486;105.30554999999983;2.1111111111111116;0.05036593777777773;0.034377777777779055;254.99609656129715;131.3632321448348;2.6403152023605228;0.07864042279279702;0.0352804853095613;0.09842518610109134;1.0
5017;5a2b02b7b07e944d86d41969;2017-12-09;16;1;1.0;8051.650546296296;86.44299074074075;82.06666666666666;0.7366847999999993;31.387333333333327;198.28152716049405;105.23504876543191;2.075555555555555;0.05774016;0.03484444444444511;248.27919073563973;131.2857967650146;2.625253135030697;0.08658263707058439;0.03551913843834489;0.0983769502804531;1.0
