;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
2821;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2684.8333055555554;23.075027777777738;69.23333333333333;0.8362367999999994;28.934666666666676;42.582298148148084;26.349322222222277;2.6133333333333337;0.042696746666666695;0.004977777777779124;49.92205389274248;44.215320521252586;2.8367457476449327;0.05753415165609215;0.005074162634050041;0.06394585273225438;1.0
2822;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2682.8633333333332;22.672222222222185;69.03333333333333;0.8373429333333328;28.93433333333334;41.88144444444438;26.510444444444495;2.575555555555555;0.043729137777777774;0.004911111111112494;49.86238182502276;44.38745673486522;2.8464537323790653;0.05837498758587086;0.005040069329938097;0.06366689610453928;1.0
2823;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2681.1240555555555;24.004611111111064;68.8;0.840108266666666;28.934000000000008;39.76201111111106;25.977488888888942;2.479999999999999;0.045609564444444486;0.004800000000002314;49.031841416943166;43.979335812213016;2.796549598196394;0.05993956097944992;0.004982728791225178;0.06344284768144498;1.0
2824;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2680.0142499999997;24.14536111111106;68.56666666666666;0.8445327999999994;28.933666666666674;37.612381481481314;25.921188888888942;2.3555555555555543;0.046236373333333365;0.00464444444444716;48.40955747299832;43.939626959900544;2.725148946683318;0.06148233712292136;0.004901325178536376;0.06351761829982885;1.0
2825;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2679.602222222222;23.166388888888832;68.4;0.8478511999999994;28.93333333333334;36.573111111110954;26.180388888888924;2.1600000000000024;0.048006186666666756;0.004444444444447508;48.12171626128105;44.17435752299272;2.5944237284527407;0.06330803803102676;0.004794633014854592;0.06351761829982885;1.0
2826;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2680.2156574074065;24.205268518518476;68.2;0.8506165333333328;28.933000000000007;37.43192037037;27.426966666666708;1.8933333333333346;0.04918606222222226;0.004200000000003356;49.59803715121507;45.04077204058026;2.3693444459276654;0.06428761696160698;0.004660915996994719;0.06084600147234335;1.0
2827;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2681.03837962963;25.37949074074072;68.06666666666666;0.853381866666666;28.932666666666673;38.58373148148169;30.43412962962966;1.697777777777776;0.0499972266666667;0.003911111111114707;54.59163321033105;47.72674912304866;2.1961303480775283;0.06513114607426407;0.00449776445108874;0.059584807579993265;1.0
2828;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2678.3626296296297;21.68012962962962;67.86666666666666;0.8583594666666661;28.932333333333343;34.83768148148156;25.97893827160498;1.5066666666666653;0.04568330666666666;0.003577777777783453;54.310068074695494;41.841110753078404;1.995397001952819;0.06095251875293121;0.004301830671521436;0.05309797574166141;1.0
2829;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2672.976833333333;18.86488888888886;67.66666666666667;0.864996266666666;28.93200000000001;27.82065555555558;21.03241851851855;1.3111111111111124;0.038309084444444245;0.0032000000000060426;41.981062561734454;37.55629548417809;1.7485626280942344;0.04861500586198578;0.004068381021725498;0.053187291155066235;1.0
2830;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2664.4764999999998;13.680666666666639;67.53333333333333;0.8694207999999993;28.931666666666672;17.38624444444446;12.112655555555587;1.1422222222222218;0.039267733333333124;0.0027777777777817647;19.350711314358684;24.345434685163887;1.5477087254553341;0.049747384878347845;0.0037904902178951096;0.055029438521576685;1.0
2831;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2662.311944444444;6.610777777777745;67.43333333333334;0.871633066666666;28.931333333333335;18.068888888888857;3.2506592592593053;1.0155555555555567;0.037571662222221996;0.0023111111111125144;21.256963976216454;3.7975983309490626;1.4064710873459967;0.048615005861985736;0.003457459036418144;0.0546616339460792;1.0
2832;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2665.041314814814;6.513759259259222;67.33333333333333;0.874951466666666;28.930999999999997;19.661739506172687;3.2106679012346033;0.8888888888888876;0.034327004444444184;0.001799999999998292;22.928485396588993;3.795118746801918;1.2410599844719317;0.04542513355320403;0.0030512857662941236;0.05463992128029859;1.0
2833;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2667.5596203703703;6.5310092592592355;67.2;0.8755045333333327;28.93066666666666;20.479062962962992;3.42084259259262;0.7200000000000008;0.0337001955555553;0.0012444444444390968;23.429228904121814;3.99081787508093;0.8866830868758716;0.04526812774457142;0.002537081317025021;0.05387446531233181;1.0
2834;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2669.5603796296296;6.305712962962949;67.23333333333333;0.8793759999999994;28.930333333333326;21.093085185185206;3.306001234567936;0.7622222222222225;0.03484319999999983;0.0006444444444382451;23.80535093132228;3.8259368906348055;0.9352607356658148;0.047582135761083603;0.001825741858350839;0.05639260328117131;1.0
2835;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2671.1195277777783;6.126305555555518;67.33333333333333;0.8871189333333327;28.92999999999999;21.669575925926058;3.473448148148206;0.8888888888888876;0.03757166222222206;1.0658141036401503e-14;24.089146943463202;3.948255711692302;1.1547005383792515;0.05228424604484745;1.0840344679840707e-14;0.05144073652070978;1.0
2836;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2673.185666666667;7.042777777777731;67.5;0.893202666666666;28.928666666666654;23.006377777777864;3.404444444444471;1.0666666666666667;0.039083377777777616;0.002577777777789218;25.44861932588625;4.07444553107487;1.4323840748664567;0.053955165176240404;0.00730296743340206;0.03918518349122995;1.0
2837;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2675.5826111111114;7.2019444444444165;67.66666666666667;0.8918199999999994;28.927333333333323;23.877500000000055;3.238611111111156;1.2666666666666677;0.037608533333333145;0.004977777777786703;26.513591366361577;3.7945098998354303;1.7485626280942348;0.05286280481031795;0.010148325268098281;0.042104648425494114;1.0
2838;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2678.5058981481484;6.989953703703668;67.76666666666667;0.8948618666666661;28.925999999999988;25.24715740740747;3.217679012345731;1.3866666666666665;0.03476945777777759;0.0072000000000095096;28.385161644119872;3.740872647038831;1.9061304607327727;0.04811449824062502;0.012205143065174326;0.04081673863536339;1.0
2839;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2681.5713148148147;6.775537037037005;67.9;0.8940322666666661;28.924666666666656;26.099018518518566;3.000609876543279;1.4866666666666675;0.03554375111111093;0.009244444444451716;29.856689449157262;3.605222952158043;1.98876152763299;0.05047121928040337;0.013829836145670122;0.04575136301417872;1.0
2840;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2684.210055555555;7.111166666666637;68.03333333333333;0.8934791999999995;28.923333333333325;26.714940740740833;2.8825666666667447;1.5822222222222213;0.036059946666666454;0.0111111111111164;30.817533113781696;3.431845597485602;2.0591818484673645;0.051100517807215015;0.015161960871577746;0.04817693554904199;1.0
2841;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2686.627235449735;6.653568783068749;68.16666666666667;0.8929261333333328;28.921999999999986;27.219383597883553;3.0481455026456086;1.700000000000002;0.03657614222222202;0.012800000000007828;31.584708554084784;3.629450027766603;2.118609389936341;0.05134761293026934;0.0162735240868991;0.048569422161514754;1.0
2842;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2689.3698505291004;6.594332010581987;68.33333333333333;0.8934791999999996;28.920666666666655;27.06977645502643;3.107382275132372;1.8444444444444428;0.03605994666666648;0.014311111111116995;31.32923193969366;3.662492956729407;2.2180036586726044;0.051100517807215036;0.017207322686082688;0.048447111662242436;1.0
2843;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2692.6039933862435;7.070406084656073;68.5;0.8940322666666661;28.919333333333324;27.09614153439149;2.836138271605036;1.9666666666666666;0.035543751111110924;0.01564444444444864;31.40380574631047;3.337818174801608;2.3006745637477417;0.05084599911357291;0.01799105780435176;0.04842261248916519;1.0
2844;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2696.650768518519;7.7601521164021054;68.7;0.8898842666666661;28.917999999999992;27.68293950617279;3.3256895943563363;2.1066666666666674;0.039415217777777595;0.016800000000002768;32.45103674819246;4.629813688661142;2.4233063762354625;0.05617897287268495;0.01864366398797557;0.05291889268265749;1.0
2845;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2701.3821494708995;8.171056878306883;68.9;0.8854597333333326;28.91666666666666;28.13267283950616;2.9745876543210055;2.2200000000000006;0.043544782222222043;0.017777777777779374;33.81499971107174;3.725382117712544;2.5236809460075134;0.06196423724015339;0.019178532059414954;0.05300850983861312;1.0
2846;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2706.8974272486766;8.06111243386246;69.13333333333334;0.8854597333333326;28.915333333333322;29.208265432098795;3.068591358024755;2.360000000000001;0.043544782222222043;0.01857777777778035;36.9557384516257;4.229242276663333;2.6617771265198686;0.06196423724015339;0.01960530071414202;0.056895370463139965;1.0
2847;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2713.3978809523805;8.365325396825453;69.36666666666666;0.8821413333333327;28.91399999999999;31.546679365079232;2.9322735449735733;2.415555555555555;0.0466419555555554;0.019200000000001438;41.09254789214404;4.7472255209275716;2.684352273163263;0.0657693227835158;0.019930915164897162;0.05974391282338554;1.0
2848;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2718.4622698412695;8.96204761904766;69.6;0.8821413333333327;28.91266666666666;33.38994603174591;3.962142857142882;2.4399999999999995;0.04664195555555542;0.019644444444445006;42.944366613194724;6.23217123281131;2.6858505363195984;0.0657693227835158;0.020160277319748805;0.06344284768144519;1.0
2849;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2722.8766587301584;9.497325396825424;69.81666666666666;0.8782698666666658;28.911333333333324;34.49299100529091;4.202624338624375;2.4833333333333334;0.04833802666666652;0.019911111111111286;43.443892441338825;6.695191446441964;2.730679255314014;0.06731715993544811;0.020296650536196562;0.0651954875358295;1.0
2850;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2726.3810476190474;9.263936507936508;70.06666666666666;0.8782698666666658;28.90999999999999;33.745853968253854;3.8398835978836154;2.4622222222222225;0.04833802666666653;0.019999999999999574;41.51123312873654;6.410404107262815;2.7124659010516274;0.06731715993544811;0.020341905108623878;0.06582943551225456;1.0
2851;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2731.25513095238;10.120149470899484;70.3;0.8802055999999993;28.908666666666658;34.01624100529086;5.299233068783115;2.3933333333333335;0.0501631466666665;0.019911111111110102;41.22548706105751;7.8436331044540495;2.6509594879772402;0.06890658557466482;0.02029665053619656;0.06920386103639624;1.0
2852;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2737.454853174603;10.694427248677266;70.53333333333333;0.879099466666666;28.907333333333327;36.97460502645502;6.973404850088231;2.293333333333334;0.05008940444444422;0.01964444444444311;43.623134537355554;11.569941135121807;2.566136682108801;0.06891117758677028;0.020160277319748808;0.07156414131151984;1.0
2853;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2742.6096865079367;10.485890211640207;70.76666666666667;0.8779933333333326;28.90599999999999;40.14910820105824;6.795536948853672;2.1622222222222223;0.04913075555555535;0.019199999999997885;46.67197348275912;11.130658711306847;2.4555824273420885;0.06862128069103744;0.01993091516489717;0.07163043511110975;1.0
2854;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2747.22326984127;11.045380952380931;71.0;0.8746749333333327;28.90466666666666;42.22816984126986;7.407415873015932;2.0;0.049259804444444215;0.018577777777775615;48.20310271598759;11.506122832952972;2.3156141659432907;0.06846894008281676;0.01960530071414202;0.0721585929368131;1.0
2855;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2751.6080476190473;10.680714285714323;71.13333333333334;0.8688677333333328;28.90333333333332;43.357284126984055;7.4616269841270215;1.9155555555555546;0.05158268444444425;0.01777777777777345;48.71741190026363;11.564277733360255;2.2511810437976822;0.07102933612827153;0.019178532059414957;0.07347852756957717;1.0
2856;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2756.8371772486776;11.183917989417994;71.25;0.8633370666666661;28.90199999999999;44.228538977072354;7.567247795414512;1.8;0.05420053333333316;0.016799999999995662;48.74837200922207;11.55275749566934;2.172516417937249;0.07391112732937337;0.018643663987975564;0.07323589005210591;1.0
2857;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2762.5328439153445;11.228529100529112;71.35;0.8572533333333328;28.90066666666666;44.99232716049387;7.728946031746086;1.723333333333335;0.05844071111111109;0.015644444444440353;49.13563402689654;11.587294963520613;2.134083022009122;0.07715982323737518;0.017991057804351764;0.07323589005210593;1.0
2858;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2767.676547619048;10.919547619047625;71.51666666666667;0.8489573333333328;28.899333333333328;45.030851851851835;7.425638095238154;1.5455555555555558;0.06692106666666667;0.014311111111107522;49.06713973619925;11.51094811483579;1.9717108505460226;0.08739925800574068;0.017207322686082684;0.07394536922480757;1.0
2859;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2771.9371494709003;10.69042724867724;71.65;0.843426666666666;28.89799999999999;45.25607275132271;7.599584920634993;1.3766666666666652;0.07245173333333334;0.012799999999992906;49.18627000403916;11.620277329205758;1.7818529681205464;0.09164094774767423;0.016273524086899104;0.07394536922480757;1.0
2860;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2776.5057605820107;11.732556878306893;71.71666666666667;0.8331949333333327;28.896666666666658;45.868188712522006;7.5788626984127445;1.2922222222222217;0.07722654222222222;0.011111111111104558;50.22495365510363;11.446825133928868;1.6747791070679334;0.09681295419694737;0.015161960871577744;0.07472754384128878;1.0
2861;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2781.6671402116403;12.1152328042328;71.81666666666666;0.8337479999999994;28.893666666666658;46.42648183421511;7.788023985890678;1.1655555555555566;0.07770586666666665;0.009688888888881664;51.761903983893966;11.487127712639898;1.5283715321314661;0.09713273630627745;0.017116907014619216;0.08867076643948399;1.0
2862;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2786.6622976190474;12.414686507936494;71.95;0.8365133333333327;28.89066666666666;45.702965079365065;7.85724365079368;0.999999999999999;0.08010248888888889;0.007866666666661597;51.94536098960067;11.49861099869083;1.3477311713931779;0.09962547671580083;0.018370390969378255;0.08790466891527124;1.0
2863;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2793.3580753968254;13.480408730158722;72.08333333333333;0.8362367999999994;28.887666666666664;45.01536507936506;8.56839312169311;0.8666666666666657;0.07986282666666665;0.00953333333333563;52.87299768538273;11.802509287294066;1.1225228154760898;0.0995376955240299;0.019061304607327783;0.08897802575994779;1.0
2864;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2799.9855793650795;13.836849206349173;72.28333333333333;0.8273877333333325;28.884666666666664;44.22205661375665;8.823870370370342;0.8877777777777776;0.0811901866666668;0.011911111111113351;53.49300171695309;11.871027035007307;1.088207426136603;0.09974094406906578;0.01925031720891072;0.09395961192503646;1.0
2865;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2805.7035000000005;15.152849206349204;72.41666666666667;0.8201978666666659;28.881666666666664;43.16773809523809;10.341560317460306;0.9444444444444448;0.07591761777777792;0.01388888888889106;51.99806878203592;12.846846942818603;1.167692488254693;0.09221921667782303;0.01895245108947285;0.09516427152216755;1.0
2866;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2810.0211984126977;15.574119047619039;72.51666666666667;0.8179855999999993;28.88;41.900467724867774;10.028841269841257;1.0166666666666666;0.07400032000000015;0.01600000000000108;50.35367507073137;12.45213633669669;1.2559055898333729;0.08859311540839687;0.020341905108624596;0.0971388443230297;1.0
2867;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2813.041805555556;14.893154761904755;72.58333333333333;0.818538666666666;28.87833333333333;39.21357407407401;9.823769841269842;1.0833333333333333;0.07447964444444459;0.017888888888890973;47.286759293821014;12.513117731312258;1.3331537235348039;0.08925321161161942;0.021509153357604116;0.09471431972716328;1.0
2868;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2815.646772486772;14.846216931216926;72.68333333333334;0.8224101333333327;28.876666666666665;36.504179012345716;9.500365079365087;1.1377777777777776;0.07783491555555563;0.019555555555556717;44.892862118003215;12.447725017434063;1.398788474145501;0.09364926842276743;0.022488822255440504;0.09390908241779236;1.0
2869;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2817.7878518518514;14.361661375661363;72.81666666666666;0.8254519999999993;28.875;33.25777548500881;9.791098412698423;1.1411111111111116;0.07521706666666678;0.021000000000000442;42.24511517470704;12.7141634216937;1.4232268661895329;0.09257922780050573;0.023304579984970285;0.09729751817085001;1.0
2870;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2820.1248756613763;14.514240740740721;72.95;0.8254519999999995;28.87333333333333;30.509664021164006;9.74840299823635;1.126666666666666;0.07521706666666673;0.022222222222223326;38.523217757119205;12.680573570098774;1.4344889754507193;0.09257922780050573;0.02397316507426955;0.09726092410517748;1.0
2871;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2823.675649470899;16.27517328042324;73.08333333333333;0.8193682666666662;28.871666666666663;26.958890211640224;10.227386155202852;1.1388888888888877;0.07962316444444453;0.02322222222222372;34.03018295684394;12.686141812376526;1.4328855221336523;0.09597587502576325;0.02450662589267839;0.10113660699510717;1.0
2872;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2827.709464285714;16.664025132275114;73.18333333333334;0.814390666666666;28.869999999999997;23.169629629629647;10.459330158730198;1.1866666666666674;0.080932088888889;0.02400000000000091;29.45039089517249;12.744426786432728;1.4591171949181283;0.0966264716971684;0.024913643956122347;0.0992416080704751;1.0
2873;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2832.86638095238;16.70660846560845;73.28333333333333;0.8105191999999993;28.868333333333332;21.982880423280402;10.592000352733704;1.2211111111111108;0.0806371200000001;0.024555555555556077;26.823764013079952;12.958831456280512;1.4779023656178545;0.09625899759983035;0.025200346649686907;0.09938498634134314;1.0
2874;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2834.6784735449723;18.82044179894177;73.35;0.8149437333333327;28.866666666666664;19.76280687830696;12.89444850088189;1.273333333333333;0.08144828444444456;0.024888888888889463;24.372036247867417;15.359008293385545;1.5094529723916774;0.09705778002354502;0.025370813170246604;0.10009879718730298;1.0
2875;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2836.6334179894184;17.73031216931213;73.41666666666667;0.8114409777777772;28.864999999999995;19.208534744268157;12.640469488536231;1.3166666666666667;0.08528902518518526;0.025000000000000355;23.675130315715844;15.339086807041692;1.5373697496459453;0.10140657872508796;0.025427381385780753;0.109132550433861;1.0
2876;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2837.671084656084;18.43353439153434;73.45;0.8049885333333326;28.86333333333333;19.06330687830691;12.950907936507967;1.35;0.08874876444444452;0.02488888888888899;23.774156080881532;15.663673505155167;1.561111451984528;0.10414841305952222;0.0253708131702466;0.10643653678329368;1.0
2877;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2838.99617989418;17.022798941798918;73.51666666666667;0.8018544888888884;28.861666666666665;19.770402116402146;12.598554497354487;1.3844444444444444;0.09209174518518522;0.024555555555555605;25.2433607629659;15.664077426478718;1.5837718690939468;0.10682845099291596;0.025200346649686896;0.10481885093130607;1.0
2878;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2844.4615899470905;18.803129629629606;73.58333333333333;0.8051728888888883;28.859999999999996;21.129214462081183;14.433371604938323;1.4166666666666667;0.09518891851851856;0.023999999999999487;26.0249163543955;17.685714368878205;1.6032474228423306;0.11130508619420708;0.024913643956122347;0.12071952169797757;1.0
2879;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2850.711740740741;20.20648677248675;73.63333333333334;0.8013014222222217;28.85833333333333;22.569645149911853;14.84689523809527;1.4577777777777774;0.09931848296296301;0.023222222222221825;29.107094027655663;17.27356527820502;1.6238169875929376;0.11361607242511876;0.024506625892678394;0.13241975545637594;1.0
2880;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2856.5648161375666;19.036744708994682;73.68333333333334;0.7938350222222218;28.856666666666662;24.86706772486785;12.648760317460388;1.4922222222222217;0.10379217777777786;0.02222222222222096;32.94922511598532;15.153949436882794;1.6425554802645561;0.11784552821472004;0.023973165074269547;0.1315657058736165;1.0
2881;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2858.8337738095242;19.71269444444441;73.75;0.7927288888888884;28.854999999999997;25.56969285714296;14.202955555555596;1.5;0.10268604444444453;0.02099999999999902;32.290116928195836;16.625081876096058;1.6544089474846422;0.11635570998248196;0.023304579984970285;0.14334919382507463;1.0
2882;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2856.430218253969;21.556805555555517;73.81666666666666;0.7905166222222217;28.85333333333333;22.489113756613826;16.239675925926;1.4988888888888898;0.10047377777777781;0.01955555555555506;28.21399403547769;20.9558456463755;1.66341637090312;0.11560633836007768;0.0224888222554405;0.14515888385022685;1.0
2883;5a26ff32b07e944d86d30c6b;2017-12-06;7;1;1.0;2849.575514550265;25.49521296296295;73.88333333333334;0.7822206222222214;28.851666666666667;26.58094320987657;18.87359320987663;1.4888888888888867;0.10229275259259267;0.01788888888888908;36.29557761282054;28.683234866313885;1.6696238133666275;0.11791666265791739;0.021509153357604123;0.14774356614297507;1.0
2884;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.3635383597884;3.3918902116402325;60.4;1.0021567999999994;30.740666666666666;9.272617724867693;2.9116006172839737;1.3733333333333335;0.05652341333333348;0.01431111111111131;11.134955345985206;3.9071131102383516;1.7140393911700975;0.07302170211864054;0.017207322686082684;0.06729130172000262;1.0
2885;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.960899470899;4.251010582010607;60.46666666666667;0.9988383999999993;30.739333333333335;9.869978835978797;3.9972523809524136;1.4355555555555555;0.055859733333333494;0.01564444444444367;11.483699922697118;5.362649738803168;1.7759569219172373;0.07247364013811498;0.01799105780435176;0.06834115140563767;1.0
2886;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.929982804233;4.424982804232816;60.53333333333333;0.9916485333333327;30.738000000000003;9.839062169312122;4.30166075837741;1.4977777777777779;0.059399360000000165;0.016799999999998504;10.98714503831066;5.484412397447858;1.833281085984876;0.07658560070464933;0.018643663987975564;0.0716635590135096;1.0
2887;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.5094365079362;4.147103174603187;60.6;0.9888831999999994;30.736666666666668;9.418515873015833;4.110285714285747;1.5599999999999998;0.05895690666666682;0.017777777777777004;10.656954403305354;5.227046308686909;1.8864306744895694;0.07607778113737435;0.019178532059414957;0.07483861573758066;1.0
2888;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.6309550264546;4.876140211640222;60.666666666666664;0.986117866666666;30.735333333333337;9.54003439153433;4.366384126984116;1.6222222222222225;0.05814574222222236;0.018577777777776562;10.698842193138152;5.546633569531145;1.9357495800804425;0.0754617903932907;0.01960530071414202;0.07458449406753631;1.0
2889;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.635121693121;4.992455026455006;60.733333333333334;0.982799466666666;30.733999999999998;9.544201058201027;4.371147089947092;1.6844444444444444;0.05751893333333348;0.019200000000000016;10.739426218727017;5.488833566639208;1.9815238534040398;0.0749569110152436;0.019930915164897162;0.07407363535628966;1.0
2890;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.487621693122;5.421510582010554;60.833333333333336;0.9816933333333328;30.732666666666667;9.660986948853603;4.597283421516748;1.7777777777777777;0.05659715555555573;0.01964444444444406;10.765437154061367;5.642081893681937;2.069204966986668;0.07475400449997063;0.020160277319748805;0.07426561918244362;1.0
2891;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.234695767196;5.171066137566125;60.8;0.9822463999999994;30.731333333333335;9.805034391534354;4.316073015872965;1.8;0.05608096000000016;0.019911111111110578;10.830255173742831;5.489361066571763;2.074475421850563;0.07466717847640693;0.020296650536196566;0.0734785275695772;1.0
2892;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.2637513227514;4.760862433862425;60.766666666666666;0.9816933333333326;30.730000000000004;9.60931216931214;4.439976719576668;1.8177777777777777;0.05659715555555571;0.019999999999999574;10.80804936686333;5.620662404606553;2.0791797675398644;0.07475400449997063;0.02034190510862388;0.06872207792611318;1.0
2893;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2455.701973544973;4.861862433862431;60.766666666666666;0.9803106666666659;30.728666666666665;9.202402821869494;4.361078659611954;1.8177777777777777;0.057887644444444594;0.019911111111110578;10.598516978910487;5.559578619065093;2.0791797675398644;0.07628598123003927;0.020296650536196566;0.07042759976227982;1.0
2894;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2456.478158730159;5.199714285714299;60.7;0.9747799999999992;30.72733333333333;9.073828571428521;4.411117460317399;1.8600000000000003;0.058072000000000124;0.019644444444443583;10.458658741968279;5.566841672940566;2.1033634804841705;0.07618221190875443;0.020160277319748805;0.06966528218610028;1.0
2895;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2457.681936507937;5.6123809523809545;60.666666666666664;0.9703554666666658;30.726;9.354694179894159;4.394317460317422;1.8666666666666663;0.05668933333333347;0.019199999999999308;10.823229963406254;5.595041075383914;2.106366921786278;0.07479050483516524;0.01993091516489717;0.06351761829982898;1.0
2896;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2459.041130952381;5.5524087301587315;60.63333333333333;0.9750565333333326;30.724666666666668;9.764551587301563;4.20185873015868;1.8688888888888888;0.06139040000000011;0.01857777777777751;11.665852781534916;5.43835410008694;2.1088211011799003;0.08112995213204027;0.019605300714142022;0.07509187742841529;1.0
2897;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2460.380797619048;5.476853174603184;61.4;0.9844586666666657;30.723333333333336;10.028876190476133;4.15383835978832;2.746666666666668;0.06268088888888901;0.017777777777778187;12.45242572483099;5.401581264450769;4.59084546341581;0.08202018468028784;0.019178532059414957;0.07284598902076767;1.0
2898;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2461.4286309523814;5.701797619047633;62.2;0.9833525333333326;30.721999999999998;10.009424603174587;4.029006349206303;3.5600000000000005;0.06363953777777792;0.016799999999998504;12.523872226829162;5.3239265965723135;6.16105678351167;0.08414539227974792;0.018643663987975564;0.09324970722409437;1.0
2899;5a26ff32b07e944d86d30c6b;2017-12-06;6;1;1.0;2466.817742063492;11.638964285714291;62.36666666666667;0.9783749333333327;30.720333333333333;14.751266931216954;11.453496825396776;3.5911111111111125;0.06806407111111121;0.015822222222221308;22.091755626550615;20.863512851514386;6.167117100666512;0.09061486040834035;0.01828572711411669;0.09248304822562593;1.0
