;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
3378;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3393.975194444444;8.160083333333295;84.1;0.714838666666666;34.941333333333326;204.00316481481474;7.249449999999922;3.4399999999999995;0.04470622222222218;0.0945777777777773;236.8556460312512;10.421020474841585;4.062868020465855;0.05350241744414744;0.09640909004693457;0.05276169638850811;-1.0
3379;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3421.57;8.813611111111065;84.13333333333334;0.714838666666666;34.934999999999995;211.2610555555556;7.9499074074073555;3.4088888888888893;0.044706222222222196;0.09499999999999886;244.53191019749784;11.836106052307894;4.040598567243372;0.05350241744414744;0.09662404926596434;0.05201422956500835;-1.0
3380;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3449.9093425925917;9.04445370370369;84.26666666666667;0.7151151999999994;34.928666666666665;218.07961358024684;7.863365432098704;3.466666666666667;0.04501962666666669;0.09457777777777636;252.2158379485782;11.112908094746432;4.067815929559942;0.05391409670334774;0.09640909004693454;0.05201422956500835;-1.0
3381;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3479.0131203703695;8.97306481481481;84.4;0.7167743999999993;34.922333333333334;224.73125432098757;7.245419753086369;3.6;0.04690005333333334;0.0933111111111098;260.0446289898999;10.341138542350212;4.157253735423142;0.05514145346576604;0.09576131726880772;0.05173974622653475;-1.0
3382;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3509.3733888888883;9.45888888888891;84.53333333333333;0.7159447999999993;34.916000000000004;231.6338925925925;7.847111111111091;3.7333333333333334;0.04667882666666669;0.0911999999999992;268.2808902837174;11.998739074743652;4.272876228533634;0.05512208255312117;0.09467184703326242;0.05354306295516441;-1.0
3383;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3541.4767685185184;10.539212962962969;84.4;0.7153917333333327;34.90966666666667;239.13623827160498;9.235515432098733;3.626666666666667;0.04712128000000005;0.08824444444444453;277.9111186422134;14.128330388711877;4.223089243506546;0.05540265486414349;0.09312517839217549;0.053720065298956475;-1.0
3384;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3575.2069907407404;11.130268518518506;84.2;0.7137325333333329;34.903333333333336;247.2076419753086;9.316078395061671;3.4933333333333336;0.04844864000000006;0.08444444444444343;288.6905946533508;14.000629684738923;4.138965387963352;0.05695720987677615;0.0910980272822219;0.05418194539346754;-1.0
3385;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3610.599666666666;11.191666666666652;83.9;0.7115202666666661;34.89700000000001;255.8957555555556;9.501777777777724;3.2200000000000006;0.050218453333333336;0.07980000000000302;300.87159132359756;14.141069545572478;3.871647604368686;0.05953234241638408;0.08855740394288475;0.05402842409005818;-1.0
3386;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3647.6455833333325;11.464249999999977;83.6;0.7104141333333328;34.890666666666675;265.12056666666666;9.895566666666586;2.9866666666666655;0.051103360000000035;0.07431111111111287;313.6661496651254;14.524456588561351;3.644551909451923;0.06074776248454059;0.08545752457067166;0.05402842409005817;-1.0
3387;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3688.3015833333325;12.64358333333336;83.26666666666667;0.7126263999999994;34.884333333333345;277.28918888888893;11.636088888888882;2.6711111111111108;0.049333546666666686;0.06797777777778151;331.1027550076801;22.053876892161504;3.2898310755640825;0.05891791575872078;0.08173478275889352;0.05533050061160697;-1.0
3388;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3733.2000185185184;16.494425925925967;83.13333333333334;0.7142855999999992;34.878000000000014;293.23190864197545;15.873158024691309;2.57777777777778;0.04800618666666665;0.06080000000000609;354.2396908111616;28.556353504394234;3.2561171432512546;0.05769685527891325;0.07729923941277146;0.05533050061160697;-1.0
3389;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3800.8146296296295;38.703703703703724;83.0;0.7142855999999992;34.871666666666684;335.23358024691385;51.135172839506126;2.466666666666667;0.04800618666666667;0.05277777777778662;422.911565227103;113.43495290901981;3.2163376045133845;0.05769685527891327;0.07201931413999496;0.045308303204935244;-1.0
3390;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3854.1709074074074;45.858907407407436;82.86666666666666;0.7153917333333326;34.865333333333346;360.85342222222226;62.17451234567906;2.3911111111111105;0.04712128000000002;0.04391111111111788;454.590309285288;122.88042398673129;3.170264139254595;0.057007188182528;0.06569172169193369;0.04110642813729859;-1.0
3391;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3909.0309814814814;50.9728703703704;82.7;0.7109671999999991;34.85900000000002;386.5864000000001;68.50548148148145;2.2600000000000002;0.04219898666666665;0.03420000000001551;482.15433255262735;125.13755720827598;3.0754870654345425;0.05211223424719457;0.05797442955957859;0.039696643228190005;-1.0
3392;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;3958.1350648148136;55.03899074074081;82.61666666666666;0.7109671999999992;34.852666666666686;404.2750777777776;70.97523024691354;2.165555555555555;0.04219898666666667;0.02364444444445771;494.1078638244545;124.99253550612661;3.016287205447638;0.05211223424719458;0.048204545023467285;0.03619422512139095;-1.0
3393;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4012.7403981481475;55.040601851851925;82.55;0.7090314666666658;34.84633333333336;424.6152555555555;70.62281172839513;2.0899999999999994;0.03974705777777777;0.012244444444468172;509.62891219646286;125.0044167349132;2.937128553184392;0.050190662087774784;0.03468909530866011;0.03619422512139095;-1.0
3394;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4069.863805555555;54.518305555555585;82.45;0.7106906666666658;34.840000000000025;448.22290000000004;68.65823333333327;1.976666666666667;0.04092693333333332;2.1316282072803006e-14;529.0469777427155;124.463946404655;2.792693669387047;0.05059567258947751;2.1680689359681415e-14;0.03549907239973148;-1.0
3395;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4130.088916666666;55.73675000000003;82.51666666666667;0.711796799999999;34.840000000000025;474.7859222222221;72.29196666666667;1.951111111111111;0.04125877333333329;2.1316282072803006e-14;552.4069490402414;125.47818997080762;2.7807321453832654;0.050645680679361586;2.1680689359681415e-14;0.035331543987656734;-1.0
3396;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4195.174777777777;60.065666666666694;82.61666666666666;0.713179466666666;34.840000000000025;503.95351111111125;72.6015777777777;1.8833333333333333;0.04006046222222224;2.1316282072803006e-14;579.3567899717302;125.50366018734849;2.740762961147023;0.04960804845415594;2.1680689359681415e-14;0.0346533322754552;-1.0
3397;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4266.317092592592;62.12983333333338;82.71666666666667;0.7142855999999991;34.840000000000025;536.9955851851852;74.00237407407407;1.8022222222222222;0.03910181333333332;2.1316282072803006e-14;613.1867748395914;126.02900932054574;2.696368353702917;0.04804621743452357;2.1680689359681415e-14;0.03296875016090865;-1.0
3398;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4342.067537037037;62.80527777777779;82.81666666666666;0.7126263999999991;34.840000000000025;570.9840074074075;74.38105555555552;1.6955555555555557;0.040539786666666675;2.1316282072803006e-14;650.5403824170611;125.44418495308174;2.6079564378281304;0.050077841141084795;2.1680689359681415e-14;0.03296875016090866;-1.0
3399;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4422.85161111111;62.482314814814785;82.91666666666667;0.709307999999999;34.840000000000025;608.1114555555555;73.30473456790119;1.5888888888888886;0.04092693333333332;2.1316282072803006e-14;692.3359098555621;125.25959071833125;2.5123259360989376;0.05103545709973914;2.1680689359681415e-14;0.03311240552608854;-1.0
3400;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4511.813518518518;66.07348148148148;82.91666666666667;0.7065426666666659;34.840000000000025;645.854975308642;77.35357037037028;1.5888888888888886;0.0382537777777778;2.1316282072803006e-14;744.0574951979346;129.24501723483428;2.5123259360989376;0.04930092444634654;2.1680689359681415e-14;0.030733447559565336;-1.0
3401;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4650.414722222222;121.1741296296297;82.95;0.7043303999999992;34.840000000000025;727.6960740740741;155.53559135802462;1.6199999999999999;0.0356728;2.1316282072803006e-14;893.0258400869843;271.5499239979266;2.520091678682646;0.04734964225739673;2.1680689359681415e-14;0.030849059682757685;-1.0
3402;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4790.638648148148;132.76009259259268;82.98333333333333;0.7054365333333326;34.840000000000025;807.1815049382716;164.42961728395065;1.651111111111111;0.03628117333333335;2.1316282072803006e-14;1032.4581511602426;247.18811854162794;2.5273788157221144;0.04755635927868828;2.1680689359681415e-14;0.030656130587872477;-1.0
3403;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4938.187703703704;128.66270370370378;83.05;0.7057130666666659;34.840000000000025;897.5810592592594;150.69333580246914;1.6666666666666656;0.036576142222222226;2.1316282072803006e-14;1168.8745067034426;224.334267265231;2.5269239853201375;0.047578810548056134;2.1680689359681415e-14;0.03046197961280644;-1.0
3404;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5076.316444444444;128.41711111111118;83.08333333333333;0.7057130666666659;34.840000000000025;984.6527185185186;145.7433185185186;1.7055555555555544;0.036576142222222226;2.1316282072803006e-14;1257.8754636382448;222.33730157237522;2.532830409849319;0.047578810548056134;2.1680689359681415e-14;0.030109353176208487;-1.0
3405;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5215.595249999999;131.15869444444454;83.18333333333334;0.7062661333333325;34.840000000000025;1068.862483333333;144.47456111111106;1.6866666666666674;0.037129208888888925;2.1316282072803006e-14;1333.2954968566696;221.5763269789335;2.506829751359045;0.04766850988298639;2.1680689359681415e-14;0.031078993743973347;-1.0
3406;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5359.209611111111;133.10138888888903;83.4;0.7051599999999992;34.840000000000025;1151.2200629629633;143.3089444444445;1.5866666666666673;0.03594933333333336;2.1316282072803006e-14;1401.4844542043868;220.84531144877138;2.317102828370243;0.04708072939991042;2.1680689359681415e-14;0.030964240144465714;-1.0
3407;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5504.804305555555;132.47097222222231;83.63333333333334;0.7040538666666659;34.840000000000025;1228.1848425925928;143.6871944444445;1.4844444444444453;0.034916942222222226;2.1316282072803006e-14;1459.328533467019;220.9952486833529;2.096521475885848;0.04645828111159173;2.1680689359681415e-14;0.03034489277485164;-1.0
3408;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5652.870666666668;132.3529444444445;83.8;0.7018415999999994;34.840000000000025;1299.3011222222226;143.75801111111116;1.4199999999999997;0.03318400000000002;2.1316282072803006e-14;1508.9779994456785;220.96908695242595;1.9939563859236031;0.045103560389779515;2.1680689359681415e-14;0.03050090867611926;-1.0
3409;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5803.133527777778;133.7363611111112;83.76666666666667;0.6979701333333325;34.840000000000025;1362.4503574074074;142.92796111111122;1.451111111111111;0.03049240888888888;2.1316282072803006e-14;1550.6869799646481;220.51664345755307;2.033060090930254;0.04155050376036648;2.1680689359681415e-14;0.030500908676119244;-1.0
3410;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5955.948;134.1369444444445;83.7;0.6943751999999991;34.840000000000025;1420.3401000000003;142.69274074074076;1.3800000000000001;0.028040479999999972;2.1316282072803006e-14;1584.02681777373;220.29769710545787;1.9546584497482964;0.037174329109174724;2.1680689359681415e-14;0.02721115909024244;-1.0
3411;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;6110.752564814815;133.85265740740743;83.56666666666666;0.6932690666666658;34.840000000000025;1463.1805734567904;142.85818333333344;1.2377777777777774;0.027229315555555522;2.1316282072803006e-14;1609.4159640102907;220.3321646665844;1.7005746155310288;0.03497259891236354;2.1680689359681415e-14;0.02890287709816663;-1.0
3412;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;6266.037703703704;133.5965185185186;83.4;0.6938221333333323;34.840000000000025;1489.9188839506173;143.01186666666672;1.0666666666666667;0.027634897777777775;2.1316282072803006e-14;1625.9841141124132;220.23291864596445;1.227557148048162;0.03529682230469465;2.1680689359681415e-14;0.02823835431367823;-1.0
3413;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;6421.819037037038;133.60318518518523;83.43333333333334;0.6952047999999991;34.840000000000025;1506.139861728395;143.00786666666673;1.1;0.027653333333333308;2.1316282072803006e-14;1634.3885440585766;220.20634607277398;1.2576204496597134;0.03555918941553152;2.1680689359681415e-14;0.02785759503445068;-1.0
3414;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;6572.604555555556;137.2538888888889;83.5;0.6979701333333322;34.840000000000025;1504.8078888888888;141.0303703703704;1.1333333333333333;0.025994133333333305;2.1316282072803006e-14;1625.5413383933544;219.13153570118837;1.2865350418053538;0.034221469554423914;2.1680689359681415e-14;0.027686687930334467;-1.0
3415;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;53796.31253703704;30366.6847037037;73.98333333333333;0.7369613333333326;31.755000000000003;38812.284576543214;30563.77262592593;1.3555555555555552;0.1250852444444445;0.02100000000000186;50786.94191120709;40399.47271533578;1.66341637090312;0.14492572083213057;0.02330457998497029;0.17027544791044713;-1.0
3416;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;46403.861611111104;30052.414277777778;73.95;0.7369613333333326;31.75666666666667;33786.389603703705;31963.110022222223;1.399999999999999;0.12508524444444452;0.022222222222224513;41059.453106392655;41340.01902457755;1.6935475925629786;0.14492572083213057;0.023973165074269543;0.15983679459006786;-1.0
3417;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;38531.752129629625;26869.09831481481;74.0;0.747193066666666;31.758333333333336;27297.56116049382;29936.123198765432;1.3333333333333333;0.12502993777777785;0.02322222222222372;31340.511278093803;40429.56834245282;1.6557111192308964;0.14373937434958173;0.024506625892678397;0.157857199545272;-1.0
3418;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;33658.442018518515;21083.566574074073;74.0;0.7435981333333327;31.760000000000005;24793.908607407404;27015.11538888889;1.3333333333333333;0.12119534222222231;0.02400000000000162;29983.865500308282;38219.700105583615;1.6557111192308964;0.14012008163535608;0.02491364395612234;0.15812758033069796;-1.0
3419;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;32853.924129629624;21089.67535185185;73.96666666666667;0.7480226666666661;31.76166666666667;25437.522918518516;27011.450122222224;1.3111111111111104;0.12250426666666675;0.024555555555556552;30463.653749862024;38216.40160843909;1.6449155377820415;0.14068801728778405;0.0252003466496869;0.1570432641324653;-1.0
3420;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;32037.91946296296;21092.879018518513;73.93333333333334;0.7496818666666661;31.76333333333334;26101.39313209876;27009.527922222223;1.2888888888888876;0.1208450666666668;0.0248888888888897;30894.384699020316;38214.35956575908;1.6333450621206849;0.14035700077075217;0.025370813170246607;0.15411446137340182;-1.0
3421;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;31142.120333333332;21065.525259259262;73.9;0.7496818666666661;31.765000000000004;26877.752377777782;27025.940177777782;1.2666666666666648;0.12084506666666679;0.025000000000000355;31312.34624469275;38229.47061544069;1.6209830988929381;0.14035700077075217;0.025427381385780757;0.15436065076575559;-1.0
3422;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;30278.00369444444;21062.01662037037;73.86666666666666;0.7391735999999993;31.766666666666673;27646.61040925926;27028.04536111111;1.2444444444444467;0.11586746666666677;0.024888888888888752;31699.089464344517;38233.34537672922;1.6078113916950485;0.13427100280932106;0.025370813170246607;0.14833937877346165;-1.0
3423;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;29457.139588624334;21007.772091269842;73.83333333333333;0.7303245333333327;31.768333333333338;28419.749671340385;27060.592078571433;1.2222222222222239;0.10924910222222234;0.02455555555555513;32067.400675048248;38266.22556158455;1.5938098647760566;0.12764063639488787;0.025200346649686907;0.14731190750662812;-1.0
3424;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;28762.42418650794;20941.23626587302;73.83333333333333;0.7402797333333327;31.770000000000003;29175.83981746032;27100.513573809523;1.2222222222222239;0.11697360000000011;0.023999999999999487;32422.06587735943;38310.64093394968;1.5938098647760566;0.13629426554054572;0.02491364395612234;0.1566498609836819;-1.0
3425;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;28215.892182539683;21203.323970899473;73.85;0.7469165333333326;31.77166666666667;30044.349806878305;27822.652061904766;1.2333333333333352;0.12362883555555565;0.023222222222221825;33546.178023425375;38632.13327950733;1.6089726857371682;0.1437649635538395;0.024506625892678394;0.15616431200943218;-1.0
3426;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;27859.99986111111;22039.151861111113;73.93333333333334;0.7527237333333326;31.773333333333333;31068.587222222224;29333.806901851854;1.2888888888888876;0.1298231822222223;0.022222222222222143;35817.880823333144;39541.18195718822;1.7307230566588565;0.15255018416945076;0.02397316507426955;0.156536195571944;-1.0
3427;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;25190.63970238095;20119.530128306877;74.01666666666667;0.7607431999999993;31.775;28829.632937830684;27976.13657971781;1.3555555555555552;0.13837728000000013;0.021000000000000442;34458.391489703936;38340.61203351092;1.8405552635443798;0.16186769477323149;0.023304579984970285;0.15247341682789298;-1.0
3428;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;22026.06576719577;17562.068693121695;74.11666666666666;0.7607431999999992;31.776666666666664;25493.956961199296;24960.784017283957;1.4888888888888867;0.13837728000000016;0.019555555555556717;31168.148009571418;35678.31823094703;1.972585094241307;0.16186769477323149;0.022488822255440504;0.1588164621502791;-1.0
3429;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;15549.552906084655;12526.313054232804;74.18333333333334;0.7671034666666657;31.77833333333333;16648.151180864195;18233.534370987654;1.577777777777779;0.1355013333333335;0.017888888888890973;20954.71938098975;26566.312845457887;2.0698298003214783;0.15997383072794982;0.021509153357604123;0.1463745320376512;-1.0
3430;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;14445.684961640212;11015.263628306879;74.18333333333334;0.7676565333333324;31.779999999999994;15540.113033862435;16647.63801164021;1.577777777777779;0.1349482666666668;0.016000000000003213;20519.420220471686;26072.032635783817;2.0698298003214783;0.15939421169859372;0.0203419051086246;0.15084598564921356;-1.0
3431;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;14478.243637566136;10484.829304232806;74.18333333333334;0.759637066666666;31.78166666666666;16181.676120811286;16495.165787477956;1.577777777777779;0.13166673777777793;0.013888888888893428;23256.197233404873;27407.168136407206;2.0698298003214783;0.15702336548621074;0.018952451089472855;0.1369684942983051;-1.0
3432;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12612.54860978836;7179.650998677249;74.18333333333334;0.7535533333333326;31.783333333333324;13541.753759611993;11583.555966931217;1.577777777777779;0.12785057777777797;0.011555555555561625;21386.409325336605;22323.62174762348;2.0698298003214783;0.15508284717471538;0.017287295182088266;0.1350842372468074;-1.0
3433;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9386.80698015873;6937.8031283068785;74.18333333333334;0.7618493333333326;31.78499999999999;8211.481844708995;11505.228911375661;1.577777777777779;0.12296515555555576;0.009000000000007802;14284.76000093214;22785.733921489496;2.0698298003214783;0.1502640610468747;0.01525642883146845;0.13595982482463287;-1.0
3434;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4832.890294973545;537.4073134920635;74.25;0.7659973333333326;31.786666666666655;574.9562794532629;520.4177177248677;1.65;0.12112160000000023;0.006222222222231958;652.9886287872577;877.5207468544281;2.095767491710458;0.14941273713265318;0.012685406585123302;0.13588125298621392;-1.0
3435;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4781.702294973546;541.6690912698411;74.33333333333333;0.7709749333333327;31.78599999999999;577.7664805996475;520.3702806878306;1.699999999999999;0.11949927111111132;0.007466666666674016;652.0101685366252;878.2912871518812;2.114536442773237;0.14865794290920162;0.015447352189135056;0.13595982482463287;-1.0
3436;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4784.243507936508;543.2218412698412;74.43333333333334;0.7731871999999994;31.78533333333332;581.1356751322754;524.7038158730161;1.7911111111111115;0.11713952000000025;0.008711111111122232;661.1622826698355;879.5319392459103;2.1684784644018746;0.14800943988683235;0.01775956921917242;0.13414102930048333;-1.0
3437;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4855.371804232805;595.9319894179894;74.53333333333333;0.7765055999999996;31.78299999999999;577.0001802469137;588.7593248677248;1.8688888888888888;0.11492725333333352;0.012600000000006873;660.0694213305102;908.1843550411004;2.2164484379657745;0.14735378814118985;0.021359000364055622;0.1327806907524196;-1.0
3438;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;4946.30248941799;607.2744338624339;74.6;0.7842485333333329;31.780666666666654;566.1477091710759;594.5419209876544;1.9;0.10696309333333358;0.01617777777778618;669.9688003678856;915.534962330931;2.2298909823360087;0.14180786127416936;0.02420221325492331;0.13126170912105076;-1.0
3439;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5050.682665343917;630.0337764550264;74.7;0.7793631111111107;31.77833333333332;595.6252751322751;612.3784197530864;1.8866666666666665;0.11282560000000022;0.01944444444445163;732.01841420127;944.7585296433059;2.2229213459645463;0.14819013119972294;0.026533431525261726;0.14003659448779632;-1.0
3440;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5089.250906084658;574.2126653439153;74.86666666666666;0.782128444444444;31.77599999999999;626.4798677248674;536.3236785714286;1.7844444444444454;0.10950720000000017;0.02240000000000606;772.2321110398168;825.5239627585121;2.1210494041187826;0.14476976661842603;0.02847866715207414;0.14183928337830845;-1.0
3441;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;5749.262248677249;1438.5429894179897;75.03333333333333;0.792083644444444;31.773666666666657;1431.9748985890653;1760.5563553791887;1.6622222222222225;0.09784978370370387;0.025044444444449473;2520.9428734102385;3258.7575525205;1.9997126230317803;0.13444083640598098;0.030112814700645456;0.12130351124020737;-1.0
3442;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9243.608156084656;4586.604637566137;75.13333333333334;0.7989969777777773;31.77133333333332;7649.802825044089;7311.148207760143;1.548888888888888;0.09012528592592596;0.027377777777783528;13103.561723996496;15164.843392225299;1.8612812297156909;0.12416514087736259;0.03148435115761637;0.12165516040089974;-1.0
3443;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10744.073035714286;6102.503313492063;75.23333333333333;0.7956785777777774;31.76899999999999;9796.374265873015;9641.942727513226;1.4355555555555555;0.08665940148148168;0.029400000000003246;15123.557088881438;17963.20884832346;1.7056363628566464;0.12187590436324838;0.03262641197895809;0.12355213784958613;-1.0
3444;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;14844.571433862438;7176.488248677247;75.31666666666666;0.7942959111111106;31.766666666666655;16104.52804056437;11043.519843033511;1.3411111111111116;0.08564544592592613;0.03111111111111479;23857.533687837466;17679.813293443487;1.6000179596693183;0.1213223857766402;0.03356243110397703;0.11882281589232951;-1.0
3445;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;15557.186683862436;8613.98507275132;75.41666666666667;0.7909775111111106;31.764333333333322;16493.877456084658;12887.378656084655;1.2277777777777772;0.08506165333333351;0.0325111111111139;21961.773815916633;18614.357987335698;1.474398377207681;0.1207446025526904;0.0343092762497494;0.11343795814405679;-1.0
3446;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16514.879683862433;9926.835017195763;75.51666666666667;0.7937428444444439;31.76199999999999;17189.041610493827;14414.314789417986;1.1155555555555556;0.08174325333333353;0.03360000000000198;21452.143833741025;19882.08314483411;1.3292682283830095;0.11905999696845387;0.03487910153857092;0.11306075417635983;-1.0
3447;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16344.119785714287;9485.468452380948;75.56666666666666;0.7882121777777772;31.759666666666657;16106.392988888892;13428.524841269838;1.0622222222222224;0.08230246518518544;0.034377777777779055;20455.10314602131;19238.493443822415;1.2780193008453877;0.1187983651508361;0.0352804853095613;0.11343795814405681;-1.0
3448;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16281.624989417991;9318.554544973544;75.6;0.7871060444444439;31.757333333333325;15642.978338271607;13002.711515343915;1.026666666666667;0.08134381629629654;0.03484444444444511;20050.6955848136;19023.38212450542;1.248447311525469;0.118553951090378;0.03551913843834488;0.11343795814405681;-1.0
3449;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16352.798453703706;9272.73597222222;75.63333333333334;0.7859999111111106;31.754999999999992;15609.764054938276;13021.038944444443;0.9911111111111107;0.08038516740740763;0.03500000000000014;19989.550493994546;19036.308854400042;1.2172137016162359;0.11829833317684982;0.035598333940092694;0.11306075417635983;-1.0
3450;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16488.239914021167;9336.189654761902;75.66666666666667;0.7865529777777772;31.752666666666656;15546.558040123455;12995.657471428569;0.9555555555555553;0.07975835851851869;0.03484444444444392;19920.311546346784;19009.66877585349;1.1841869998335195;0.11814666105454132;0.03551913843834489;0.11051316383953458;-1.0
3451;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16715.43890873016;9378.418742063492;75.7;0.7826815111111105;31.750333333333327;15440.53184259259;12978.765836507937;0.9199999999999998;0.08323038814814836;0.03437777777777716;19805.571464645196;18988.961039047044;1.1492126240049807;0.11970496654307387;0.0352804853095613;0.11141144710221665;-1.0
3452;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;16965.15887566138;9337.723113756614;75.73333333333333;0.7873825777777771;31.747999999999994;15323.995858024688;12995.044087830689;0.8844444444444444;0.07937121185185204;0.033599999999999144;19686.568122206358;19007.287284248712;1.1121068335350708;0.11762155464514687;0.03487910153857093;0.09935181533160777;-1.0
3453;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;17237.28240740741;9313.599925925924;75.76666666666667;0.7895948444444439;31.74566666666666;15197.004876543211;13004.69336296296;0.8488888888888889;0.07686397629629653;0.03251111111111011;19561.64841153334;19018.869744508153;1.072648457158112;0.11647892915370964;0.03430927624974941;0.0996499569148636;-1.0
3454;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;17545.83509259259;9363.03409259259;75.76666666666667;0.7779804444444439;31.743333333333332;15053.013623456787;12984.91969629629;0.8488888888888889;0.07552432592592614;0.03111111111111124;19441.184384944532;18998.53639065652;1.0726484571581123;0.1125425727216128;0.033562431103977025;0.10138529700804759;-1.0
3455;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;23192.552462962958;16796.534796296295;75.78333333333333;0.7743855111111106;31.741;21137.3194691358;21697.69134444445;0.8455555555555558;0.07216905481481505;0.029400000000000405;24563.285205979206;30609.334075599967;1.0722465405298172;0.10693700406732244;0.032626411978958075;0.11079198217113913;-1.0
