;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
11841;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;55843.11992592593;18649.752629629627;70.6;0.8074773333333328;28.90566666666666;18886.14859259259;14614.148407407405;2.3200000000000007;0.089965511111111;0.009733333333331255;22528.69930551615;19319.784056078533;2.7367234373267957;0.11833692646796704;0.012507469032910083;0.17564727664584892;0.0024968704946211518;0.01067498843883869;0.23389912869008983;-1.0
11842;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;53561.4619537037;20215.53762037037;70.2;0.8119018666666661;28.906999999999993;17262.747972839505;15962.08386666667;2.453333333333333;0.09306268444444431;0.010733333333330581;20715.285866790106;21144.37156901798;2.9407951071213656;0.12037302558519211;0.012905492014562777;0.1755864651385807;0.000825062958175709;0.002564597856355515;0.3217124104393447;-1.0
11843;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;50468.72739814814;18172.49528703704;69.83333333333333;0.8185386666666659;28.907999999999994;15321.721414814814;15212.874528395061;2.5888888888888895;0.09328391111111103;0.011733333333331568;19665.34444736705;20136.63084299421;3.130311577896463;0.12024677945112623;0.013493293353264617;0.1747939903078023;0.0013915123608470132;0.008865096074482371;0.15696528826713962;-1.0
11844;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;48754.55052777777;17256.92063888889;69.53333333333333;0.8246223999999991;28.908999999999992;16723.699285185183;15031.770959259256;2.697777777777778;0.0951274666666666;0.012599999999997636;20852.933614356538;20048.682346282643;3.2455097185701556;0.12152807637732274;0.0139827479909825;0.17310907456761218;0.0020415620441639483;0.005167073843700079;0.3951099028037135;-1.0
11845;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;47752.679722222216;17112.836499999998;69.23333333333333;0.8295999999999992;28.90999999999999;17796.589037037033;14813.558377777776;2.7666666666666666;0.1001050666666666;0.01333333333333068;21805.3053175714;19974.08353839996;3.3289051045955484;0.12543724548347965;0.01438389904456207;0.1727591301859923;0.0002942338542288102;0.0037971916484222275;0.07748722779137772;-1.0
11846;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;46938.79541666667;17209.426361111113;68.93333333333334;0.8390021333333325;28.910999999999994;19047.517166666665;14723.40784074074;2.8133333333333326;0.10176426666666655;0.013933333333332599;22736.31937123282;19987.45789770324;3.3828505968959885;0.12699288446092452;0.014703975535607386;0.172511683226543;0.00018619212519091485;0.005900730254663804;0.031554081809408725;-1.0
11847;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;46093.35050925925;17418.25876851852;68.63333333333334;0.8467450666666658;28.911999999999992;20248.457802469136;14818.464480246912;2.882222222222221;0.106225671111111;0.014399999999999125;23969.310365196983;20129.459130424882;3.408744670679378;0.13131473344521735;0.01494818637367376;0.17259420496444916;0.00035095071440148246;0.008552267538251808;0.041035984062914525;-1.0
11848;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;45007.86409259259;17267.670296296295;68.33333333333333;0.8486807999999991;28.912999999999993;20603.99006419753;15189.157870370369;2.9111111111111114;0.10812453333333322;0.014733333333333102;24763.39828274688;20237.044272514955;3.4072269373052992;0.13173365596153883;0.015120207989812496;0.17388875669628343;0.0004886986125366517;0.006774065617740093;0.0721425861681699;-1.0
11849;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;44339.66600925926;17959.956268518516;68.0;0.8522757333333324;28.913999999999994;18254.451569753084;15036.105075308646;2.8666666666666667;0.11020775111111103;0.014933333333333583;22442.424905422096;20227.95181422684;3.3218191941495987;0.1326632708796151;0.015222487902148321;0.1739910863448131;0.0010729144422701208;0.00781843895958956;0.13722872913833492;-1.0
11850;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;41796.12033333333;18578.060037037034;67.7;0.8578063999999992;28.914999999999996;16509.10002962963;15744.759148148147;2.853333333333333;0.11017087999999987;0.015000000000000568;20826.48750165543;21203.78414686814;3.260526718608302;0.13299678175665589;0.015256428831468811;0.17344463057821574;0.0005347731552064654;0.004360303452252211;0.12264585734973127;-1.0
11851;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;39081.50419444444;15910.94786111111;67.4;0.8630605333333324;28.915999999999993;15704.479088888887;14978.652057407404;2.8;0.10862229333333323;0.014933333333334294;20576.69541334654;20166.826706438776;3.16881354931855;0.13258364043142937;0.015222487902148323;0.1732255655958437;0.00016387617880940215;0.014336031919666897;0.011431069610314447;-1.0
11852;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;38044.40722222222;15606.96774074074;67.1;0.8614013333333327;28.91699999999999;16534.156666666666;14548.352069135804;2.706666666666666;0.11061333333333317;0.014733333333334996;21437.693727934453;20052.931147345796;3.0439312149553097;0.13311242171869633;0.015120207989812498;0.17494327671207763;8.811681232696877e-05;0.009627307461843794;0.009152799230335674;-1.0
11853;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;37216.907074074064;15524.64074074074;66.83333333333333;0.8658258666666659;28.917999999999992;17405.758795061724;14427.45874074074;2.6333333333333333;0.10952563555555542;0.014400000000001967;22180.864665683697;20032.15714052889;2.948796754415362;0.13308389266088771;0.014948186373673763;0.17494327671207757;1.539666400707029e-06;3.0649418403601354e-07;5.02347672778716;-1.0
11854;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;38387.877574074075;18239.925129629628;66.56666666666666;0.8691442666666658;28.918999999999993;17131.82053333333;14661.435451851854;2.6044444444444443;0.108216711111111;0.01393333333333544;21563.41324389048;20212.82906623491;2.9205966954496243;0.13296257587418658;0.014703975535607388;0.1648869356502748;0.002861622587602205;0.015259318672939698;0.18753278890995959;-1.0
11855;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;38605.78112962963;19292.325907407405;66.3;0.8774402666666657;28.919999999999995;17919.132986419754;15384.462816049383;2.5399999999999996;0.10060282666666659;0.013333333333335418;22863.229372405593;20660.676492611827;2.866573107267691;0.12845982028122657;0.014383899044562068;0.16419461515803885;0.003960668645788779;9.479624627249097e-05;41.78085949103799;-1.0
11856;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;37737.46530555556;18575.707194444443;66.06666666666666;0.8757810666666658;28.920999999999992;17178.518553703703;14765.940688888886;2.4133333333333327;0.09960730666666656;0.01260000000000332;23297.114539190596;20002.995096415067;2.753472207123634;0.12719735217340966;0.013982747990982501;0.1631797159808355;0.0014683022840207755;0.00215125878023476;0.6825316868017823;-1.0
11857;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;35804.666333333334;16654.012666666666;65.83333333333333;0.8768871999999992;28.921999999999993;16045.31961111111;13324.827822222222;2.2777777777777772;0.10027098666666653;0.011733333333336541;23284.314380446976;18665.678359039855;2.6140645235596867;0.12767162104301683;0.01349329335326462;0.1631797159808355;0.0015307852598398777;0.00026279673261286543;5.8249782811985265;-1.0
11858;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;31240.215333333334;15634.855000000001;65.86666666666666;0.8835239999999991;28.922999999999995;10844.329388888886;13708.20538888889;2.3155555555555547;0.0995519999999999;0.010733333333336266;14008.01585895835;19329.143200858616;2.7003618318641127;0.1293998111558606;0.012905492014562779;0.15866695965818575;0.0037089248682293146;0.010577858023792387;0.3506309935231657;-1.0
11859;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;29077.70669444444;15398.141138888888;66.03333333333333;0.8890546666666659;28.923999999999992;8499.935035185183;13855.674442592594;2.5088888888888885;0.09743191111111091;0.009600000000004627;10633.263902667466;19876.671553025735;3.0340974154494083;0.12982704561688663;0.01220514306517505;0.15866695965818575;0.0013934148105638898;0.00019976013490483223;6.9754398755674;-1.0
11860;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26734.238472222223;12581.885694444443;66.2;0.8862893333333325;28.925333333333324;6654.409120370369;12634.176046296296;2.7200000000000006;0.09614142222222208;0.008444444444450857;8867.687459813445;18511.532033208827;3.377409739981831;0.12761460347666218;0.011665845619713988;0.1580375048005572;0.0005205009769824008;0.008153362642190016;0.06383881103105121;-1.0
11861;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26622.38;12283.401111111109;66.36666666666666;0.8846301333333325;28.92666666666666;6742.4079999999985;12853.064740740741;2.9311111111111092;0.09536712888888872;0.00711111111111696;8947.745561194668;18674.324096966822;3.6811105270887583;0.12646384983034722;0.010933445471811194;0.14552899334117753;0.0020323994892385826;0.008855342665676091;0.2295111060034188;-1.0
11862;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26759.800777777775;12248.145962962963;66.56666666666666;0.8818647999999992;28.927999999999994;6635.663429629627;12878.918516049383;3.1844444444444435;0.09756095999999981;0.005600000000005068;8871.494008525193;18697.24562087029;3.9799786287186865;0.12673878650972867;0.00996545758244932;0.13057285683822842;0.00028098190145570763;0.0161015301180183;0.017450633535832528;-1.0
11863;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26948.81161111111;12250.788907407405;66.76666666666667;0.8871189333333326;28.929333333333325;6497.055485185184;12876.980356790124;3.4377777777777774;0.0898548977777776;0.00391111111111826;8760.213126788984;18695.77633449051;4.248190960489136;0.11669304445865597;0.008683449709106623;0.12080140653211734;0.0006695990966905321;0.000482390205903225;1.3880860110681106;-1.0
11864;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27123.95655555555;12256.43596296296;66.96666666666667;0.8799290666666658;28.930666666666657;6368.615859259257;12872.839182716047;3.6911111111111117;0.09601237333333319;0.0031111111111048473;8664.726823250929;18692.958847261343;4.491243076010927;0.11956592270575316;0.006914918072835745;0.10732962956014146;0.0026649223918581303;0.003800391743458501;0.7012230769223147;-1.0
11865;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27297.127749999996;12271.293249999997;67.2;0.8826943999999993;28.931999999999995;6241.623649999996;12861.943838888888;4.0133333333333345;0.09214090666666645;0.003199999999997516;8585.459994854578;18686.68975730609;4.722652673642438;0.11527436397527172;0.004068381021725498;0.09001222618564948;0.0005336541523308716;0.004906849312378144;0.1087569881114266;-1.0
11866;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27460.359916666665;12309.844861111109;67.43333333333334;0.876610666666666;28.932333333333325;6245.32872222222;12833.672657407405;4.340000000000002;0.09494311111111094;0.003577777777773979;8566.16963974723;18674.351737911704;4.931834192848248;0.11574144358255901;0.004301830671521435;0.08479906401565418;0.0006830928456519952;0.0005151833550226;1.3259218082114268;-1.0
11867;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27757.811583333336;12514.293194444444;67.7;0.8821413333333326;28.93266666666666;6650.661388888887;13118.817657407408;4.666666666666665;0.08756888888888878;0.003911111111108075;9222.412378442534;18819.149134263553;5.12027747092971;0.10810808250664868;0.004497764451088741;0.07136489041538549;0.00026177125080366093;0.0032051044837897564;0.08167323471905642;-1.0
11868;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;28040.300972222227;12786.477768518516;67.96666666666667;0.8815882666666659;28.932999999999993;7146.528046296296;13571.343043827159;4.957777777777778;0.08830631111111095;0.004199999999997673;10671.729180324597;19195.7987488479;5.288134625375185;0.10851562832143297;0.004660915996994719;0.06704397134151108;0.0020783624674455964;0.008533426239898504;0.2435554499467164;-1.0
11869;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27274.37245370371;11904.477398148147;68.23333333333333;0.8860127999999992;28.933333333333326;5903.447552469136;12721.999704320986;5.14666666666667;0.08240693333333322;0.00444444444444277;9211.370761838873;18306.295640615845;5.386338615252566;0.09724628262318087;0.004794633014854592;0.05890381598551284;0.00014120852747206855;0.00463097036996053;0.030492211392246952;-1.0
11870;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;28965.806666666664;14791.046333333332;68.53333333333333;0.8896077333333324;28.93366666666666;8164.623777777775;14820.80468888889;5.337777777777777;0.07761368888888877;0.00464444444444337;11413.90429159896;20584.488435226067;5.506944414247269;0.09185693340186894;0.0049013251785363764;0.061909316284050546;0.0013464926810755487;0.0010370647290171501;1.2983689864292758;-1.0
11871;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26833.962592592587;12503.946703703705;68.86666666666666;0.8890546666666659;28.93399999999999;7008.124790123455;13723.71915802469;5.45777777777778;0.0778902222222221;0.004799999999998761;10382.004023236026;19972.639434251214;5.587753439956628;0.09186726727461599;0.004982728791225178;0.06336798883805052;3.981819773417145e-05;1.2383578851673653e-06;32.154030923612986;-1.0
11872;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27385.578888888886;13650.614666666666;69.26666666666667;0.8835239999999991;28.934333333333324;6852.826944444442;14433.739966666666;5.466666666666665;0.08185386666666657;0.0049111111111106;9459.827919025161;20860.436708885612;5.582814352273772;0.09433143115193576;0.005040069329938096;0.06677795797396323;0.00018509723446485848;0.00500931285788063;0.03695062371152648;-1.0
11873;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26652.041759259253;13090.34790740741;69.66666666666667;0.8790994666666658;28.934666666666658;6226.935370370369;13710.051423456789;5.422222222222225;0.08495103999999988;0.00497777777777794;8664.713181392182;20271.26298921676;5.548117626312757;0.09602037392271214;0.005074162634050043;0.06597348258933664;0.00226139634416321;0.0028858287147884845;0.7836211250427445;-1.0
11874;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26307.10156481481;12909.309564814814;70.03333333333333;0.8710799999999991;28.93499999999999;6105.935859259258;13445.861208024688;5.362222222222223;0.09014986666666654;0.005000000000000782;8671.002128793081;20118.388963423728;5.524137213540499;0.10090167843858755;0.005085476277156872;0.0677482340637644;0.001725527040264886;0.005377262820600926;0.32089319377401254;-1.0
11875;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26311.8559537037;13070.116731481483;70.4;0.8583594666666657;28.935333333333325;6354.175292592592;13579.97889691358;5.253333333333332;0.09542243555555543;0.004977777777779124;8960.27412077791;20122.66672319226;5.474706731241724;0.10844562199513927;0.005074162634050041;0.06920386103639603;0.0003796590327726091;0.010720936763936335;0.035412860007693225;-1.0
11876;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26803.021314814814;13862.704314814817;70.76666666666667;0.8428735999999991;28.935666666666656;6612.905109876543;13424.808753086421;5.095555555555554;0.10176426666666658;0.004911111111113442;8940.109030917518;19955.33838844835;5.399127217675435;0.12066577506416007;0.005040069329938097;0.06702626996263057;3.362879704580681e-05;0.004238582097450664;0.00793397326573742;-1.0
11877;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27361.638944444443;13862.450203703704;71.1;0.8295999999999991;28.93599999999999;6173.710314814813;13159.771512345678;4.866666666666669;0.10176426666666664;0.004800000000003024;8299.167059238716;19753.684147404252;5.274205284145693;0.1214186690456932;0.004982728791225176;0.06925528186902864;0.0007108180421616936;0.005116369618322381;0.138930158528063;-1.0
11878;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;28938.454861111113;14252.842694444445;71.4;0.8224101333333326;28.936333333333323;8019.549379629628;13278.724092592593;4.5733333333333315;0.10349720888888884;0.004644444444448107;10268.638878859869;19679.25985558315;5.109828258130229;0.12321788792545174;0.004901325178536376;0.07007288360970525;0.00034670622746604005;0.0028513352227242505;0.12159434103114211;-1.0
11879;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27630.019583333335;13817.028712962965;71.7;0.8094130666666659;28.936666666666657;8541.462101851854;14233.61245740741;4.239999999999998;0.10733180444444439;0.004444444444448692;10849.262925887362;20395.366398006663;4.921101642855017;0.1309844891304081;0.004794633014854591;0.07474342136060966;0.0005405163238457165;0.01256091684528171;0.043031597971986586;-1.0
11880;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27848.992611111116;14751.18827777778;72.0;0.8027762666666658;28.93699999999999;7280.823244444446;14496.178707407407;3.8666666666666667;0.10412401777777766;0.004200000000004778;9306.455651485121;20358.48495655679;4.705096283231913;0.12886561785346004;0.004660915996994719;0.07966186064126028;0.0013244085951646988;0.0016847799228130985;0.7861018387216515;-1.0
11881;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;27533.347444444444;14630.554777777777;72.3;0.7955863999999991;28.93733333333332;7191.520881481482;14337.77294074074;3.453333333333335;0.10204080000000001;0.003911111111118023;9646.262404603316;20126.424900975995;4.4578485610329395;0.12758236488491487;0.004497764451088739;0.07600287683847326;0.00512186386318246;0.003548415172185187;1.4434229408472266;-1.0
11882;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26841.450638888884;13808.470138888888;72.63333333333334;0.7983517333333323;28.937666666666654;8232.11445925926;14196.957074074073;3.0111111111111066;0.10493518222222215;0.0035777777777853477;10773.451595848073;20026.0965994028;4.181101433283136;0.128496763925154;0.004301830671521436;0.0819526426074524;0.00012118628871718734;0.005960476558892476;0.020331644209956447;-1.0
11883;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;26264.947861111108;12880.825972222223;72.93333333333334;0.7919914666666658;28.93799999999999;9031.183353703704;13560.13485185185;2.5155555555555527;0.10202236444444444;0.0032000000000060426;11649.442175389628;19627.05154848562;3.8500634417821127;0.1265060664179126;0.004068381021725498;0.08598026314018332;0.010245375064096273;0.002031072058894366;5.044318845916989;-1.0
11884;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;24508.35489814815;10999.187824074073;73.26666666666667;0.7787178666666656;28.93833333333333;8580.65864382716;12889.09915123457;2.0444444444444447;0.10563573333333333;0.0027777777777817647;11495.526310880043;19229.8291622415;3.362401987632767;0.134083222855404;0.0037904902178951096;0.09546306117894589;0.000242893875759837;0.011932606586997815;0.020355475058106975;-1.0
11885;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;24027.572009259256;11169.960064814815;73.6;0.7759525333333325;28.938666666666666;9018.7485691358;12764.385734567903;1.6000000000000019;0.10287040000000003;0.0023111111111125144;12010.511125778776;19162.78695049943;2.7492945803706035;0.13170813174061152;0.003457459036418144;0.11362376982984167;0.0017581959229057214;0.001493855803768151;1.1769515628421365;-1.0
11886;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;23494.38773148148;11281.026064814818;73.9;0.7673799999999991;28.936;9547.534268518519;12690.3417345679;1.1999999999999982;0.09955200000000003;0.006933333333334465;12532.597652162996;19109.60216020124;2.073644135332772;0.12860876139404476;0.01652584183259247;0.11668423127102634;0.001700199719316454;0.008828145784724732;0.19258854132861009;-1.0
11887;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;22826.811435185187;11229.524953703703;74.2;0.7588074666666657;28.93333333333334;10257.422691358024;12724.675808641974;0.8533333333333332;0.09538556444444445;0.011555555555551204;13186.327992494362;19131.698920202223;0.9247553264475441;0.12482527881796059;0.02279342514597261;0.11652140651873141;0.0024556908460284894;0.006936219780028078;0.3540387882603323;-1.0
11888;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;22174.785046296292;11198.29439814815;74.2;0.7516175999999992;28.930666666666674;11087.193830246915;12745.496179012349;0.8533333333333332;0.08771637333333342;0.016177777777773152;13730.531254300422;19147.945921024664;0.9247553264475441;0.11560329705643017;0.02740920224698431;0.11806922580506284;0.0036384383639701126;0.004518385406267051;0.8052518846496711;-1.0
11889;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;21513.818648148146;11188.063944444444;74.16666666666667;0.7455338666666659;28.92800000000001;11874.909437037039;12752.316481481479;0.8888888888888886;0.08137454222222232;0.020799999999992498;14197.285317378819;19153.897974271986;0.949894125981792;0.10776508147522056;0.03111713132775839;0.11806922580506284;0.0023027608348520677;0.005027210180087995;0.45805939126495027;-1.0
11890;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;20828.809148148146;11183.110666666667;74.1;0.7394501333333324;28.925000000000015;12550.666891358027;12755.618666666669;0.9;0.07569639111111122;0.02499999999999088;14612.551749531614;19156.812314201612;0.9595257449242379;0.10101294605856168;0.034114411961050604;0.11624612259073135;0.0005795440950065628;0.004108540431038681;0.14105838916134217;-1.0
11891;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;20124.03798148148;11168.174333333334;74.06666666666666;0.7272826666666659;28.92200000000001;13114.764690123457;12765.57622222222;0.8711111111111108;0.07577013333333338;0.028799999999993987;14977.911187239803;19165.6993439792;0.9444331755018488;0.09722024787734981;0.036615429195523706;0.11989429857774012;0.00042349216632027464;0.007231601939928518;0.0585613215215854;-1.0
11892;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;19404.991685185185;11166.354962962965;74.06666666666666;0.727282666666666;28.919000000000015;13592.829369135805;12766.789135802468;0.8711111111111108;0.07577013333333338;0.03219999999999281;15296.743231209579;19166.727533241727;0.9444331755018488;0.0972202478773498;0.038716476043686804;0.1284841427081502;0.0002625309106249567;0.0029757033347061696;0.08822482656890251;-1.0
11893;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;18674.80937037037;11170.650407407406;74.1;0.731430666666666;28.91600000000001;13986.757129629628;12763.92550617284;0.9066666666666663;0.0791807111111112;0.035199999999995416;15568.386600954525;19164.240424180967;0.9948141396330236;0.10031392148077249;0.040479880059792264;0.12859492083711346;0.0008319403535029156;0.004979758645579039;0.1670643926169998;-1.0
11894;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17945.37664814815;11180.317685185184;74.13333333333334;0.7424919999999993;28.91300000000001;14271.040517283953;12757.480654320989;0.9422222222222226;0.08821413333333343;0.0377999999999961;15791.659503633759;19158.540347423277;1.0416609195243758;0.11705482755676862;0.04194824397294585;0.13366249070829422;0.0011533500260075909;0.005107694944768601;0.22580636441275218;-1.0
11895;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17241.13188888889;11218.165703703704;74.2;0.7441511999999993;28.910000000000014;14429.261733333335;12732.248641975308;1.0133333333333334;0.0896521066666668;0.039999999999995595;15950.958156472736;19137.093804011874;1.1566896880679614;0.1174676992299263;0.0431516971336845;0.1423301633013161;0.00024922391251433744;0.004194823034569269;0.05941225898220237;-1.0
11896;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16687.48125;11426.768305555555;74.2;0.7433215999999995;28.907000000000007;14714.780111111113;12968.225796296298;1.0133333333333334;0.08893312000000012;0.04179999999999839;16492.89600241225;19260.00685157063;1.1566896880679614;0.11729483433303363;0.04411192660682041;0.14250513385936614;0.0025174170872877804;0.0043921985844971425;0.5731564816247935;-1.0
11897;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16312.759490740742;11831.173490740743;74.13333333333334;0.7411093333333326;28.90400000000001;15155.14852160494;13637.79649814815;1.0177777777777786;0.08701582222222234;0.04319999999999809;17605.80425969818;19651.832271728388;1.1665845619713493;0.11655874061437524;0.04484455912101952;0.14130938239392216;0.004849962316096517;0.0015717778163515238;3.0856538790924355;-1.0
11898;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;14696.49798148148;10741.848370370371;74.06666666666666;0.7408327999999993;28.901000000000014;13910.641919753089;12917.973993827161;1.0133333333333325;0.08677616000000012;0.04419999999999824;16320.628374994081;18817.717628726565;1.1724814044061258;0.11643277499185296;0.045360623969435715;0.14009495601444633;0.0010157647521058999;7.280077149961028e-07;1395.2664665254783;-1.0
11899;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;13085.284805555555;9804.28352777778;74.06666666666666;0.746363466666666;28.89800000000001;12474.866907407408;12320.996216666665;1.0133333333333325;0.0882694400000001;0.044799999999999326;14799.64262618017;18161.95541542504;1.1724814044061258;0.11819947098187629;0.045667463706443166;0.14009495601444635;0.0021675423344808317;0.00287520936841875;0.7538728686297002;-1.0
11900;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9719.59639814815;5328.3578981481505;74.03333333333333;0.7482991999999993;28.895000000000014;8463.103253086421;7282.335425308643;0.9755555555555551;0.09003925333333343;0.04499999999999993;11190.832405458446;11245.781195790629;1.159171325093724;0.11965454738751202;0.045769286494404635;0.1384248676562675;5.4467298044580503e-05;0.004432096682573543;0.012289284721323701;-1.0
11901;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9500.711555555556;5329.37111111111;74.03333333333333;0.7471930666666657;28.89200000000001;8601.014844444444;7281.862592592591;0.9755555555555551;0.08900686222222237;0.04480000000000051;11257.036201548715;11245.294360493112;1.159171325093724;0.11854931717394752;0.04566746370644317;0.1384248676562675;0.0009688142669100751;0.0026968568243881533;0.3592383022149772;-1.0
11902;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9306.706944444446;5360.168166666667;74.05;0.7510645333333325;28.88900000000001;8740.514185185188;7267.490633333334;0.9966666666666659;0.09262023111111124;0.044200000000001086;11329.431907845685;11241.011928474985;1.1770067236792687;0.12096304798081606;0.045360623969435715;0.1377029150819581;0.0016105517931292094;0.0025351448959943707;0.6352898391227835;-1.0
11903;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9221.931342592596;5502.239601851852;74.06666666666666;0.760466666666666;28.886000000000013;9016.316317901237;7425.6760456790125;1.0177777777777768;0.1017642666666668;0.04320000000000235;11546.274223682867;11317.26733222584;1.1943352886058403;0.13357960657621912;0.044844559121019506;0.1409730911452057;0.003851831400661266;0.02324479087376487;0.1657072942311827;-1.0
11904;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9204.609074074075;5712.397055555556;74.1;0.7659973333333326;28.883000000000013;9384.2425;8114.953725925927;1.0599999999999985;0.10287040000000017;0.041800000000003126;12452.358333014829;11731.039150173689;1.2345598126597521;0.13428838201457327;0.04411192660682042;0.14492435620243285;0.00061648025128056;0.004945662896159294;0.12465068166277701;-1.0
11905;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;8884.15351851852;5217.087333333333;74.13333333333334;0.7737402666666661;28.88000000000001;9239.087734567904;7702.55964074074;1.102222222222224;0.09995758222222237;0.0400000000000027;13628.583186496258;11900.425306606814;1.2726115785600325;0.13189179588062366;0.043151697133684504;0.14377349227649477;0.008706356732109169;0.008333997064144056;1.044679601528436;-1.0
11906;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;7375.394287037037;3997.9777685185186;74.15;0.7817597333333327;28.877000000000013;6976.549375308643;6009.343780864198;1.1233333333333348;0.0914034844444446;0.03780000000000463;11148.986144265054;10628.645791793899;1.2875397549938623;0.12367831472257412;0.041948243972945845;0.14403735759098432;0.0018760502277223774;0.0062574529600995105;0.2998105203003465;-1.0
11907;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5500.292138888889;3779.2894166666665;74.15;0.7809301333333328;28.874000000000013;3853.725287037037;5884.917488888887;1.1233333333333348;0.09228839111111123;0.03520000000000536;6738.16503604519;11169.999239295452;1.2875397549938623;0.12480626496977523;0.04047988005979226;0.14494891757134112;0.007779834849599007;0.008312361016057757;0.9359356306312948;-1.0
11908;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3333.954805555555;626.197638888889;74.18333333333334;0.7856311999999994;28.871000000000013;703.8186296296295;857.1365648148148;1.09888888888889;0.09020517333333347;0.03220000000000608;957.8991235125619;1571.604203230412;1.2695596123047561;0.12385983470046932;0.038716476043686804;0.14619607590563743;2.3609525193901274e-05;0.0019230664750810398;0.012277019801359881;-1.0
