;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
5034;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20831466714452096;0.1589421383317119;0.1369381191579989;-1.0;-1.0;-0.8042480520866684;-0.5047745947146345;-0.8617283950617172;-1.0;-1.0;-0.7210771987474098;-0.45263517232728573;-0.7228401935722963;-0.36635087402429617;-0.8456466586544533;-0.9974099989089399;-0.998633203143772;-1.0
5035;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20831466714452096;0.15736480980046766;0.13697038797878874;-1.0;-1.0;-0.8042480520866684;-0.5055148419572141;-0.8824691358025042;-1.0;-1.0;-0.7210771987474098;-0.45271752100987345;-0.7605161013284829;-0.38402046996751343;-0.9611701290582214;-0.9045238961039722;-0.9999906726313553;-1.0
5036;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20831466714452096;0.15894213833171206;0.13700265679957818;-1.0;-1.0;-0.8042480520866684;-0.5136575616255834;-0.9032098765431547;-1.0;-1.0;-0.7210771987474098;-0.4542845069991662;-0.8059881355006094;-0.40201977248138376;-0.8960229925146367;-0.997954651192277;-0.9988341093617157;-1.0
5037;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20831466714452096;0.15539314913641222;0.13692736288440216;-1.0;-1.0;-0.8042480520866684;-0.5336442371752168;-0.859999999999955;-1.0;-1.0;-0.7210771987474098;-0.47066668642297715;-0.7666666666666655;-0.40125099535545794;-0.9976189128723404;-0.8991274625539928;-0.9999994586349378;-1.0
5038;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20831466714452096;0.1593364704645231;0.1368520689692264;-1.0;-1.0;-0.8042480520866684;-0.5292027537197425;-0.820246913580269;-1.0;-1.0;-0.7210771987474098;-0.46818901778844557;-0.7356063955914837;-0.43281427364726516;-0.9999999999982975;-0.9999999999999998;-0.8564799216583586;-1.0
5039;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20867305796971597;0.16288545965982276;0.1367767750540504;-1.0;-1.0;-0.8027537624079413;-0.5318676437930268;-0.7839506172839757;-1.0;-1.0;-0.7198582758296447;-0.4713447525067972;-0.7101393362500258;-0.44976131562333527;-0.9922252477384738;-0.9158378888350258;-0.9999978813568106;-1.0
5040;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20938983962010568;0.1581534740660901;0.13670148113887415;-1.0;-1.0;-0.802753762407941;-0.5616255829447038;-0.7511111111110907;-1.0;-1.0;-0.7186265592186112;-0.4973033022663181;-0.6888888888888872;-0.4508073314309033;-0.9123723391840395;-0.9231836679051555;-0.9999738377232544;-1.0
5041;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20974823044530053;0.15973080259733433;0.13662618722369815;-1.0;-1.0;-0.8014729426833173;-0.5533348138278184;-0.7217283950617142;-1.0;-1.0;-0.7175262069166768;-0.49548352576724203;-0.6710368785809366;-0.4856993173843171;-0.7917770916816586;-0.8622658478098753;-0.9999653283307541;-1.0
5042;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20974823044530053;0.16288545965982276;0.13655089330852216;-1.0;-1.0;-0.8014729426833173;-0.5522984676882079;-0.6958024691357934;-1.0;-1.0;-0.7175262069166768;-0.4957813996949535;-0.6560537254446233;-0.5305915155458981;-0.9763846451728878;-0.945563806201248;-0.9999900506523375;-1.0
5043;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20974823044530053;0.15736480980046783;0.1364755993933464;-1.0;-1.0;-0.8014729426833173;-0.5825005551854321;-0.6733333333333599;-1.0;-1.0;-0.7175262069166768;-0.5312337831904507;-0.6435774459478772;-0.5335407079940894;-0.9496726834350486;-0.9009709957893944;-0.9999883445446354;-1.0
5044;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20938983962010568;0.1613081311285787;0.13640030547817014;-1.0;-1.0;-0.802753762407941;-0.589162780368643;-0.654320987654319;-1.0;-1.0;-0.7186265592186112;-0.5336437017345097;-0.6333520393847512;-0.5338695478601322;-0.9586050515841688;-0.9758167543933118;-0.9999607426805399;-1.0
5045;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20867305796971597;0.15894213833171206;0.13632501156299415;-1.0;-1.0;-0.8053154018571889;-0.5753941816566734;-0.6387654320987655;-1.0;-1.0;-0.7220452079840384;-0.5292189850285205;-0.6251932368014546;-0.5592311865367819;-0.9979063085228124;-0.9996049503305531;-0.9998784517066297;-1.0
5046;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20795627631932612;0.159730802597334;0.13624971764781812;-1.0;-1.0;-0.8078770413064357;-0.5802798134576944;-0.6266666666666677;-1.0;-1.0;-0.7256546853245925;-0.5296979159736084;-0.6189682622337258;-0.7061831161072853;-0.8528340887009594;-0.9731820456136681;-0.9998741452940536;-1.0
5047;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20795627631932612;0.15815347406608993;0.13617442373264213;-1.0;-1.0;-0.8078770413064357;-0.5696202531645571;-0.6180246913580257;-1.0;-1.0;-0.7256546853245925;-0.5072645071479586;-0.6145834028472958;-0.6434669320105526;-0.8841928577206575;-0.9726913869508599;-0.9999027423920038;-1.0
5048;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20831466714452096;0.15026683140986866;0.1360991298174659;-1.0;-1.0;-0.8065962215818119;-0.5878303353320011;-0.6128395061728341;-1.0;-1.0;-0.7243786107105664;-0.5376231584257117;-0.6119762710012188;-0.5951339098485546;-0.978850659744963;-0.9430514099441683;-0.9999914827041844;-1.0
5049;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20867305796971597;0.15026683140986896;0.1360238359022901;-1.0;-1.0;-0.8053154018571889;-0.5878303353320014;-0.6111111111111089;-1.0;-1.0;-0.7231451521168809;-0.5376231584257118;-0.611111111111109;-0.6027807944928146;-0.9738052797460863;-0.9689115532942728;-0.999980675751034;-1.0
5050;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9992122289113177;-1.0;-0.20903144879491084;0.14868950287862476;0.13594854198711412;-1.0;-1.0;-0.8040345821325651;-0.59493670886076;-0.6128395061728341;-1.0;-1.0;-0.7219537423880862;-0.5423588268266741;-0.6119762710012188;-0.6023949573882426;-0.9432958352056797;-0.9155976030959075;-0.9999845919364548;-1.0
5051;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9608582407138312;-0.7439231149366793;-0.20938983962010568;0.1514498278083023;0.13587324807193812;-0.8463617571645922;-0.31575086354072385;-0.802753762407941;-0.6061884669479615;-0.6180246913580152;-0.745232214544539;0.08557309653662104;-0.7208038432201209;-0.5453271456014567;-0.6145834028472958;-0.6348617378685708;-0.9782045332570428;-0.969571075256037;-0.9999835726522581;-1.0
5052;5a2bf8c8b07e944d86d47ce7;4;1.0;0.9094701822432458;-0.6593522801499448;-0.20938983962010568;0.14119719235521486;0.13579795415676188;-0.6538260728646431;-0.12348581324746581;-0.802753762407941;-0.530683248204902;-0.6266666666666677;-0.4636137455980021;0.10266859593473356;-0.7208038432201209;-0.441780948034129;-0.6189682622337258;-0.5373364773364258;-0.9824456408316162;-0.8255500466389006;-0.9999976921796147;-1.0
5053;5a2bf8c8b07e944d86d47ce7;4;1.0;0.8833049679946109;-0.474681078528966;-0.20974823044530053;0.1301558926365048;0.13572266024158589;-0.5700918398818653;0.2997001470338633;-0.8014729426833173;-0.5099563254126883;-0.6387654320987655;-0.3938048754748006;0.507997999581558;-0.719694943744539;-0.4417809480341288;-0.6251932368014546;-0.5178611233308988;-0.935431215840746;-0.922555992405876;-0.9999808784685225;-1.0
5054;5a2bf8c8b07e944d86d47ce7;4;1.0;0.8633258529504594;-0.4505582791662765;-0.20974823044530053;0.12897289623807162;0.1356473663264101;-0.5161483848731696;0.3050074496084285;-0.8014729426833173;-0.5143978088681627;-0.6543209876542928;-0.38014136838961293;0.4672426028589848;-0.719694943744539;-0.44604625911261486;-0.6333520393847512;-0.4902663110316797;-0.9564588457398004;-0.9610723279185563;-0.9999743475182312;-1.0
5055;5a2bf8c8b07e944d86d47ce7;4;1.0;0.8258792870588589;-0.2722177501137873;-0.2101066212704954;0.12502957490996108;0.13557207241123387;-0.4085282847004088;0.6565685450164599;-0.8065962215818121;-0.5292027537197431;-0.6733333333333283;-0.27540367739043276;0.7022210290067101;-0.7208038432201209;-0.46200636985173965;-0.6435774459478771;-0.4944194582172333;-0.9999071086400867;-0.8065313371238441;-0.9999999889883456;-1.0
5056;5a2bf8c8b07e944d86d47ce7;4;1.0;0.7699381491493407;-0.21767761133268657;-0.21225696622166468;0.12266358211309442;0.13549677849605787;-0.25165359467521087;0.7032898381877013;-0.8373358949727825;-0.5380857206306906;-0.6958024691357934;-0.10738967266108662;0.6715078398062548;-0.7457425822109162;-0.472155312191284;-0.6560537254446233;-0.5051483654664474;-0.9710509942699792;-0.9433987684699606;-0.9999882700636765;-1.0
5057;5a2bf8c8b07e944d86d47ce7;4;1.0;0.7055298394509976;-0.2502425096286356;-0.2147657019980288;0.12029758931622808;0.13542148458088188;-0.08499759239173303;0.6147946088727734;-0.873198847262248;-0.5349766822118587;-0.7217283950617142;0.08376458931581984;0.6211761672881759;-0.7853737447805712;-0.4724115371266394;-0.6710368785809365;-0.5002151431014186;-0.9750441581964736;-0.920860967495561;-0.9999927678176074;-1.0
5058;5a2bf8c8b07e944d86d47ce7;4;1.0;0.6455936156637115;-0.26089770242335397;-0.21691604694919808;0.12660690344120515;0.13534619066570563;0.05815552301785366;0.5936780039296353;-0.8986017718006192;-0.5499296765119552;-0.7511111111111382;0.22069941864512793;0.6155639540982979;-0.8341309632913045;-0.4757251999528585;-0.6888888888888872;-0.49290528728644223;-0.9759264450330717;-0.9556683984648583;-0.9999875458328642;-1.0
5059;5a2bf8c8b07e944d86d47ce7;4;1.0;0.5883649008886838;-0.26061867420510676;-0.21942478272556223;0.12660690344120515;0.13527089675052964;0.1755039270446574;0.5934570924785776;-0.9269932756964459;-0.5499296765119552;-0.7839506172839757;0.32088584319036084;0.6153405106118487;-0.9158631385436973;-0.4757251999528586;-0.7101393362500258;-0.4765384011967722;-0.9721175774043296;-0.9808471637258106;-0.999966612393062;-1.0
5060;5a2bf8c8b07e944d86d47ce7;4;1.0;0.5315665752071418;-0.25948860575600824;-0.21906639190036722;0.13449354609742642;0.13519560283535362;0.27465788478199515;0.5925623978041347;-0.9229373465684704;-0.5731734399289364;-0.820246913580269;0.4013471225132834;0.6145825948358254;-0.9127184205592466;-0.48250325332843086;-0.7356063955914837;-0.4539574013994028;-0.9735933938655493;-0.9640802176314802;-0.9999831396426897;-1.0
5061;5a2bf8c8b07e944d86d47ce7;4;1.0;0.4749895730700246;-0.25966874862551365;-0.2183496102499775;0.13764820315991486;0.13512030892017762;0.3563672733549034;0.5927050200197301;-0.9193083573487032;-0.5891627803686434;-0.8600000000000181;0.46636674840492265;0.6146928517353129;-0.9104181165161902;-0.48605732119637163;-0.7666666666666655;-0.45318570851296125;-0.9230740525487147;-0.9256318341010459;-0.999976276778379;-1.0
5062;5a2bf8c8b07e944d86d47ce7;4;1.0;0.41877227057059613;-0.25946964200789113;-0.21799121942478264;0.13725387102710382;0.13504501500500138;0.42038159359736127;0.5925473838778001;-0.9201622371651189;-0.5860537419498117;-0.9032098765432914;0.5175730433238316;0.6145780721020366;-0.911159182053598;-0.48525770543531555;-0.8059881355006093;-0.4507375350693632;-0.9920894425640125;-0.9456908176233039;-0.9999966594213083;-1.0
5063;5a2bf8c8b07e944d86d47ce7;4;1.0;0.3628579113040024;-0.25810451199063306;-0.2176328285995878;0.13567654249585975;0.1348836709010527;0.4705526512000591;0.5914665869071927;-0.9214430568897427;-0.5825005551854323;-0.9409876543208733;0.5567050400950283;0.6136657495932026;-0.9120220139391516;-0.48519933470376037;-0.7843884506988481;-0.4505281991798101;-0.9566316216849674;-0.931376479580705;-0.9999855060061754;-1.0
5064;5a2bf8c8b07e944d86d47ce7;4;1.0;0.307327654367322;-0.25814955343993223;-0.21727443777439295;0.13370488183180446;0.1347223267971042;0.5132177455916553;0.5915022469991544;-0.9231508165225744;-0.5721370937893261;-0.8893827160493211;0.5845793251206485;0.613691553465026;-0.9130102354163534;-0.4836512776282868;-0.778272154857845;-0.45052819917981;-0.959177674148607;-0.9688848866224027;-0.9999699105506402;-1.0
5065;5a2bf8c8b07e944d86d47ce7;4;1.0;0.2523871259412113;-0.25715250457668176;-0.21691604694919808;0.13291621756618205;0.13463627660833172;0.5409859039529825;0.5907128662241914;-0.925285516063614;-0.567251461988304;-0.8399999999999779;0.6014313154148646;0.6130721638575467;-0.9141281753636737;-0.48330224100611;-0.7333333333333386;-0.4513660219809852;-0.9672396256330651;-0.8452756139698802;-0.9999951440079066;-1.0
5066;5a2bf8c8b07e944d86d47ce7;4;1.0;0.19881688310534848;-0.25223807243460183;-0.21655765612400324;0.13133888903493782;0.13455022641955877;0.5543744750139873;0.5868220255685304;-0.9278471555128616;-0.566511214745725;-0.794567901234464;0.6060003850081835;0.6101471660405519;-0.9153809749318514;-0.4835639963572423;-0.6978358806759891;-0.4516455807140506;-0.9567809952024598;-0.9707877574658381;-0.999966068914974;-1.0
5067;5a2bf8c8b07e944d86d47ce7;4;1.0;0.14610217670083717;-0.24836078968762468;-0.21619926529880823;0.13055022476931585;0.1344641762307863;0.5529391020005276;0.5837523139702636;-0.9308357348703171;-0.5700644015101044;-0.753086419753021;0.6003592447936164;0.6074898099088242;-0.9167747240698223;-0.4859257920871225;-0.6687306700000377;-0.4497613156233362;-0.9670511754800328;-0.7986801788755671;-0.9999962464580627;-1.0
5068;5a2bf8c8b07e944d86d47ce7;4;1.0;0.0941270082042439;-0.24928116453032806;-0.21584087447361336;0.13055022476931555;0.13437812604201382;0.5343258466601075;0.584480990601238;-0.9342512541359804;-0.5700644015101041;-0.7155555555555232;0.5851054854042999;0.607913050470733;-0.9183166374536236;-0.4859257920871225;-0.6444444444444516;-0.44871728454532595;-0.9649811607027903;-0.8301474250909702;-0.9999952715642174;-1.0
5069;5a2bf8c8b07e944d86d47ce7;4;1.0;0.042652995221591786;-0.2494470336383208;-0.21512409282322367;0.13173322116774888;0.13429207585324113;0.4993236407987555;0.5846123120337527;-0.9359590137688121;-0.5647346213635351;-0.6819753086419282;0.5607777903452151;0.6079885519757161;-0.9180679812846883;-0.48141932988955494;-0.6240421469496512;-0.44871728454532595;-0.999999999999994;-1.0;-0.8570785406846146;-1.0
5070;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.008178893995014496;-0.2485353942459525;-0.21333213869724924;0.13567654249585942;0.13420602566446865;0.44790456958617575;0.5838905514094153;-0.9210161169815346;-0.5469686875416384;-0.6523456790123255;0.5269549226645462;0.6073990415051189;-0.8949498790296708;-0.45769863889987394;-0.6069185433652937;-0.4442847893536783;-0.9961751722896804;-0.9697991833026302;-0.9999970954351816;-1.0
5071;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.05824170719219053;-0.24776829866126943;-0.21154018457127496;0.13804253529272592;0.13411997547569593;0.38014724995533633;0.5832832286096749;-0.9082079197352974;-0.5363091272485007;-0.6266666666666361;0.48313924418693377;0.6068993076794783;-0.8781408580883137;-0.44671451745785273;-0.5926599382261557;-0.4431821787246412;-0.9899555130020755;-0.9595965184367534;-0.9999942983985783;-1.0
5072;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.10547751088009544;-0.2371256646367642;-0.20974823044530053;0.13331054969899309;0.13403392528692346;0.2959294868517832;0.5748572717648736;-0.8975344220300993;-0.5318676437930263;-0.6049382716049285;0.4262002950183149;0.6012911810100326;-0.8652586798881601;-0.44671451745785273;-0.580973759296869;-0.42130614855572474;-0.957827354736835;-0.9489250858350609;-0.9999810630043086;-1.0
5073;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.15217708568777558;-0.23248578777513687;-0.20831466714452096;0.13015589263650448;0.13394787509815076;0.20303938322888324;0.5711838012583007;-0.8862205144625893;-0.5404545118069429;-0.5871604938271447;0.35899273388192654;0.5977342610331352;-0.852846865138875;-0.4505291974176634;-0.5716494134873875;-0.4268975246239878;-0.954816309955561;-0.759201076314253;-0.9999956965670834;-1.0
5074;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.19622198024279552;-0.23278606410379768;-0.20688110384374156;0.1238465785115276;0.13386182490937829;0.10194041883026202;0.5714215352047077;-0.8766143665279111;-0.5336442371752158;-0.5733333333333324;0.2784346679421603;0.5977929005501059;-0.8424328871167461;-0.4463887679550707;-0.5645351568385549;-0.42502769102514326;-0.9263928204672391;-0.9165904958959199;-0.9999797608382799;-1.0
5075;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.23861391705175805;-0.2224018452841715;-0.20508914971776712;0.12266358211309442;0.13377577472060556;-0.012523687456995546;0.5632001701328955;-0.8655139289145052;-0.5269820119920048;-0.5634567901234542;0.18446255113046411;0.5914871789841772;-0.8271936435473546;-0.44367823071399015;-0.5595238889683494;-0.47136450591387613;-0.9559040356053782;-0.9293429086048399;-0.9999856869900726;-1.0
5076;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2784163226962393;-0.22017765543919568;-0.20293880476659784;0.12266358211309426;0.13368972453183287;-0.14027391737523381;0.5614392406858;-0.8467285729533566;-0.5269820119920046;-0.5575308641975315;0.07484214380228642;0.5899582732024294;-0.8074822080746662;-0.44367823071399015;-0.5565443097156898;-0.5014438723283156;-0.9764865835020785;-0.9488527182109866;-0.9999894565908186;-1.0
5077;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.31481741909702526;-0.1952740436184539;-0.199713287339844;0.13449354609742611;0.1336036743430604;-0.24557918686561822;0.5757648674439396;-0.8200448286903617;-0.5665112147457242;-0.5555555555555644;-0.06342166605528299;0.5950291129497766;-0.7781041248864167;-0.49730330226631825;-0.5555555555555644;-0.5051483654664461;-0.991293654837553;-0.932772939136948;-0.9999970298414075;-1.0
5078;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.34941463364505965;-0.11515915313124339;-0.19648776991309014;0.13685953889429275;0.13351762415428792;-0.3383484052025061;0.6685726232459536;-0.7972035436012381;-0.563402176326892;-0.557530864197542;-0.2447138063108509;0.6549547020253109;-0.7555316837813927;-0.49596020854859446;-0.5565443097156898;-0.5051483654664461;-0.9843444749982616;-0.9540236373801824;-0.9999921905417117;-1.0
5079;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.371140165191973;-0.18395893990249298;-0.1932622524863363;0.13449354609742642;0.1334315739655152;-0.39636709979642276;0.6032244644269773;-0.7779912477318818;-0.5749500333111247;-0.5634567901234753;-0.33629652284480355;0.6919693711060557;-0.737999933330505;-0.5000003129958048;-0.5595238889683494;-0.5039877392895946;-0.9250807398174058;-0.939087076264038;-0.9999717920245116;-1.0
5080;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.37217853783411947;-0.4202104942108004;-0.1896783442343876;0.13212755330055992;0.1333455237767425;-0.399140105606167;0.13083957176608815;-0.7568577222755899;-0.5789473684210513;-0.5733333333333639;-0.3333036988306861;0.26554695779026966;-0.717814408795654;-0.5016255250723011;-0.5645351568385549;-0.596461654174431;-0.9051266768411679;-0.9762286354072086;-0.9999084669607345;-1.0
5081;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3402361605140143;-0.43088531820420123;-0.18609443598243874;0.13291621756618205;0.13325947358797002;-0.31383701277564247;0.10679394329300379;-0.7399935959013768;-0.5748019838626088;-0.5871604938271868;-0.22572609395308527;0.27336000791858234;-0.7023774502197434;-0.4996999271607431;-0.5716494134873875;-0.6166295720542605;-0.9189274687776143;-0.9738854477731095;-0.9999288001576522;-1.0
5082;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3052640594333042;-0.559034945517154;-0.1828689185556849;0.1392255316911591;0.1331734233991973;-0.2186492852782994;-0.22306818310861187;-0.7310278578290105;-0.6113701976460126;-0.6049382716049811;-0.09825536927716648;-0.12272208754945699;-0.6964391315634171;-0.5866546957302339;-0.580973759296869;-0.6166295720542607;-0.9793122373016956;-0.9403017656743913;-0.9999920523282364;-1.0
5083;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.293999379314563;-0.6512144882334536;-0.17964340112893107;0.14277452088645876;0.13308737321042483;-0.1704091049110318;-0.379312943501901;-0.7259045789305154;-0.631356873195646;-0.6266666666666993;0.01423635981183604;-0.1793375485308413;-0.6932891938454654;-0.6118329877997096;-0.5926599382261557;-0.6094964873640932;-0.9956276411453208;-0.969013663128404;-0.9999967638142313;-1.0
5084;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.26533622200899426;-0.8328731784777949;-0.17713466535256692;0.14001419595678136;0.13300132302165213;-0.009716586802550994;-0.7403068774001862;-0.7182196605827729;-0.6363905544451834;-0.6523456790123991;0.16386723339414738;-0.7230248852342613;-0.6858355197651954;-0.6139043650103203;-0.6069185433652937;-0.6090059664916174;-0.9523854695788007;-0.971531269348681;-0.9999616417058572;-1.0
5085;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2104013233165336;-0.8572178017240201;-0.17498432040139764;0.13843686742553699;0.1329152728328794;0.09446646926790403;-0.7565592086104538;-0.7165119009499412;-0.6359464060996359;-0.6819753086420546;0.255335975790486;-0.7257666995969302;-0.68370600419964;-0.6135543147492916;-0.6240421469496513;-0.6153318686782757;-0.9998873284043664;-0.9445043897483835;-0.999999953436706;-1.0
5086;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.19989472746727438;-0.5417122224392749;-0.17283397545022836;0.13133888903493798;0.13282922264410693;0.04652826722952656;-0.12350956697717091;-0.717365780766357;-0.6190687689688341;-0.715555555555618;0.1556949076905348;0.31515785462129253;-0.6827427677930578;-0.5884760503099473;-0.6444444444444515;-0.6109717609138582;-0.9748974513194094;-0.9771865536726904;-0.9999747643320844;-1.0
5087;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.20482270061862456;-0.4413501163944367;-0.17068363049905907;0.12424091064433897;0.13274317245533446;-0.03835913240867953;0.06112107981826587;-0.7165119009499411;-0.584425198016136;-0.7530864197531264;0.09244089240923843;0.3113438725402205;-0.6829351809708947;-0.5316185369087182;-0.6687306700000378;-0.6303749442304486;-0.983710287443648;-0.9759179230033151;-0.9999844865866849;-1.0
5088;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2223444195463863;-0.49355666330463316;-0.16925006719827967;0.1135939430584403;0.13265712226656198;-0.03879404990230147;-0.07069113468369845;-0.7165119009499412;-0.5673995114368184;-0.7945679012345797;0.1038241348174712;0.12169844818476552;-0.68370600419964;-0.493644327303879;-0.6978358806759891;-0.6655469204586291;-0.945827328798932;-0.9586948140328437;-0.999969920989042;-1.0
5089;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.23149980643442625;-0.5004423360483845;-0.1678165038975001;0.1143826073240621;0.13249577816261351;-0.023852542179023054;-0.10758696429968972;-0.7246237592058916;-0.5709526982011981;-0.8348148148147864;0.1216796227545009;0.08585148069637727;-0.6888936293344612;-0.49684400870524453;-0.6914345773949516;-0.6506352489988547;-0.971618405631928;-0.9816269673954277;-0.9999645722292251;-1.0
5090;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2366245390025648;-0.4979361417160959;-0.16638294059672068;0.11043928599595138;0.13233443405866502;-0.015273115836969003;-0.10932313690366496;-0.7344433770946738;-0.5934562143756009;-0.8824691358023938;0.13327523263707344;0.08423136022605218;-0.6947018110650808;-0.5080922595696991;-0.6951242129295333;-0.6506352489988547;-0.9867823887741064;-0.7984329503439369;-0.9999984960918337;-1.0
5091;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.23445367741685808;-0.4646396253805207;-0.1649493772959411;0.09663766134756425;0.1321730899547163;-0.0190318517333545;-0.10150708637735584;-0.7459707546162877;-0.5185431934266044;-0.8540740740741218;0.1267175189278797;0.078112409583677;-0.7011667309784063;-0.41450733383551114;-0.7092887488416244;-0.5579285470692666;-0.996473274236764;-0.7914727609048781;-0.9999996121205419;-1.0
5092;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.24072722457414714;-0.43644011184427345;-0.16315742316996684;0.08953968295696509;0.13201174585076783;-0.00796888454030293;-0.08334713828315833;-0.7630483509446043;-0.4705751721074839;-0.820246913580327;0.14049936614184338;0.07860656293322275;-0.7128834695088018;-0.3828030694049219;-0.7356063955914837;-0.5478967534096622;-0.9605822305783546;-0.7202551539576197;-0.9999967683982565;-1.0
5093;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.24801871001181833;-0.4177543393097334;-0.1613654690439924;0.0777097189726334;0.13193645193559184;0.005012538287203666;-0.10311538123202729;-0.7822606468139609;-0.399511436819898;-0.7839506172840283;0.15647759676515396;0.0733574251402319;-0.726025673073313;-0.3172724095660568;-0.7101393362500256;-0.5398288469988214;-0.7852252378070201;-0.7796129351051015;-0.9999776496139575;-1.0
5094;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.25971537187576504;-0.43028377456111655;-0.15921512409282312;0.06666841925392353;0.1318611580204156;0.025836733113377013;-0.0931956113259299;-0.7937880243355747;-0.32933599822340687;-0.7511111111111382;0.1830365060882036;0.07706356147724866;-0.7404375590518486;-0.26119473922308534;-0.6888888888888871;-0.5398288469988214;-0.8993101697054935;-0.906967769132404;-0.9999751778122268;-1.0
5095;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2713688057638226;-0.4355404419804551;-0.15706477914165384;0.060753437261757845;0.1317858641052396;0.04658396685421429;-0.08903381710085075;-0.807877041306436;-0.30712858094603657;-0.7217283950617562;0.20792771087946663;0.07891051229927847;-0.7572015688743186;-0.25341929107555117;-0.6710368785809366;-0.5243448996453934;-0.9520748810651612;-0.848705547013553;-0.9999927351261603;-1.0
5096;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2838248605684166;-0.43493260723366634;-0.15491443419048473;0.06233076579300206;0.13171057019006358;0.06876014968599119;-0.08951505034944511;-0.8245276977265448;-0.300022207417278;-0.6958024691358302;0.23229013936809723;0.07845918391224509;-0.7768471733691903;-0.2496456160871837;-0.6560537254446234;-0.4973089480533331;-0.9958509086951716;-0.9146746337328578;-0.9999988847744419;-1.0
5097;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.29692205274040423;-0.43505437492769794;-0.1531224800645103;0.05602145166802485;0.13163527627488758;0.09207778378003781;-0.08941864476670695;-0.8416052940548617;-0.30505588866681516;-0.6733333333333599;0.2564135972357636;0.07860233318024129;-0.7997903966622707;-0.25559579834040047;-0.6435774459478772;-0.482578261620557;-0.7302821689572682;-0.9784652601064637;-0.9997127514063671;-1.0
5098;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.31022296432761315;-0.4333941397951457;-0.1515097213511333;0.04852914114461479;0.13155998235971159;0.11575811048175225;-0.09073308154494236;-0.8569751307503468;-0.32385816862832284;-0.6543209876543453;0.279415332569309;0.07764231618512452;-0.826159370829813;-0.27173237790361265;-0.6333520393847512;-0.48726696953030946;-0.9996945927620747;-0.6932360734674767;-0.999999977167003;-1.0
