;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1501;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835847901803406;-0.996984614035677;-0.2691134325598594;0.24993843880817523;0.09597948199255904;-0.9893180990662855;-0.9972680882169277;-0.6218922651933699;-0.28297982410760725;-0.8095238095238131;-0.988855665976114;-0.9966142555850127;-0.5826370303206175;-0.24851626826635928;-0.7979694910895618;-0.16213582908982452;1.0
1502;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835281828872201;-0.9969591042820215;-0.27318110381806415;0.2588032504309282;0.09590723548748388;-0.9898339281380176;-0.9972992444538118;-0.6217771639042354;-0.33698913605794345;-0.8199999999999903;-0.9896068594256833;-0.9966462160392847;-0.5808293368579883;-0.2939888981445016;-0.8036038987876106;-0.17159017033213594;1.0
1503;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834880946811054;-0.9965406442200663;-0.27798835166866975;0.2573257818271361;0.09583498898240861;-0.9907898844131331;-0.9973093591020522;-0.6247697974217309;-0.32705638903259426;-0.8323809523809367;-0.9908135475149497;-0.9966677997134605;-0.5829665437121945;-0.2763744250492325;-0.8104785834082665;-0.11638018134591545;1.0
1504;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834743672447788;-0.996042851576467;-0.28279559951927513;0.26028071903472055;0.09576274247733334;-0.9921541635060961;-0.9963764016368449;-0.6312154696132594;-0.3469218830832931;-0.8466666666666438;-0.9921717711467447;-0.9957428579741424;-0.5898078215347383;-0.2868079186678302;-0.8187346065650103;-0.07954133221845772;1.0
1505;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9834785299502722;-0.9961100173017674;-0.2879726356660811;0.2573257818271361;0.09569049597225805;-0.9920469105896645;-0.99634446137289;-0.6400782688766111;-0.3270563890325945;-0.8628571428571119;-0.9922947660053018;-0.9960371240624923;-0.5967083350507879;-0.2709430835801454;-0.8285714285714318;-0.07022875131540302;1.0
1506;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835005431897118;-0.9965811085564628;-0.2931496718128871;0.2632356562423048;0.09561824946718278;-0.9914797351952516;-0.9970548472395343;-0.653430018416206;-0.35747542679772604;-0.880952380952341;-0.991106911408803;-0.9964629442555566;-0.6094363742542287;-0.2866235598483276;-0.8402808587500181;-0.0513588657237177;1.0
1507;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835332156284337;-0.9966519455734305;-0.29869649625589345;0.26101945333661647;0.09554600296210763;-0.9906084985384351;-0.9970400937729018;-0.6691988950276241;-0.341645111226076;-0.9009523809523121;-0.9898414250622637;-0.996443953093243;-0.6233226381883592;-0.26728847094951436;-0.8543137281830662;-0.01870794680705954;1.0
1508;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9835711757004624;-0.9967301641594329;-0.30424332069889987;0.266190593449889;0.09547375645703235;-0.9895292411133982;-0.9969349170327234;-0.6918738489871085;-0.37609932747025565;-0.9228571428570612;-0.9887184128409361;-0.9963458091393093;-0.6449274593585553;-0.3036000424292671;-0.871428571428574;-0.06389652434465995;1.0
1509;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.98360782358557;-0.996767022899214;-0.30609226217990204;0.2776409751292784;0.09540150995195708;-0.9883975960532434;-0.9968932763544113;-0.6792127071823203;-0.3751681324366288;-0.946666666666571;-0.9876839085145995;-0.9963210879593842;-0.630074088088382;-0.29967813974194235;-0.8930955032350323;-0.06068090477238349;1.0
1510;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836404981553776;-0.996857110723067;-0.3079412036609041;0.27616350652548627;0.09532926344688179;-0.9873753294137028;-0.9968083821990246;-0.666551565377532;-0.3838592860838092;-0.9723809523808415;-0.9867851402392577;-0.9962919074430793;-0.6165406803442113;-0.3087261327335597;-0.9230690741837942;-0.06140181958624291;1.0
1511;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836779940609331;-0.9970127771394873;-0.3097901451419062;0.283550849544447;0.09525701694180652;-0.9861954789361095;-0.9967973655836463;-0.6538904235727437;-0.38618727366787503;-0.9999999999998731;-0.9858468137868414;-0.9963133710196626;-0.6041918170384993;-0.3069450316563991;-0.9999999999998731;-0.07089084016151408;1.0
1512;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9836971586632188;-0.9972340515121724;-0.3112692983267079;0.29093819256340786;0.09516068826837278;-0.9846958468342581;-0.9973719280891354;-0.6437615101289133;-0.35980341438179103;-0.963174603174723;-0.984959146037182;-0.996933975485426;-0.5967935630245375;-0.28649396107531594;-0.8974254322450543;-0.09532063699270422;1.0
1513;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9837382561924458;-0.9972486378044706;-0.3131182398077101;0.27911844373307054;0.09506435959493915;-0.9838124021938133;-0.9972431684009115;-0.6293738489871081;-0.3172788411795151;-0.9288888888890233;-0.9844658295490997;-0.9968788636911102;-0.5862761117593621;-0.24372757266457387;-0.8574606709800366;-0.01233220043176685;1.0
1514;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9837807807553773;-0.9974188070672013;-0.3145973929925118;0.28650578675203114;0.09496803092150528;-0.9833151466235628;-0.9973113980891095;-0.6164825046040514;-0.33186756337299617;-0.8971428571429622;-0.9843028750645788;-0.9968822129765144;-0.5769120866843449;-0.2495094316620163;-0.8285714285714241;0.0474183443095442;1.0
1515;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9838340111874722;-0.9973601191556414;-0.3164463344735139;0.28724452105392734;0.09487170224807166;-0.9831493414452793;-0.9970719332854777;-0.6030156537753224;-0.3272115882048638;-0.8679365079366237;-0.9843964749548707;-0.9967197211942745;-0.5680690283269803;-0.24725686688321175;-0.805751637577413;0.0474183443095442;1.0
1516;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.983884913912444;-0.9975508111544581;-0.318295275954516;0.29093819256340786;0.09477537357463779;-0.983089428237171;-0.9970615854080105;-0.5918508287292815;-0.3062596999482678;-0.8412698412699303;-0.9843979453334587;-0.9965111922503207;-0.5600539299775835;-0.23965238487322377;-0.7870411450000148;0.0474183443095442;1.0
1517;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839249171158888;-0.9978740669756463;-0.319959323287418;0.2946318640728882;0.09467904490120405;-0.9828909371121844;-0.9976425281250068;-0.5842541436464086;-0.28841179513709303;-0.8171428571429378;-0.9842269713833662;-0.996948539198146;-0.5543780985135113;-0.2326585566537386;-0.7714285714285658;0.04365148708456266;1.0
1518;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839444367980367;-0.9978966755296326;-0.3223629472127207;0.30054173848805693;0.0945827162277703;-0.9824549539732493;-0.9977218954416772;-0.5879373848987107;-0.2718054837040875;-0.7955555555556275;-0.9840817957311369;-0.9969849000681645;-0.5521694731272604;-0.22016448748093126;-0.7583128087533364;0.04081739770579951;1.0
1519;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.98395563334295;-0.997839382476651;-0.3249514652861237;0.30275794139374534;0.09448638755433655;-0.9819511439405009;-0.9976114277766871;-0.5984116022099443;-0.26063114330056986;-0.7765079365079995;-0.9839308983791304;-0.9969683178873457;-0.5550437893819875;-0.21305141699815866;-0.7473047778776775;0.038923709718816854;1.0
1520;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839729450600138;-0.9978271809479189;-0.32772487750762685;0.30201920709184926;0.09439005888090295;-0.9816038309612808;-0.9975731636963322;-0.6132596685082868;-0.26435592343507586;-0.760000000000064;-0.9837397659300338;-0.9969434633457169;-0.5610217157252525;-0.21665233658064226;-0.7381385317168027;0.038923709718816854;1.0
1521;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839993910286385;-0.997944005330754;-0.32827955995192754;0.307929081507018;0.09429373020746906;-0.9815216548096543;-0.9976045205579669;-0.6201657458563534;-0.23440248318675697;-0.7460317460317905;-0.983590028361849;-0.9969509021911397;-0.5677376200502572;-0.18159657497532813;-0.7306259881194036;0.047183312702342224;1.0
1522;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.984035487247934;-0.9981030421024166;-0.326060830174725;0.30792908150701814;0.09419740153403545;-0.9817964673622279;-0.997600618827005;-0.5925414364640881;-0.23440248318675708;-0.7346031746032159;-0.9836099474647999;-0.9969017807673756;-0.5252245027463043;-0.18159657497532805;-0.7246317658133081;0.05631079544051638;1.0
1523;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9840730677370756;-0.997993289891465;-0.32384210039752237;0.30866781580891434;0.09410107286060157;-0.9824029043511415;-0.9975971191222428;-0.5649171270718228;-0.230367304707709;-0.7257142857143103;-0.9838382921849075;-0.9969169781606225;-0.48702052080375385;-0.18011164137347743;-0.720058315110487;0.05607774286284491;1.0
1524;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9841109025743933;-0.9979238049317538;-0.32162337062031987;0.31236148731839486;0.09400474418716796;-0.9831751882653575;-0.9974553605643859;-0.5352209944751377;-0.2401448525607871;-0.7193650793650969;-0.9841180184764445;-0.9968436926745649;-0.45222332564110646;-0.18201846609495895;-0.7168367857653548;0.002509619872889676;1.0
1525;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.984156614839991;-0.998050567516063;-0.3190348525469169;0.3167938931297713;0.09390841551373408;-0.9843438903032603;-0.9976339532489303;-0.49976979742173117;-0.25892395240558813;-0.7155555555555592;-0.9847020720277226;-0.9970570704642823;-0.4130708887516114;-0.18679498259291596;-0.7149213419600733;-0.08047777758471719;1.0
1526;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.984208046662669;-0.9982091200355623;-0.3179254876583156;0.3075597143560704;0.09381208684030047;-0.9858427416505238;-0.997885384469611;-0.48457642725598477;-0.2876357992757384;-0.7142857142857071;-0.985589309227696;-0.9972547399040528;-0.3990674398875098;-0.2219819655360003;-0.7142857142857071;-0.10427571002500424;1.0
1527;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9842700519418752;-0.9984928987709961;-0.31848017010261626;0.3108840187146027;0.0937157581668666;-0.9880692294105176;-0.998401518131828;-0.4921731123388575;-0.31277806518365303;-0.7155555555555372;-0.9873048779270764;-0.9976571635177007;-0.4040566432033905;-0.2358677673028313;-0.7149213419600734;-0.10510050236379963;1.0
1528;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843154479954007;-0.998534797781154;-0.3194046408431173;0.30682098005417446;0.09361942949343285;-0.9898642058035605;-0.998363138238886;-0.5048342541436466;-0.3099844800827738;-0.7193650793650496;-0.9884842012714472;-0.9976390128662777;-0.4132953955628437;-0.2365483674518591;-0.7168367857653546;-0.10951229690287377;1.0
1529;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.984358508290045;-0.9985412383846968;-0.31718591106591476;0.30091110563900575;0.09352310081999911;-0.9917591674887051;-0.9983312620526055;-0.4782458563535905;-0.2773926539058469;-0.7257142857142442;-0.989794019334047;-0.9976169722005966;-0.40440035986919437;-0.22204535044257512;-0.720058315110487;-0.10640798050871121;1.0
1530;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844072096839398;-0.9985112321697059;-0.3149671812887122;0.2972174341295252;0.09342677214656522;-0.993876334082546;-0.9981558715295353;-0.4544198895027621;-0.25100879461976294;-0.734603174603128;-0.9917845617603417;-0.9973170362724344;-0.39631901190164215;-0.20599430345920403;-0.7246317658133081;-0.10723474277006419;1.0
1531;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844561932371221;-0.9983765329263521;-0.3123786632153092;0.29610933267668094;0.09333044347313148;-0.9956719530252264;-0.9977968791700285;-0.4358885819521171;-0.2479048111743412;-0.7460317460316889;-0.994393030839544;-0.9966652362876487;-0.38984463113842305;-0.20575367880979561;-0.7306259881194036;-0.1506831866403452;1.0
1532;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844986025520195;-0.9987764233528449;-0.3097901451419062;0.2946318640728888;0.0932341147996976;-0.9967002206346531;-0.9985780232687376;-0.42058011049723715;-0.23797206414899189;-0.7599999999999422;-0.9966011335880373;-0.9975135965773062;-0.38434935096396583;-0.20271720656879708;-0.7381385317168025;-0.19159103425537657;1.0
1533;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9845178303378695;-0.9991641328217836;-0.30683183877230286;0.30349667569564154;0.09313778612626386;-0.996989029745087;-0.9993250248407791;-0.4114871086556161;-0.29756854630108687;-0.7765079365078692;-0.9970020824347803;-0.9992702184363766;-0.38145331299116025;-0.2776106373449631;-0.7473047778776775;-0.20262785193107402;1.0
1534;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9845123315487644;-0.9991984624679602;-0.30350374410649905;0.304974144299434;0.09304145745282999;-0.9967063420538784;-0.999381951953258;-0.4023941068139959;-0.30750129332643594;-0.7955555555554922;-0.9967875377936508;-0.9993024482145048;-0.37713450285290795;-0.28151217419208713;-0.7583128087533364;-0.22676301964656465;1.0
1535;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9845044960645271;-0.9992626125249402;-0.29980586114449476;0.3049741442994338;0.09294512877939624;-0.996584650215439;-0.999435136203507;-0.40089779005524795;-0.30750129332643605;-0.8171428571427855;-0.9966275055439375;-0.999369958804691;-0.3768586769186349;-0.28151217419208713;-0.7714285714285657;-0.2526636498373319;1.0
1536;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844933202241348;-0.9992330603689324;-0.2994360728482944;0.29684806697857674;0.09284880010596237;-0.9966514371752548;-0.9994408491967319;-0.40435082872928113;-0.25287118468701547;-0.841269841269778;-0.9966006204883854;-0.9993824324077274;-0.37941935954424133;-0.2361367067443382;-0.7870411450000147;-0.26763518069942754;1.0
1537;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.984482502031607;-0.9992650628176618;-0.29869649625589345;0.30128047278995346;0.09275247143252863;-0.9967764976896223;-0.9993667306267361;-0.41125690607734766;-0.2826694257630629;-0.8679365079364375;-0.9966228992153358;-0.9993264020021031;-0.38518728162749477;-0.2743414025375095;-0.8057516375774129;-0.31316365169687305;1.0
1538;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844696715236947;-0.9992639921210318;-0.29795691966349264;0.304974144299434;0.09265614275909476;-0.9969174341489763;-0.9994290033537733;-0.418162983425414;-0.30750129332643616;-0.8971428571427996;-0.9966390643581455;-0.9993700690424392;-0.39108508166469935;-0.2856420751180941;-0.8285714285714243;-0.30258332198837873;1.0
1539;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844489165877044;-0.999214565884628;-0.29721734307109177;0.30164983994090133;0.09248756758058573;-0.9970877377983003;-0.9993622868273531;-0.4250690607734805;-0.3270563890325926;-0.9269841269840571;-0.9968121851853905;-0.9993041971738169;-0.3971165712970963;-0.29957545991913676;-0.8346994765932378;-0.29941403017629237;1.0
1540;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844268872269151;-0.999184964955021;-0.2968475547748914;0.30164983994090105;0.09231899240207658;-0.9972065696049164;-0.9994140217402274;-0.4285220994475135;-0.32705638903259215;-0.94412698412704;-0.9970228164233298;-0.9993392796545181;-0.4004702635178295;-0.29957545991913687;-0.8482154528522928;-0.30117297337299;1.0
1541;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9844053309403579;-0.9991992527993432;-0.29647776647869095;0.30238857424279714;0.09215041722356743;-0.9973763414720475;-0.999401161207455;-0.4319751381215467;-0.32271081220900233;-0.9228571428571829;-0.9973874098803378;-0.999360502513586;-0.40386203846606217;-0.29623922207190145;-0.8714285714285738;-0.4596922421618974;1.0
1542;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843893665775842;-0.999262931212301;-0.29629287233059076;0.29943363703521286;0.09207817071849216;-0.9974565278465333;-0.9994866641260758;-0.43370165745856304;-0.3400931195033637;-0.9009523809524238;-0.9975595758346562;-0.999464677799846;-0.40535563566854477;-0.31125426047818827;-0.8543137281830663;-0.5902763376147658;1.0
1543;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843738872819717;-0.9992098880983133;-0.29481371914578897;0.3127308544693423;0.09200592421341687;-0.9974126519428603;-0.9994528255926757;-0.4475138121546958;-0.385100879461977;-0.8809523809524256;-0.9975119053968357;-0.9994223988365487;-0.41585155636571736;-0.3639622149614188;-0.8402808587500182;-0.5878802723795531;1.0
1544;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843596226159308;-0.9992155876417621;-0.2933345659609873;0.3134695887712388;0.09193367770834147;-0.9973052917543126;-0.9994610887760329;-0.46132596685082855;-0.381065700982929;-0.862857142857173;-0.9973746008060769;-0.9994439815576529;-0.42685927093959264;-0.36144743172460037;-0.828571428571432;-0.5878802723795531;1.0
1545;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843414310013036;-0.9992090863200652;-0.2907460478875844;0.3119921201674464;0.09186143120326619;-0.997191663326343;-0.9994847303986288;-0.4850368324125227;-0.38913605794102496;-0.846666666666698;-0.9972309051773873;-0.9994656007388415;-0.44095434793499105;-0.364181923835371;-0.8187346065650103;-0.5825394051661751;1.0
1546;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843265950438469;-0.9992018074410235;-0.2881575298141813;0.3097759172617583;0.09178918469819079;-0.9971715867844866;-0.9994679359694219;-0.5096685082872925;-0.4012415933781697;-0.8323809523809721;-0.99720439748586;-0.9994339782149321;-0.45644586688502414;-0.3696734571974726;-0.8104785834082666;-0.5849046400362574;1.0
1547;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843143401430213;-0.9992663047195788;-0.28575390588887856;0.3079290815070178;0.09171693819311551;-0.9971624620085696;-0.9994828992461154;-0.532113259668508;-0.4113295395757902;-0.8200000000000207;-0.99719794086834;-0.9994770785484519;-0.4711314775705184;-0.37496008318837626;-0.8036038987876106;-0.5853496235766721;1.0
1548;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9843046643014914;-0.9992513010314452;-0.2829804936673753;0.31162275301649817;0.09164469168804024;-0.9970580365337179;-0.9994847076041993;-0.555478821362799;-0.3911536471805492;-0.8095238095238301;-0.9971177668487873;-0.9994768867905625;-0.487257856840841;-0.3426587837689836;-0.7979694910895617;-0.5348497097527748;1.0
1549;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9842913863904564;-0.9992355889648472;-0.27983729314967176;0.3042354099975376;0.09157244518296495;-0.9968483517923332;-0.9994532740857422;-0.5758517495395946;-0.3863424728401456;-0.8009523809524003;-0.9969342215234914;-0.9994332889043259;-0.5018514291416786;-0.3425337652309269;-0.7934738243599903;-0.43020155916842767;1.0
1550;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9842728180373617;-0.9992091234809028;-0.27669409263196815;0.2968480669785766;0.09150019867788955;-0.9966764339905799;-0.9995058808602227;-0.5987569060773479;-0.3877392653905855;-0.7942857142857264;-0.9968021884278341;-0.9994969478861554;-0.5186019369265187;-0.3449131973091102;-0.7900437363328745;-0.4585545113635372;1.0
1551;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.984254897445094;-0.9992299242596835;-0.2752149394471665;0.28428958384634323;0.09142795217281427;-0.9965669693682793;-0.9994961463555295;-0.5867863720073662;-0.4203310915675126;-0.78952380952382;-0.9967126650635313;-0.9994954245845453;-0.5122659239774242;-0.38814309898705407;-0.7876275893240253;-0.45810008787722306;1.0
1552;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9842402799461932;-0.9992709080183219;-0.27650919848386796;0.27764097512927854;0.09135570566773887;-0.9965335532425825;-0.9994936075626119;-0.5972605893186;-0.41893429901707313;-0.7866666666666727;-0.9967233592888607;-0.9994869916384649;-0.5272314823455708;-0.3859708905403303;-0.7861910064700645;-0.4585545113635373;1.0
1553;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9842292988459995;-0.9992827390999552;-0.2752149394471665;0.27099236641221375;0.09128345916266359;-0.9964910936032482;-0.9995167829124861;-0.5867863720073662;-0.4203310915675131;-0.7857142857142898;-0.9967122576520422;-0.9995039458978118;-0.5037090437067689;-0.38597089054033024;-0.7857142857142899;-0.4585545113635373;1.0
1554;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9842167712910626;-0.99931944903049;-0.27392068041046497;0.2739473036197982;0.09121121265758832;-0.9965358993134644;-0.9994792799972333;-0.5763121546961323;-0.40170719089498336;-0.7866666666666676;-0.9967811127341836;-0.9994754882948238;-0.4815227271143849;-0.36828959310398446;-0.7861910064700647;-0.4016494128351579;1.0
1555;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9841958115390304;-0.9991524867148546;-0.2746602570028658;0.2658212262989414;0.09113896615251303;-0.9964333493365706;-0.9993296502695543;-0.5822974217311232;-0.3866528711846883;-0.7895238095238064;-0.996693102245917;-0.9991891368786583;-0.4916756032727397;-0.35301791025075135;-0.7876275893240254;-0.3156769138827001;1.0
1556;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9841730045995315;-0.9991397752199868;-0.27429046870666535;0.25954198473282464;0.09106671964743764;-0.9963145172838047;-0.9992769160826547;-0.5793047882136277;-0.3543714433523035;-0.794285714285711;-0.9965006737620137;-0.9992289592006679;-0.4875679552850008;-0.32931898558989803;-0.7900437363328745;-0.31531731160558685;1.0
1557;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9841526684798017;-0.999126094391309;-0.27225663307756315;0.2554789460723961;0.09099447314236223;-0.9961668066813932;-0.9993247846719145;-0.562845303867403;-0.330470770822557;-0.80095238095238;-0.9962818919490996;-0.9992802174123026;-0.47394683023890943;-0.317328061869511;-0.7934738243599903;-0.321184452235956;1.0
1558;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9841331643750862;-0.999130927622734;-0.2702227974484608;0.24993843880817537;0.09082589796385308;-0.9960761806968106;-0.9993425273493941;-0.5463858195211783;-0.29787894464563003;-0.7968253968254002;-0.9961483083247881;-0.9992978496393722;-0.4613125355334524;-0.2971741111006492;-0.761714361843875;-0.3200974770837473;1.0
1559;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9841122902142244;-0.9990646593980175;-0.2683738559674586;0.24402856439300666;0.09065732278534393;-0.9959677110615401;-0.9993451347788722;-0.5314226519337012;-0.2631143300569078;-0.7971428571428667;-0.9959735301810024;-0.9993159368475831;-0.44984433063361917;-0.25221102490740993;-0.7379221351273001;-0.32637153625074006;1.0
1560;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9840924713062718;-0.9990601305868458;-0.2680040676712582;0.24550603299679893;0.09048874760683477;-0.9959121959609628;-0.9993324970067741;-0.5284300184162061;-0.27180548370408836;-0.8019047619047799;-0.9959302115007386;-0.9992967197248015;-0.4488872932074381;-0.2577267443841664;-0.7200583151104992;-0.29958972572007675;1.0
1561;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9840740622585061;-0.9990529860840467;-0.2676342793750578;0.24365919724205862;0.09032017242832563;-0.9958335280358342;-0.9993363333261651;-0.5254373848987104;-0.27382307294361247;-0.8111111111111394;-0.9958688702898871;-0.9993034816562447;-0.4479526663644458;-0.257879005850345;-0.7070364111376815;-0.2981853929331057;1.0
1562;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9840582389932098;-0.9990892062878303;-0.26726449107885736;0.239226791430682;0.0901515972498166;-0.9958684186321104;-0.9993167316531985;-0.5224447513812153;-0.24961200206932369;-0.8126984126983914;-0.9959410980980932;-0.9992890926157801;-0.44704033646777447;-0.24203414383543878;-0.6982289615665799;-0.287050306334931;1.0
1563;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9840406852240658;-0.9990409726820545;-0.2667098086345568;0.2399655257325781;0.08998302207130732;-0.9958142385828225;-0.9993659241091616;-0.517955801104972;-0.25318158303155897;-0.7885714285713854;-0.9958971688979769;-0.9993206176275056;-0.4454809412697745;-0.24231611913848505;-0.6932727063773788;-0.29224806479340293;1.0
1564;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9840219714399897;-0.9990390914146569;-0.2663400203383562;0.2359024870721497;0.08981444689279817;-0.9957136061134658;-0.9992971215040809;-0.5149631675874767;-0.2407656492498723;-0.7688888888888428;-0.9957938467620001;-0.9992829476595382;-0.44400575610954446;-0.23658066395406563;-0.6919816832610303;-0.2866188692644827;1.0
1565;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839988163934695;-0.9990485383963106;-0.2667098086345568;0.23774932282689004;0.08964587171428902;-0.9956007359748054;-0.9993240594375876;-0.517955801104972;-0.2508535954474926;-0.7536507936507466;-0.9957543398460316;-0.9992945907703316;-0.44486150513078654;-0.2456099870986742;-0.6943094505580244;-0.29529779492178604;1.0
1566;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839766225645958;-0.9990111743354984;-0.26375150226495336;0.24218172863826645;0.08947729653577988;-0.9955814188709575;-0.9993532207904147;-0.5448895027624305;-0.2745990688049676;-0.742857142857097;-0.9958452833882856;-0.9993123640966723;-0.4611131983473147;-0.26931874174897485;-0.7003403290942483;-0.3071867827125958;1.0
1567;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839509262209016;-0.9989712728862515;-0.2607931958953498;0.24218172863826645;0.08930872135727072;-0.9954493615955841;-0.9992681856134901;-0.5736648250460403;-0.2745990688049676;-0.7365079365078939;-0.9957521528898415;-0.9992161766398789;-0.47927660964898894;-0.26931874174897485;-0.7103055014427652;-0.31003494777129476;1.0
1568;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9839259657704578;-0.9989896675008053;-0.25783488952574646;0.23848805712878596;0.0891401461787617;-0.9952692409312507;-0.999224671553873;-0.604281767955801;-0.2745990688049678;-0.7346031746031441;-0.9955666854999382;-0.9992035023634442;-0.49955985245463336;-0.26774570302783424;-0.7246317658133204;-0.31110604552277193;1.0
1569;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9838993766802704;-0.9990156487325864;-0.25487658315614303;0.2333169170155136;0.08904381750532782;-0.99499597525014;-0.9993083134677196;-0.6328268876611416;-0.2983445421624426;-0.7257142857142594;-0.9952011736565322;-0.9992466647916063;-0.5222328380422204;-0.2759628233269207;-0.7200583151104994;-0.31110604552277193;1.0
1570;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9838735827792268;-0.9990398996628721;-0.25191827678653966;0.22556020684560468;0.08894748883189421;-0.9948573850914076;-0.9992727221439898;-0.6586095764272558;-0.33419555095706244;-0.7193650793650673;-0.9950291054368102;-0.9992317044903452;-0.5537743702522933;-0.2924190911525096;-0.7168367857653674;-0.31173162231150253;1.0
1571;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9838495749329207;-0.9990215375640511;-0.24895997041693627;0.21595666092095572;0.08885116015846047;-0.9949119545497997;-0.9991785642310936;-0.6843922651933699;-0.37765131919296474;-0.7155555555555525;-0.9950741716354088;-0.9991822176917231;-0.5895042119635457;-0.31466358807737826;-0.7149213419600862;-0.312357768213267;1.0
1572;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9838279102106696;-0.999076277800215;-0.2461865581954331;0.20783058360009865;0.08875483148502672;-0.9949978390970038;-0.9991854820872142;-0.708563535911602;-0.4133471288153135;-0.7142857142857197;-0.9951491762926346;-0.9991853178587737;-0.6261464608115986;-0.3291964532029415;-0.7142857142857199;-0.31271582199010023;1.0
