;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
3115;5a3a70e3e627fc62bd42f053;6;1.0;-0.07866103015891712;0.574138201140412;-0.16701863924341198;-0.02094463493076013;0.012708830548926497;-0.3955778737675165;-0.040633583540628064;-0.8593040847201212;0.04375817898728553;-0.9387234042553771;-0.29936224480879514;-0.04776332862039526;-0.8452746995909397;0.03871260820191239;-0.8978723404255157;0.08226973667862386;-0.5340720020557258;-0.9268355342005118;-0.9998917388353541;1.0
3116;5a3a70e3e627fc62bd42f053;6;1.0;-0.06881708454078339;0.5557684962448686;-0.1662840877788999;-0.01775509661643118;0.01266905330151197;-0.4290451194052541;-0.043988733497227483;-0.863002185241217;0.05980571024653884;-0.9213238770685986;-0.3510346801892845;-0.05252865614735814;-0.8492374898449354;0.05234722260181074;-0.8842775713226985;0.0833869186397437;-0.5285896304927163;-0.9334623545389173;-0.9998795558266464;1.0
3117;5a3a70e3e627fc62bd42f053;6;1.0;-0.06257127141425166;0.5103345824638853;-0.16554953631438796;-0.031842224171384256;0.012629276054097442;-0.450279507548153;-0.03617667370584613;-0.866700285762313;0.06225741641114703;-0.9054373522458882;-0.38956286499896486;-0.033838660642146245;-0.8534758083005819;0.05592890024047742;-0.8731308948936088;0.146512601469017;-0.8018902366823304;-0.6961102751328636;-0.9999889173413835;1.0
3118;5a3a70e3e627fc62bd42f053;6;1.0;-0.051544163397749775;0.5361970956222736;-0.164814984849876;-0.05058076176806716;0.012589498806683128;-0.4855320446567641;0.020363043744363322;-0.8703983862834089;0.07001372318645277;-0.891063829787282;-0.41785280918010614;0.019283695910862514;-0.8580143266332492;0.07034143660498535;-0.863829787234021;0.09571191329585035;-0.937958345042694;-0.6989517525754929;-0.999996496506119;1.0
3119;5a3a70e3e627fc62bd42f053;6;1.0;-0.050714638167543825;0.5214783993700343;-0.16408043338536407;-0.0665284533397124;0.012549721559268387;-0.45248914245381666;0.034225291851874735;-0.8734241048915785;0.040771555114034505;-0.8782033096926714;-0.39748204271352244;0.06150339509460594;-0.8602062716605887;0.05259399407589798;-0.8560161413849471;0.01761187724781198;-0.9040124792009567;-0.9301075153648929;-0.9999766526073313;1.0
3120;5a3a70e3e627fc62bd42f053;6;1.0;-0.04956416962268889;0.27443106853861515;-0.16334588192085198;-0.05337160779310515;0.012509944311854072;-0.4059403544241078;-0.0004073545124276685;-0.8771222054126744;0.05503602734448252;-0.8668557919621934;-0.3464000391443103;-0.010674848297593902;-0.8626128465685876;0.0579003879571846;-0.8494581655441281;0.04564501246720755;-0.9001080247229578;-0.675644812195745;-0.999994764431513;1.0
3121;5a3a70e3e627fc62bd42f053;6;1.0;-0.07165304380691609;0.3116196788858702;-0.16261133045634002;-0.07490099141482605;0.012470167064439545;-0.4083106997830596;-0.03794494733197971;-0.8814926878466969;0.01973145857412492;-0.857021276595751;-0.35930831154356385;-0.0324775615200302;-0.8652455500687651;0.026734977024875786;-0.8439974231504146;0.09581541271326853;-0.8566398334650549;-0.7493217553159293;-0.9999902777688063;1.0
3122;5a3a70e3e627fc62bd42f053;6;1.0;-0.09511373715638953;0.3235647077816626;-0.1618767789918281;-0.0940382213007999;0.012430389817025017;-0.4154008313669126;-0.049804869581651104;-0.885190788367793;0.03738374295930412;-0.8486997635933768;-0.37468790778385197;-0.04256903216051226;-0.8681179237808154;0.05362698598262886;-0.8395218652626021;0.0773060626432117;-0.9067194956144315;-0.8820335515863822;-0.9999865573010147;1.0
3123;5a3a70e3e627fc62bd42f053;6;1.0;-0.12117065175402171;0.3271369794954297;-0.161142227527316;-0.10878983600457162;0.01239061256961049;-0.42971306047349894;-0.02931056731209486;-0.8888888888888887;-0.011650380332860056;-0.8418912529550706;-0.39756300612028106;-0.036184508526157386;-0.8712460071189022;0.02067746025425593;-0.8359508392079064;0.07874382990662414;-0.9544305898337824;-0.7761321793018616;-0.9999965395241059;1.0
3124;5a3a70e3e627fc62bd42f053;6;1.0;-0.14944410627098623;0.3615777826899143;-0.16077495179506002;-0.12114929697259663;0.012350835322195962;-0.4624794739857943;0.01449279396207721;-0.8907379391494367;0.024099953194699267;-0.8365957446808324;-0.44104726487593426;-0.012680765955062893;-0.8736428784198016;0.05130497371008521;-0.8332262302785656;0.06902789712144093;-0.8739707264724245;-0.9233760061360643;-0.9999720384822983;1.0
3125;5a3a70e3e627fc62bd42f053;6;1.0;-0.1707428988091263;0.2939320425807839;-0.16040767606280404;-0.12274406612976127;0.012311058074781646;-0.4840254602108934;0.029499406765539245;-0.8925869894099848;0.01447143443914692;-0.8328132387706704;-0.45066701542754584;-0.0032378351649747354;-0.8761359585429542;0.04362369098570451;-0.8313070213069973;0.024506557335557705;-0.9592074250447261;-0.6359417489817768;-0.9999980951344201;1.0
3126;5a3a70e3e627fc62bd42f053;6;1.0;-0.17607758125775066;0.2782822417523874;-0.15930584886603613;-0.15424075698375997;0.012271280827367118;-0.5304403169690006;-0.08506490156011688;-0.8981341401916288;-0.06220010379950902;-0.8305437352245643;-0.47897342563208284;-0.10627192564012661;-0.8842558029653896;-0.04413710756363697;-0.8301659058485317;0.10893056501617199;-0.957027466083155;-0.9275446011033212;-0.999989917359007;1.0
3127;5a3a70e3e627fc62bd42f053;6;1.0;-0.15005218964918451;0.3248207268158451;-0.1587549352676522;-0.15238019296706815;0.012231503579952802;-0.48347030102074184;-0.028066622627152107;-0.9009077155824509;-0.07031302238057638;-0.8297872340425262;-0.4584703637342396;-0.04049090277629778;-0.8893507018213916;-0.045495426662585096;-0.8297872340425262;0.11789414371791994;-0.9469963065517433;-0.6628870553769411;-0.9999973270871617;1.0
3128;5a3a70e3e627fc62bd42f053;6;1.0;-0.12593002763180464;0.27554053958273306;-0.16059131392893203;-0.16208170533981875;0.012191726332538063;-0.4062843860261015;-0.041882361751594425;-0.905866532190284;-0.028009946922155034;-0.8305437352245562;-0.3672745046972201;-0.08564204736976697;-0.8913219630442516;0.0023997780878683805;-0.8301659058485317;0.1389036280033332;-0.8802785703364886;-0.785196666392983;-0.9999905248745254;1.0
3129;5a3a70e3e627fc62bd42f053;6;1.0;-0.12349748576572543;0.46889170753312687;-0.16242769259021203;-0.1549052441325786;0.012151949085123535;-0.3985007566167305;0.10731572915932275;-0.9125063035804337;0.012911257788941581;-0.8328132387706542;-0.36732565080990603;0.053939272866996964;-0.8947871596880724;0.03178171237156927;-0.8313070213069973;0.25167894724524964;-0.5414278931803268;-0.7834809089305224;-0.9999639947747724;1.0
3130;5a3a70e3e627fc62bd42f053;6;1.0;-0.12766665966205695;0.5291910674783357;-0.16426407125149206;-0.14852616750392056;0.012112171837709221;-0.4118412483076599;0.08620838377173062;-0.9162884518406456;-0.0036266147032336044;-0.8365957446808082;-0.39382248371917694;0.010425745588809834;-0.8999013220004226;0.02496226638323345;-0.8332262302785656;0.26654087349125005;-0.9903970183695581;-0.7989245148228603;-0.9999991881027595;1.0
3131;5a3a70e3e627fc62bd42f053;6;1.0;-0.13610931971194143;0.5040445158205488;-0.1661004499127719;-0.13736278340376906;0.012072394590294694;-0.431511351008198;0.03257770590201622;-0.9212472684484786;0.056774509897568465;-0.8418912529550383;-0.4059117610073534;-0.01942370810982844;-0.9069359015042066;0.059281795500217976;-0.8359508392079064;0.28644232974482886;-0.9698665993056926;-0.512507903355462;-0.9999989491646841;1.0
3132;5a3a70e3e627fc62bd42f053;6;1.0;-0.1449980407213496;0.4845756300113444;-0.16775319070792394;-0.1238072455678707;0.012032617342880166;-0.4561640141959781;0.051521726076854395;-0.9263741805345437;0.09292603170660917;-0.8486997635933364;-0.416062086607429;-0.0061242556777942915;-0.9128744782601136;0.07997593254350259;-0.839521865262602;0.27884478903637416;-0.9923872270640883;-0.7043822860064177;-0.9999995622093172;1.0
3133;5a3a70e3e627fc62bd42f053;6;1.0;-0.15315721701723906;0.39302790609709987;-0.16885501790469185;-0.10267655423544109;0.011992840095465638;-0.4815998451084785;0.09850433036677776;-0.9332660951420406;0.17022164060534703;-0.8570212765957027;-0.4267815326239215;0.019718384865442737;-0.9196223522077287;0.15335111426070952;-0.8439974231504146;0.2871115077137596;-0.5643394509562241;-0.8538023308025314;-0.9999493403857889;1.0
3134;5a3a70e3e627fc62bd42f053;6;1.0;-0.16763879978440838;0.36930524315653235;-0.16977320723533193;-0.08300773463041235;0.011953062848051322;-0.5355871216198892;0.12210310490676099;-0.9394856278366113;0.1661206048390936;-0.8668557919621087;-0.46843395888327727;0.037978267714031226;-0.9247314914409178;0.1437466079031904;-0.8494581655441281;0.280974675194197;-0.9116039706597548;-0.7504521377945221;-0.9999939781075318;1.0
3135;5a3a70e3e627fc62bd42f053;6;1.0;-0.17876638163759065;0.2962845812607935;-0.17069139656597185;-0.05749142811578026;0.011913285600636795;-0.573441494555629;0.16818618635647367;-0.9465456379223398;0.13135095377737785;-0.8782033096926068;-0.4984254292463224;0.061818788105740805;-0.9307690468287357;0.09417361973884578;-0.8560161413849471;0.2392815736318908;-0.7222056269307057;-0.9827418054536812;-0.9997263583649721;1.0
3136;5a3a70e3e627fc62bd42f053;6;1.0;-0.1875945014296048;0.2754702092307229;-0.17179322376273976;-0.044999069717991495;0.011873508353222267;-0.5999241372341471;0.19029066363937328;-0.9562951756597746;0.11726478744981043;-0.8910638297871732;-0.5197118177490778;0.07852022893293766;-0.941981339009315;0.08652525131529298;-0.8638297872340209;0.24013540479424025;-0.8969193545698866;-0.7824692859801603;-0.9999919441636287;1.0
3137;5a3a70e3e627fc62bd42f053;6;1.0;-0.19847836541765487;0.2573166633304064;-0.17252777522725185;-0.04101214682508031;0.01183373110580774;-0.6301739854502081;0.23657708679875478;-0.9631870902672721;0.1359869072522729;-0.9054373522458076;-0.5471940992891523;0.10034220034561403;-0.9478098259588986;0.1052053403086316;-0.8731308948936088;0.23034202428884093;-0.8732058757310042;-0.6897761174226538;-0.9999930517091066;1.0
3138;5a3a70e3e627fc62bd42f053;6;1.0;-0.21388708578440158;0.16066563258769434;-0.17252777522725185;-0.05735853068601634;0.011793953858393212;-0.614920801931767;0.2711701110931206;-0.9631870902672721;0.17080113478970943;-0.92132387706851;-0.5350008897269564;0.1323523207034154;-0.9478098259588986;0.13130586252607557;-0.8842775713226985;0.31815742896723764;-0.961270251751904;-0.9113561869502348;-0.9999925723687053;1.0
3139;5a3a70e3e627fc62bd42f053;6;1.0;-0.21368839442037138;0.05067601826823598;-0.17179322376273976;-0.05576376152885187;0.011754176610978684;-0.6073069507400666;0.13798106739461646;-0.9562951756597746;0.16277736916008256;-0.9387234042552804;-0.5173310573245278;0.0432808759294366;-0.941981339009315;0.12850726875980675;-0.8978723404255157;0.3284418029108975;-0.793146269871249;-0.8405816099027689;-0.9999779413449017;1.0
3140;5a3a70e3e627fc62bd42f053;6;1.0;-0.19676109175004167;0.07486653430253484;-0.17105867229822783;-0.054567684660978506;0.011714399363563945;-0.6316841599620834;0.14614892757433218;-0.9500756429652042;0.16879519338230214;-0.9576359338061713;-0.5484364306318116;0.03839550857850947;-0.9370785872441384;0.13028258775132828;-0.9150829529242659;0.3316251866211113;-0.9892317714584217;-0.717886279798742;-0.9999993511054167;1.0
3141;5a3a70e3e627fc62bd42f053;6;1.0;-0.18383437557959167;0.029546821566189468;-0.17032412083371587;-0.06772453020758575;0.011674622116149417;-0.6730168679865496;0.08848977672944719;-0.9445284921835603;0.23499125982672386;-0.9780614657210819;-0.5669694043522309;-0.00605060093985681;-0.9328983476614411;0.17863086573032877;-0.9388917468693859;0.3872419298648061;-0.7614160133095065;-0.7973398813257123;-0.9999799863135657;1.0
3142;5a3a70e3e627fc62bd42f053;6;1.0;-0.18240403274162892;-0.10160910365112451;-0.17032412083371587;-0.07370491454695254;0.011694510739856681;-0.6859352241160228;-0.03300245664424481;-0.9445284921835603;0.22273272900368313;-0.9670921985815966;-0.5692831876553476;-0.07543594124831757;-0.9328983476614411;0.1754471270498355;-0.9083376203040898;0.39969421932223115;-0.9482878709441173;-0.882734656003078;-0.9999925031843889;1.0
3143;5a3a70e3e627fc62bd42f053;6;1.0;-0.18532614705991463;-0.07581680410863538;-0.17032412083371587;-0.07968529888631931;0.011754176610978473;-0.664977314590204;-0.025199149311927904;-0.9445284921835603;0.1906376664851757;-0.9364539007092347;-0.5638140086759664;-0.07143589554977944;-0.9328983476614411;0.16597103889559148;-0.8726244293864138;0.37904241842857495;-0.9841296984291784;-0.7975128911204526;-0.9999986675777008;1.0
3144;5a3a70e3e627fc62bd42f053;6;1.0;-0.1886995417372257;-0.16753683998820482;-0.1699568451014599;-0.07131276081120566;0.011813842482100052;-0.6418769278792207;-0.1802253872905202;-0.9428475374012439;0.21292590434525016;-0.9080851063830233;-0.5408020605266652;-0.1531132087326936;-0.9323939892318275;0.17429002125255744;-0.8468085106382917;0.38421377153951286;-0.9993733110196203;-0.29837223035724014;-0.999999984815539;1.0
3145;5a3a70e3e627fc62bd42f053;6;1.0;-0.17710597150907842;-0.18709052511715688;-0.16958956936920394;-0.07051537623262358;0.011873508353221844;-0.6800066016694772;-0.17939278233805941;-0.9415027735753909;0.21693778716006368;-0.8819858156028616;-0.5658364820449892;-0.15442650605746944;-0.93198411407443;0.17782177239595928;-0.8264163569840683;0.3342407233471314;-0.981586673381816;-0.8229606996175932;-0.9999982318599371;1.0
3146;5a3a70e3e627fc62bd42f053;6;1.0;-0.16861780467118662;-0.17445454937639104;-0.16885501790469185;-0.07848922201844612;0.011933174224343422;-0.6930917590296041;-0.18835417247793684;-0.9376365775760631;0.17681895901192962;-0.8581560283688423;-0.5760654143724651;-0.15639616071688017;-0.9287899929204383;0.14931900866606126;-0.8096963423404359;0.3388385597808375;-0.7949997983982708;-0.6602583399984929;-0.9999897420736588;1.0
3147;5a3a70e3e627fc62bd42f053;6;1.0;-0.1573327033312363;-0.1712090662084898;-0.1681204664401799;-0.06838901735640439;0.011992840095465213;-0.7005376089676066;-0.1875193380442568;-0.934442763489662;0.16656636959629553;-0.8365957446808807;-0.5909386660153981;-0.15662363219836584;-0.9260665307074515;0.14512410597370307;-0.7957446808510555;0.33553084535612454;-0.9189514975117239;-0.5610816454188118;-0.999996860826316;1.0
3148;5a3a70e3e627fc62bd42f053;6;1.0;-0.1476555315729701;-0.2025083365871289;-0.16701863924341198;-0.048055710602556846;0.012052505966587005;-0.7095352473425093;-0.1734041326485392;-0.929399899142713;0.16175211021851907;-0.8173049645390212;-0.6029120029278204;-0.1505519218397512;-0.9192390517610395;0.14417631740335726;-0.7840242120774462;0.31173998389492164;-0.9520088061417997;-0.7985307022607162;-0.9999959504499241;1.0
3149;5a3a70e3e627fc62bd42f053;6;1.0;-0.14146833775384124;-0.20837378193577966;-0.1662840877788999;-0.038487095659569995;0.012112171837708796;-0.7148115614953217;-0.16241444478326744;-0.924357034795764;0.14093489605720963;-0.8002836879432638;-0.6069660626151275;-0.14608782861023645;-0.9131940757079706;0.13670134976013892;-0.7741872483162189;0.27476217091035776;-0.7135240728050353;-0.7197011920190779;-0.9999826251535431;1.0
3150;5a3a70e3e627fc62bd42f053;6;1.0;-0.128805157667822;-0.17348237419676224;-0.1659168120466439;-0.051643941206177074;0.012171837708830376;-0.7006212104203682;-0.1396752288942506;-0.9218356026222895;0.1449022023963028;-0.7855319148936326;-0.6003249666948834;-0.1375632374768685;-0.9114680028362737;0.13499099180727372;-0.7659961347256498;0.28750958512923447;-0.9416766040923134;-0.7305359218529323;-0.9999963204389132;1.0
3151;5a3a70e3e627fc62bd42f053;6;1.0;-0.11504058143126261;-0.16254936693241753;-0.16518226058213198;-0.033304095898785455;0.012231503579952167;-0.7083715560089093;-0.14617288342163576;-0.9167927382753404;0.1394638723584448;-0.7730496453900751;-0.622371241146974;-0.14283700868491014;-0.9063157704918786;0.13839436300492738;-0.7592827978939314;0.3211017199461421;-0.7691127596227147;-0.9237229490741422;-0.9999485411434378;1.0
3152;5a3a70e3e627fc62bd42f053;6;1.0;-0.11009751192741295;-0.024423007042498633;-0.16444770911762002;-0.015761635169975585;0.012291169451073959;-0.7531341215724674;-0.043141290769967616;-0.9117498739283914;0.07037033499221379;-0.7628368794326199;-0.6686165680872733;-0.08694487181504276;-0.9016834520612499;0.09074233086927168;-0.7539262588118886;0.3152512581035079;-0.9163548829442152;-0.5743738907748547;-0.9999966590773203;1.0
3153;5a3a70e3e627fc62bd42f053;6;1.0;-0.1098733139295377;0.060712209822836635;-0.16334588192085198;-0.00738909709486209;0.012350835322195537;-0.7487945647095275;-0.0331744536021976;-0.9041855774079677;0.039924602075352214;-0.7548936170212788;-0.6861375720086468;-0.09548318972702882;-0.8929323091335756;0.0818962856090137;-0.7498393454178781;0.2502687102549506;-0.7607440583090599;-0.7618748664573355;-0.9999829190670535;1.0
3154;5a3a70e3e627fc62bd42f053;6;1.0;-0.1135446862114451;0.0575408178027467;-0.1618767789918281;0.011748132791111933;0.012410501193317328;-0.6936352242822542;-0.05190180608400225;-0.898470331148092;-0.04026847774519578;-0.7492198581560237;-0.5930625653295095;-0.04826356304153497;-0.8862202200407653;0.030132949905235067;-0.7469605319605258;0.177006183275578;-0.9994877319144271;-0.9999992291802382;-0.9887020785140496;1.0
3155;5a3a70e3e627fc62bd42f053;6;1.0;-0.12273154227924304;-0.0682849854769314;-0.1600404003305481;0.011349440501820815;0.01247016706443912;-0.6439312518717373;-0.1430852470459693;-0.8904017481929735;-0.04160577201680015;-0.7458156028368705;-0.4804746531775574;-0.19305226030544978;-0.8757128308754409;0.029360925559490946;-0.7452488587728278;0.1568886906522459;-0.9295410404968388;-0.896955922400536;-0.9999883756873588;1.0
3156;5a3a70e3e627fc62bd42f053;6;1.0;-0.14942262633296688;-0.18399264845189675;-0.15820402166926806;0.03646705472716162;0.0125298329355607;-0.6684391507533568;-0.23526149675926203;-0.8789712556732224;-0.1218434283130682;-0.7446808510638195;-0.5034513643552485;-0.2742572377055997;-0.8603831138924701;-0.02152130087003712;-0.7446808510638194;0.127561529603963;-0.38187104845615727;-0.75356200771498;-0.999957359183134;1.0
3157;5a3a70e3e627fc62bd42f053;6;1.0;-0.18230221596851512;-0.24486190620475254;-0.15563309154347613;0.05161736172022446;0.012589498806682491;-0.6988674453547166;-0.2653054407196007;-0.8695579088922508;-0.14292810132869843;-0.7458156028368665;-0.5782635893564879;-0.22938858955557268;-0.8430354900315381;-0.015621718348357771;-0.7452488587728278;-0.006532705329189945;-0.9105748779093361;-0.8991601167051614;-0.999984924167628;1.0
3158;5a3a70e3e627fc62bd42f053;6;1.0;-0.2095108224600467;-0.47560407494655854;-0.1526948856854282;0.07646918108603806;0.01264916467780407;-0.6900745186889717;-0.4696808506758018;-0.8653555219364599;-0.24977791362989482;-0.7492198581560076;-0.6113256597135178;-0.4880842093170598;-0.8317908577299427;-0.142994926694078;-0.7469605319605258;-0.02555058195228221;-0.917620381409857;-0.9467719931004572;-0.9999736892235331;1.0
3159;5a3a70e3e627fc62bd42f053;6;1.0;-0.21669014900803366;-0.46689755502477687;-0.14975667982738028;0.08125348855753148;0.012708830548925862;-0.6658222201720277;-0.4758554843867532;-0.8579593208942679;-0.22891612299286504;-0.7548936170212546;-0.6019655941504295;-0.49448195880551016;-0.8234775137550588;-0.12595767645110534;-0.7498393454178781;-0.04732501079508051;-0.8687466840567111;-0.8942284523838459;-0.9999789042233984;1.0
3160;5a3a70e3e627fc62bd42f053;6;1.0;-0.2231369349934883;-0.4694336880575143;-0.14681847396933237;0.0836456422932782;0.012768496420047654;-0.6475179370657527;-0.47405686764205135;-0.8497226424609177;-0.24255652456323082;-0.7628368794326038;-0.5959648139815686;-0.494354190345789;-0.8176940066529887;-0.13424922301057313;-0.7539262588118885;-0.012601544410161822;-0.9281162524887454;-0.9138565798211976;-0.9999858139106172;1.0
3161;5a3a70e3e627fc62bd42f053;6;1.0;-0.22947651766577998;-0.47068396493703446;-0.14388026811128443;0.07367833506100023;0.012828162291169443;-0.6322209866604862;-0.47317017561841096;-0.8441754916792737;-0.22584034616817514;-0.773049645390055;-0.5907465887779874;-0.4939923005719932;-0.8142039378144312;-0.12737664760983364;-0.7592827978939316;-0.028659129367922316;-0.9657180796620859;-0.8452333024300095;-0.9999962343346842;1.0
3162;5a3a70e3e627fc62bd42f053;6;1.0;-0.23560848060426504;-0.4710707653091835;-0.14094206225323652;0.0708874890359624;0.012887828162291023;-0.6202486088021817;-0.47289585813694474;-0.841317868549336;-0.23800972403977577;-0.7855319148935841;-0.5867959242613646;-0.49383084663783083;-0.8128789357384771;-0.13013110490877194;-0.7659961347256498;-0.035494004577321485;-0.8522802852939309;-0.8964869606523674;-0.9999757396259714;1.0
3163;5a3a70e3e627fc62bd42f053;6;1.0;-0.24145376668219326;-0.4709841691998312;-0.13837113212744456;0.05812933577864628;0.012947494033412815;-0.6117608269335761;-0.4729572717971497;-0.8345940494200705;-0.28374518812864824;-0.8002836879432355;-0.5842703921792896;-0.4938682639546845;-0.8100127073525079;-0.17381298219393954;-0.7741872483162189;-0.03502378142656801;-0.990076656205269;-0.9326193814662018;-0.9999974963297034;1.0
3164;5a3a70e3e627fc62bd42f053;6;1.0;-0.24657489317766904;-0.46759254346322443;-0.13543292626939665;0.06610318156446882;0.013007159904534606;-0.6080729909272008;-0.4753626009982913;-0.826525466464952;-0.24630094852372322;-0.8173049645389889;-0.5839176828259964;-0.4957700852370836;-0.8048804591171641;-0.13341307310904255;-0.7840242120774462;0.0018792736110045914;-0.8250559475207151;-0.8692868458269073;-0.9999772472455192;1.0
3165;5a3a70e3e627fc62bd42f053;6;1.0;-0.2436609676894771;-0.3744155935895513;-0.13249472041134874;0.05653456662148196;0.013066825775656186;-0.6296117121345985;-0.4531476355129386;-0.8211464111615397;-0.24175414800026818;-0.8365957446808082;-0.5919761140905795;-0.4766845484885726;-0.8018649108451216;-0.13160645563649;-0.7957446808510555;0.0572501301854406;-0.9498247639390055;-0.8829269447682387;-0.9999927140436558;1.0
3166;5a3a70e3e627fc62bd42f053;6;1.0;-0.23461979125248328;-0.31694545950217884;-0.12992379028555678;0.053743720596444125;0.013126491646777977;-0.6117361516138332;-0.4370426478881612;-0.8211464111615397;-0.24335890112619346;-0.8581560283687618;-0.5798278467782271;-0.48166944906526327;-0.804169523654774;-0.13180985431282224;-0.8096963423404357;-0.06284792301552368;-0.9729584220642032;-0.7291283619924374;-0.9999983028407772;1.0
3167;5a3a70e3e627fc62bd42f053;6;1.0;-0.22160155744253374;-0.3270933927555054;-0.12698558442750887;0.04576987481062143;0.013186157517899769;-0.58049441566855;-0.4944426755777965;-0.8186249789880652;-0.2770587167706265;-0.8819858156028173;-0.53710779948896;-0.5169372750696356;-0.8049279469386313;-0.1530617962197472;-0.8264163569840683;-0.0804394114683077;-0.9292818755071635;-0.9434841004537011;-0.9999787277130722;1.0
3168;5a3a70e3e627fc62bd42f053;6;1.0;-0.21009895200438256;-0.3509809770035431;-0.1247819300339729;0.054939797464317326;0.01324582338902156;-0.5528899520348695;-0.49956349254255794;-0.8137502101193478;-0.32841081680023726;-0.908085106382975;-0.4899557641777283;-0.5198549508164952;-0.8011647571840418;-0.216671569619709;-0.8468085106382917;-0.08290936110392402;-0.9885232296234483;-0.9536557633238129;-0.999995790039204;1.0
3169;5a3a70e3e627fc62bd42f053;6;1.0;-0.20883467906341197;-0.21295150493094844;-0.12514920576622887;0.06211625867155762;0.01333532219570414;-0.5498558936548158;-0.4254149682626723;-0.8113968734241048;-0.3548892433780057;-0.9353191489361676;-0.5030805428705324;-0.4541667325130879;-0.7984650589529448;-0.23217137067325164;-0.8625064304561347;-0.15898514618660955;-0.9934338076695578;-0.9466487367791535;-0.9999979077046727;1.0
3170;5a3a70e3e627fc62bd42f053;6;1.0;-0.21268025195187773;-0.23511898257941813;-0.125516481498485;0.06131887409297523;0.013424821002386721;-0.5590846703455502;-0.43451812199309153;-0.8090435367288621;-0.35114481941751324;-0.9659574468085093;-0.5186160189876089;-0.4822965874371592;-0.795831299556393;-0.23176171157582676;-0.8858178054042614;-0.19970682861821554;-0.846817610659466;-0.8416683713966838;-0.9999835526758051;1.0
3171;5a3a70e3e627fc62bd42f053;6;1.0;-0.21513600979852343;-0.2982159865318204;-0.12625103296299692;0.07686787337532917;0.013514319809069515;-0.558144389771114;-0.4908471978831664;-0.8043368633383762;-0.42375989836563555;-0.9540425531914392;-0.5215795602606724;-0.5161569105933507;-0.7898680460416897;-0.36480875960253295;-0.9234042553191458;-0.20013207668026647;-0.9739651788201544;-0.9445698353349866;-0.9999920152279413;1.0
3172;5a3a70e3e627fc62bd42f053;6;1.0;-0.21874736153994467;-0.32561321987998887;-0.12588375723074097;0.08205087313611388;0.013544152744630304;-0.561421801835118;-0.49052558201580704;-0.806690200033619;-0.44288320644957907;-0.9409929078013866;-0.5224985198985392;-0.511137713445903;-0.7932609588886143;-0.38471198467115375;-0.9132081784920342;-0.2100716640617327;-0.9587542950153838;-0.8918662767646792;-0.9999935155720833;1.0
3173;5a3a70e3e627fc62bd42f053;6;1.0;-0.22492781408236273;-0.37875799866960913;-0.12514920576622887;0.1011881030220879;0.013573985680191093;-0.573850463782657;-0.48450872549554885;-0.8113968734241048;-0.37735578714095985;-0.9290780141843809;-0.5289072982610779;-0.5043875752300371;-0.7993865769999074;-0.31419162610177626;-0.9048481711702179;-0.14044533929316666;-0.8413305047644296;-0.9718186891030534;-0.9999042836031748;1.0
3174;5a3a70e3e627fc62bd42f053;6;1.0;-0.22730123909409805;-0.38978328898494297;-0.12514920576622887;0.1011881030220879;0.013603818615752095;-0.5765694480642455;-0.46256178341378607;-0.8113968734241048;-0.37735578714096013;-0.918297872340386;-0.5281947219310493;-0.49516089652030154;-0.7993865769999074;-0.31419162610177614;-0.8978723404255278;-0.10455872984777198;-0.9767819346081417;-0.9513719404632011;-0.9999918830441679;1.0
3175;5a3a70e3e627fc62bd42f053;6;1.0;-0.23080218825149618;-0.430933137346233;-0.12514920576622887;0.09759987241846783;0.013633651551312884;-0.5840710744181941;-0.4396545304467717;-0.8113968734241048;-0.3990199543409524;-0.9086524822694785;-0.529162883983551;-0.4822600096932246;-0.7993865769999074;-0.32074752404199897;-0.8920121060387232;-0.1047276173012078;-0.9908534413606759;-0.8808102569862419;-0.9999986954133436;1.0
3176;5a3a70e3e627fc62bd42f053;6;1.0;-0.23686981070918833;-0.4306647357861823;-0.125516481498485;0.10238417988996126;0.013663484486873675;-0.6022124146126963;-0.4357134274484833;-0.8090435367288621;-0.3948743420989786;-0.9001418439716178;-0.537233299542495;-0.4801093802079586;-0.796740876549648;-0.3206950879723183;-0.8870936241581096;-0.11453551143600074;-0.9793410558335001;-0.9575863935039847;-0.9999917194914173;1.0
3177;5a3a70e3e627fc62bd42f053;6;1.0;-0.2419537110067348;-0.43759027122636895;-0.12588375723074097;0.10477633362570797;0.013693317422434676;-0.6190427445659903;-0.4205078727149548;-0.806690200033619;-0.39875249548663194;-0.89276595744678;-0.5428182170677103;-0.47328875943419807;-0.7941591776526596;-0.32169206644948667;-0.8829980673628249;-0.12484194776706412;-0.9999708873516858;-0.9999836537925153;-0.9999697225845943;1.0
3178;5a3a70e3e627fc62bd42f053;6;1.0;-0.24878265636896513;-0.4558128886217119;-0.1266183086952529;0.08922733434335402;0.013723150357995467;-0.6448862306327355;-0.4038841205662592;-0.8019835266431333;-0.3776232459952816;-0.8865248226950174;-0.5549778141025947;-0.4652413584869668;-0.7900591887465696;-0.2856988903610981;-0.8796413989469658;-0.11346881488181944;-0.977331001316753;-0.807212532274989;-0.9999980010237656;1.0
