;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
4557;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10029.881194444442;650.9428981481482;68.7;0.8508930666666663;33.86200000000001;1047.2987370370367;454.8888561728396;2.093333333333333;0.05479047111111114;0.010533333333342417;1350.4571696812382;632.278996048755;2.8545184991639077;0.07479685090131823;0.0349778254879019;0.09245738344138675;1.0
4558;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10227.155055555553;655.912314814815;68.5;0.8486807999999996;33.853333333333346;1044.9893555555557;451.93555555555577;2.2333333333333334;0.05243072000000003;0.012444444444433126;1284.3437056537025;624.4284003543521;2.9682225030455864;0.07232777325786678;0.025370813170246573;0.09270091200979799;1.0
4559;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10427.970425925923;610.1060185185182;68.3;0.8442562666666663;33.85000000000001;1056.3621493827159;415.710475308642;2.3466666666666667;0.05337093333333332;0.017999999999992865;1264.837845084826;615.5784964590372;3.0642544235774207;0.0733874977677813;0.030512857662936915;0.09587237651277312;1.0
4560;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10492.665027777779;731.0158055555559;68.1;0.8439797333333328;33.84666666666668;984.4894203703703;513.4944092592594;2.433333333333333;0.05364746666666668;0.02311111111110241;1162.759686790037;696.4573553450342;3.14423391250583;0.07349252214690047;0.034574590364176566;0.09631691850953522;1.0
4561;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10495.611064814817;786.574064814815;67.9;0.8503399999999994;33.84333333333334;889.6184104938276;520.3890932098767;2.526666666666665;0.05973120000000005;0.027777777777772645;1088.7859662636517;673.5124249511849;3.2093613071762417;0.08083739034501988;0.0379049021789457;0.10421080538587373;1.0
4562;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10435.902175925929;757.0963425925927;67.73333333333333;0.8528287999999994;33.84000000000001;913.3561141975312;464.26882098765435;2.5866666666666664;0.061390400000000026;0.03199999999999363;1133.536585812828;638.02216587582;3.2263284709246287;0.08158694920922692;0.04068381021724917;0.1060170196772264;1.0
4563;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10360.146342592594;709.6865092592595;67.73333333333333;0.8517226666666659;33.83666666666667;981.1680802469132;470.5325043209877;2.5866666666666664;0.0617591111111111;0.03577777777777437;1232.8850240072595;648.4767286483582;3.2263284709246287;0.08167223040714738;0.04301830671520826;0.10673094706817224;1.0
4564;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10255.499342592591;712.2421759259262;67.66666666666667;0.8528287999999992;33.83333333333334;1080.1658123456791;476.03862654321;2.5333333333333323;0.06072671999999999;0.0391111111111068;1346.6194729998133;645.6485087946368;3.19841914974746;0.08135390974662542;0.04497764451088098;0.10516293606950422;1.0
4565;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10156.536731481483;686.3709537037037;67.66666666666667;0.8539349333333325;33.830000000000005;1186.6641487654317;469.6179753086419;2.5333333333333323;0.06190659555555551;0.04199999999999804;1448.6072894571382;651.3208926235449;3.19841914974746;0.08171870991223212;0.04660915996994058;0.10393716603728466;1.0
4566;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10090.979722222222;667.5600555555556;67.63333333333334;0.8578063999999992;33.826666666666675;1265.8180925925922;485.2490740740741;2.5066666666666655;0.05973119999999994;0.04444444444444192;1528.3643814805944;664.7405611765183;3.1892419738577518;0.08000669305519126;0.04794633014853907;0.1039828226026482;1.0
4567;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10046.772407407409;662.8241481481481;67.63333333333334;0.8578063999999993;33.82333333333334;1367.4223827160492;517.6430123456789;2.5066666666666655;0.05973119999999995;0.04644444444444365;1607.531719038338;686.5299904348922;3.1892419738577518;0.08000669305519124;0.0490132517853568;0.1039828226026482;1.0
4568;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9963.40024074074;621.6403148148147;67.53333333333333;0.8589125333333327;33.82000000000001;1461.7358543209873;474.73325555555556;2.426666666666667;0.060837333333333236;0.047999999999998974;1680.9179499075135;660.1814995026776;3.093188660905445;0.08030671427236324;0.0498272879122447;0.10190802878863969;1.0
4569;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9853.095740740742;603.4930370370372;67.33333333333333;0.8583594666666661;33.81666666666667;1517.6657654320989;482.18923703703695;2.2666666666666675;0.0602842666666666;0.04911111111111121;1728.4665173348005;663.5996238342942;2.770949461744157;0.08021800912759806;0.05040069329937381;0.1009251959027081;1.0
4570;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9722.633185185185;527.3610370370371;67.1;0.8627839999999993;33.81333333333334;1537.3084814814817;455.57017037037036;2.080000000000001;0.05807199999999993;0.04977777777777798;1750.7276899066371;633.0013979836956;2.2644174100409473;0.0784309080243066;0.0507416263404932;0.10068977408476687;1.0
4571;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9640.988222222222;521.2965555555555;67.06666666666666;0.8638901333333328;33.81;1587.8053259259257;471.8678666666667;2.053333333333334;0.05807199999999989;0.05000000000000071;1794.8790534991558;647.2694748023474;2.227312178440616;0.07842283858573139;0.0508547627715615;0.09955200000000002;1.0
4572;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9570.68575925926;487.427537037037;67.03333333333333;0.868314666666666;33.80666666666667;1633.1306382716045;434.10713950617287;2.026666666666667;0.05770328888888879;0.04977777777777893;1856.7436299224305;624.2807229238277;2.1890532252525303;0.07822892234767244;0.0507416263404932;0.09921769154812028;1.0
4573;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9446.823925925926;492.5318148148148;67.03333333333333;0.8688677333333327;33.803333333333335;1608.7451555555556;451.0393901234567;2.026666666666667;0.05711335111111101;0.04911111111111215;1864.1734075583126;630.7577783405611;2.1890532252525303;0.07714751933479552;0.0504006932993738;0.1056020786733762;1.0
4574;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9301.942111111111;482.5228888888889;66.83333333333333;0.8710799999999994;33.800000000000004;1545.043859259259;470.98862222222215;2.1888888888888896;0.054753599999999854;0.04800000000000182;1837.5577342165336;643.9021518895975;2.364731279234176;0.07543872397355766;0.0498272879122447;0.1064414915833237;1.0
4575;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9104.181416666666;444.86580555555554;66.63333333333334;0.8785463999999995;33.79666666666667;1419.4578277777778;460.74885185185184;2.324444444444444;0.052375413333333155;0.046444444444445544;1677.879460383572;650.4808241764606;2.5118111796667453;0.0728899570063408;0.04901325178535679;0.10856081674787418;1.0
4576;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8898.95678703704;434.496824074074;66.43333333333334;0.8818647999999994;33.79333333333334;1269.1718481481485;471.1099055555555;2.433333333333333;0.05243071999999994;0.04444444444444665;1480.232386463241;705.8331303036632;2.6350859873862813;0.07285087566292647;0.0479463301485391;0.10856081674787418;1.0
4577;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8685.236416666668;315.5385833333334;66.2;0.884630133333333;33.79;1104.1667703703704;345.5447962962964;2.546666666666667;0.05281786666666659;0.042000000000000884;1312.9295689558821;448.00219529844037;2.7965495981963935;0.07302441042779077;0.04660915996994057;0.10856081674787418;1.0
4578;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8601.793750000003;282.74341666666686;66.0;0.8885015999999996;33.78666666666667;1068.9595092592597;308.1511351851851;2.6;0.056136266666666566;0.039111111111113435;1302.8570248061417;424.6028533914343;2.876779808912305;0.07576362515887021;0.04497764451088101;0.10816660630712235;1.0
4579;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8555.644370370372;257.8932592592594;65.9;0.8907138666666661;33.78333333333333;1064.411466666667;308.9244839506173;2.4866666666666672;0.05759267555555545;0.03577777777777816;1306.7923007042477;429.20035424489674;2.820491519893846;0.07645378863156185;0.043018306715208246;0.10767181364587998;1.0
4580;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8530.210592592593;256.6631851851853;65.76666666666667;0.8901607999999993;33.78;1077.474009876543;309.5805234567901;2.3355555555555556;0.057076479999999874;0.03200000000000216;1312.5828125732266;429.8578917179236;2.712465901051627;0.07597633052398393;0.0406838102172492;0.10727433635696652;1.0
4581;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8503.581962962962;257.792777777778;65.83333333333333;0.8887781333333327;33.776666666666664;1084.1014320987654;308.97807407407413;2.355555555555555;0.05855132444444432;0.027777777777777384;1317.3305673634648;429.5477104566083;2.7175462224706246;0.07639944697206114;0.03790490217894571;0.10885553772174231;1.0
4582;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8480.278444444446;261.5250370370373;65.93333333333334;0.894032266666666;33.77333333333333;1090.3421925925934;315.3588691358025;2.4;0.05971276444444433;0.023111111111112827;1323.645158790841;431.8323302346726;2.7409202246984337;0.07817885032937609;0.03457459036417653;0.10552339277701608;1.0
4583;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8457.44137037037;275.64381481481513;66.13333333333334;0.8992863999999993;33.769999999999996;1101.7133432098767;339.9809283950617;2.475555555555556;0.06105855999999994;0.017999999999998552;1342.7665414849425;448.67341403363156;2.8129421746919934;0.0795605058398302;0.0305128576629369;0.10260428850619285;1.0
4584;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8423.220814814817;288.40748148148174;66.26666666666667;0.8904373333333326;33.766666666666666;1103.4832493827168;361.54363950617295;2.533333333333333;0.060468622222222095;0.012444444444445443;1385.2938384465779;477.83438161685973;2.851899951494326;0.07749741506048742;0.025370813170246604;0.10480123960309255;1.0
4585;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8364.64437037037;244.2497037037039;66.43333333333334;0.8948618666666659;33.76333333333333;1060.1909925925925;326.9519703703703;2.6044444444444443;0.06430321777777769;0.006444444444441662;1426.844249230634;464.8274388104561;2.9205966954496225;0.08243579116719217;0.018257418583505797;0.10619595148332295;1.0
4586;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8257.92248148148;216.04337037037055;66.63333333333334;0.9053701333333326;33.76;915.8101358024685;267.0011703703705;2.6155555555555545;0.06422947555555554;0.0;1347.8869821646574;401.4925192555603;2.9534705865721973;0.0807781632474816;0.0;0.10507262867966699;1.0
4587;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8091.5763611111115;215.7186388888891;66.83333333333333;0.9020517333333324;33.76;650.3945462962964;274.72045370370364;2.6666666666666674;0.06220156444444443;0.0;1029.3717427400325;441.5298918093023;3.0409088175710903;0.07968966097735054;0.0;0.10668646657152563;1.0
4588;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7930.554879629629;175.61034259259284;67.06666666666666;0.8992863999999993;33.76;375.84114074074;222.97225617283948;2.653333333333334;0.06459818666666665;0.0;636.1609124326067;484.10550107926974;3.0842573949268433;0.081330569074865;0.0;0.10699744173287193;1.0
4589;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7794.192712962963;87.03873148148165;67.3;0.9053701333333327;33.76;176.65351913580233;86.21235370370377;2.6200000000000006;0.062017208888888856;0.0;247.75607740953023;144.54605344640535;3.1089414985456565;0.0775402758561232;0.0;0.10223354009056074;1.0
4590;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7764.352268518519;66.18662037037059;67.56666666666666;0.909794666666666;33.76;147.39945061728386;60.59110802469139;2.577777777777779;0.06028426666666661;0.0;184.55967489350678;109.87052987437984;3.1588227110017164;0.07585701785884275;0.0;0.09993269737385162;1.0
4591;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7766.190907407408;53.361648148148376;67.8;0.9064762666666659;33.76;166.61856049382723;45.64997777777773;2.4800000000000013;0.05696586666666663;0.0;220.77359691256052;61.765940486158755;3.1447822138287718;0.07258271168665796;0.0;0.09878620401236418;1.0
4592;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7791.837740740742;52.0262592592595;68.0;0.9042639999999994;33.76;193.43725432098785;45.269177777777784;2.4;0.05862506666666665;0.0;261.88620216766117;58.046244646848855;3.1513543886333415;0.07339773752033134;0.0;0.09993269737385164;1.0
4593;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7814.631092592594;57.70131481481509;68.03333333333333;0.9031578666666661;33.76;210.84382839506168;52.3486419753088;2.424444444444445;0.059657457777777756;0.0;280.02586108026463;69.22427298095756;3.178411372144065;0.07479843733372925;0.0;0.09993269737385163;1.0
4594;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7841.704518518521;55.50796296296321;68.15;0.9028813333333328;33.76;222.55090864197555;52.83971604938281;2.4999999999999982;0.05991555555555554;0.0;286.6289846030118;68.21414703920588;3.2407693850221038;0.07503127801920613;0.0;0.10018174382246679;1.0
4595;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7887.278685185187;82.3687962962966;68.28333333333333;0.9017751999999994;33.76;255.71545555555616;79.59213580246934;2.5888888888888895;0.06094794666666663;0.0;319.95448282243393;115.2755685023109;3.357141983719273;0.07538050232419705;0.0;0.10024094939694068;1.0
4596;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;7950.467296296297;97.8135185185188;68.45;0.9017751999999994;33.76;309.6272469135804;93.64088888888904;2.669999999999999;0.06094794666666662;0.0;385.4280630457793;127.57821401400523;3.4649725082255154;0.07538050232419705;0.0;0.10009879718730313;1.0
4597;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8010.305296296296;99.18329629629662;68.61666666666666;0.900669066666666;33.76;354.9734691358021;88.0296913580249;2.7700000000000027;0.06198033777777768;0.0;438.99514773886267;120.40779538458924;3.609573795963416;0.07621128156098554;0.0;0.10033560564975659;1.0
4598;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8051.2508333333335;116.94738888888926;68.78333333333333;0.9001159999999993;33.76;371.0633888888888;110.22761481481506;2.8700000000000006;0.06249653333333325;0.0;441.32656131701214;150.23841843766874;3.7409277231570583;0.07630671816042013;0.0;0.10057185651991359;1.0
4599;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8121.702962962963;157.78470370370397;68.95;0.896521066666666;33.76;424.97086419753066;154.17134320987677;2.969999999999999;0.0658518044444444;0.0;509.7768663019449;221.26999709852188;3.8603867949852573;0.08054867657935205;0.0;0.10314640925570237;1.0
4600;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8226.025907407407;194.94042592592623;69.11666666666666;0.8918199999999993;33.76;520.1241493827159;199.61351358024714;3.101111111111112;0.0702394666666666;0.0;655.1135854989491;311.3206838464602;3.9690251850473603;0.08459591863636826;0.0;0.10273142425460345;1.0
4601;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8390.639092592592;212.55435185185223;69.31666666666666;0.8951383999999991;33.76;692.693914814814;215.39401851851892;3.2533333333333343;0.0727282666666666;0.0;944.505476257781;331.9496893028019;4.1115550656012445;0.08603131170548034;0.0;0.10448372808472511;1.0
4602;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8581.870574074073;205.81509259259303;69.51666666666667;0.8923730666666658;33.76;908.2365814814807;209.70979629629645;3.378888888888889;0.07304167111111104;0.0;1267.5658231776047;302.03498530619964;4.239557827735417;0.08623336906203138;0.0;0.10516293606950422;1.0
4603;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;8811.885388888888;201.1854629629634;69.58333333333333;0.898456799999999;33.76;1161.2173851851842;192.92187654321006;3.3888888888888906;0.06830373333333323;0.0;1622.1237986046294;276.84345360587673;4.2468717357874;0.08064339443731527;0.0;0.10366280436372413;1.0
4604;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9046.241111111109;195.55062962963012;69.91666666666667;0.8962445333333323;33.76;1421.4262222222208;176.49232098765452;3.0833333333333313;0.07051599999999994;0.0;1911.397892971668;253.57310647677727;4.017383205034337;0.08300242271650389;0.0;0.10637458231013266;1.0
4605;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9281.21248148148;186.31148148148202;70.25;0.8898842666666658;33.76;1662.1835654320976;167.52535802469163;2.783333333333333;0.07204615111111107;0.0;2148.526569262379;244.23624045829078;3.7433849701149837;0.08504870918476896;0.0;0.10638573677797752;1.0
4606;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9508.22922222222;184.35488888888935;70.5;0.8871189333333324;33.76;1874.6104666666658;165.3090814814817;2.466666666666667;0.07182492444444437;0.0;2327.8539729509803;243.79679937604323;3.4089132660090393;0.08507660894905998;0.0;0.10657518411027;1.0
4607;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9731.458703703702;184.17948148148193;70.76666666666667;0.8854597333333325;33.76;2062.5452222222216;165.43771358024725;2.128888888888889;0.07035007999999995;0.0;2471.0618926315205;243.95813372350173;2.9176435145783177;0.08471319530442152;0.0;0.10635226986472517;1.0
4608;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;9953.462148148148;182.85714814814853;71.0;0.8815882666666658;33.76;2229.512345679012;166.40742469135836;1.8333333333333333;0.0658518044444444;0.0;2587.6254457782475;244.8905879577673;2.431829168228779;0.08212428348291155;0.0;0.10635226986472517;1.0
4609;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10173.755259259258;182.03848148148188;71.1;0.879375999999999;33.76;2368.133254320987;167.00778024691382;1.7533333333333323;0.06304959999999994;0.0;2681.7388650173857;245.43498077953328;2.2758098217618246;0.08122545305166531;0.0;0.10473328245365586;1.0
4610;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10391.730888888887;182.1821111111115;71.23333333333333;0.8766106666666659;33.76199999999999;2486.092903703703;166.9024518518521;1.646666666666667;0.06139039999999992;0.003866666666662392;2756.696497125974;245.58848249243601;2.075029427848381;0.0802948925817368;0.01095445115010374;0.10104270111878108;1.0
4611;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10609.570777777777;182.687555555556;71.33333333333333;0.8755045333333324;33.763999999999996;2582.772266666666;166.5317925925929;1.5666666666666658;0.06249653333333325;0.007466666666664897;2812.444690379291;245.78292506204804;1.931291033860839;0.0809542487785043;0.01522248790214832;0.10146459314630323;1.0
4612;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;10829.823777777778;178.37388888888933;71.4;0.8699738666666659;33.76599999999999;2648.3149481481482;168.7760740740743;1.5133333333333345;0.059657457777777666;0.010799999999994725;2847.334826745846;247.01600648972718;1.8448436995751354;0.07808924761328671;0.01830771459776259;0.09327515399963267;1.0
4613;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;11055.350361111112;175.96936111111154;71.43333333333334;0.8661023999999993;33.767999999999994;2679.5685518518517;170.37909259259285;1.4866666666666675;0.05552789333333323;0.013866666666663719;2858.018049388248;248.41352646780098;1.8276295809210006;0.07444435739326766;0.020744754218506405;0.07972142091921913;1.0
4614;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;11283.290472222225;170.92119444444486;71.5;0.8683146666666661;33.769999999999996;2687.0666703703714;173.88645740740768;1.4333333333333333;0.053463111111111024;0.01666666666666572;2847.3838129667724;251.16727462435537;1.771420626074665;0.07275906060194959;0.02274294130736795;0.07995921837778434;1.0
4615;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;11506.827509259261;166.87739814814856;71.53333333333333;0.8622309333333327;33.772;2675.043601851852;176.44040123456816;1.4088888888888884;0.04704753777777777;0.019200000000000727;2823.840302497555;252.164635272435;1.751518224842101;0.06462634982992797;0.024410286130350105;0.07384902342594318;1.0
4616;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;11723.864731481484;167.22795370370412;71.56666666666666;0.8569767999999993;33.773999999999994;2640.1487308641968;176.2066975308645;1.3844444444444435;0.042143679999999954;0.021466666666664955;2790.7273537492106;252.12480291926047;1.7307230566588565;0.054906390371374666;0.025810984029125576;0.0729599253931862;1.0
4617;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;11939.881148148152;167.76937037037078;71.5;0.8558706666666661;33.775999999999996;2577.4724765432093;175.84575308642005;1.4333333333333333;0.04175653333333331;0.023466666666666452;2741.1371439613904;252.3058292852767;1.7907809893239703;0.054773678937677796;0.026986586706529245;0.06910090457814014;1.0
4618;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;12154.48242592593;169.21509259259298;71.33333333333333;0.8580829333333326;33.77799999999999;2487.6921999999986;175.24833950617315;1.5666666666666658;0.040963804444444404;0.025199999999998113;2675.091931914285;253.0415283351699;2.0524725767134924;0.05432119990481472;0.027965495981965006;0.06937511559431181;1.0
4619;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;12362.995314814816;164.29053703703738;71.16666666666667;0.8553175999999995;33.779999999999994;2377.8122888888884;178.55112469135835;1.7000000000000008;0.038382826666666654;0.0266666666666661;2599.1860933510047;254.6255465585667;2.271765731810805;0.05175579773593247;0.028767798089124146;0.0693751155943118;1.0
4620;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;12566.399703703706;154.1231851851855;70.96666666666667;0.8525522666666663;33.782;2259.700375308642;178.3738123456792;1.8088888888888883;0.0358018488888889;0.02786666666666709;2511.9290040761207;256.11386370621017;2.4527722996688843;0.04889489665135945;0.029407951071214772;0.06764306209753532;1.0
4621;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;12764.569;150.35766666666694;70.8;0.8514461333333329;33.784;2121.4480000000003;180.46860000000018;2.0066666666666673;0.03476945777777778;0.028800000000001092;2413.610579523677;257.1525782020806;2.6149437918400387;0.0474564473521981;0.029896372747347542;0.06729130172000242;1.0
4622;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;12969.929277777777;146.45238888888915;70.58333333333333;0.8525522666666663;33.785999999999994;1946.7056777777777;185.28540740740758;2.2388888888888894;0.03537783111111108;0.02946666666666715;2278.8230446892617;260.1582320838844;2.855977800229249;0.047715783216106096;0.030240415979625002;0.06691996336128592;1.0
4623;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;13179.018499999998;136.879277777778;70.41666666666667;0.8558706666666661;33.788;1739.1128666666673;185.9701629629631;2.3888888888888884;0.03429013333333333;0.02986666666666764;2108.4127916992047;267.9867492141087;2.9742670303481646;0.04713530603620215;0.03044497580429665;0.06683124535414699;1.0
4624;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;13374.904999999999;114.70277777777798;70.23333333333333;0.8578063999999994;33.78999999999999;1533.2771111111115;159.04166666666688;2.5;0.03451136;0.030000000000001137;1933.4910821823657;247.35160418323142;3.073056810558428;0.047562180995785505;0.030512857662937612;0.06676018606201208;1.0
4625;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;13552.423444444443;111.9801111111113;70.0;0.8589125333333327;33.791999999999994;1333.1551629629637;162.69527407407426;2.533333333333333;0.03532252444444441;0.029866666666668113;1767.8319370764566;249.1378014087624;3.1211182788136735;0.04806514833713989;0.030444975804296646;0.06611721583724588;1.0
4626;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;13734.939574074075;97.02068518518536;69.76666666666667;0.8594655999999994;33.794;1101.3677925925924;147.22282839506187;2.582222222222222;0.035728106666666655;0.029466666666668098;1549.084384885263;249.38016333382205;3.150624824000661;0.04840300422252232;0.03024041597962501;0.06546793121142169;1.0
4627;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;13928.192685185184;109.84712962962979;69.53333333333333;0.863337066666666;33.796;829.8872592592602;174.21318518518535;2.533333333333333;0.036465528888888724;0.028800000000001092;1239.2446012007463;294.7049635985937;3.0848163566123317;0.05052996186417915;0.029896372747347525;0.061947638365271666;1.0
4628;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14126.449907407406;106.79546296296303;69.31666666666666;0.8661023999999994;33.798;534.6457098765442;170.87274074074085;2.45;0.039046506666666495;0.02786666666666709;827.0920449816365;276.6384228960147;2.986992875247881;0.05361393401590734;0.029407951071214772;0.062024211495078294;1.0
4629;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14270.301018518518;78.7332407407408;69.1;0.8674850666666659;33.800000000000004;309.49830246913655;131.22206790123465;2.3399999999999994;0.03757166222222203;0.0266666666666661;501.98874316291585;248.3172763334688;2.868977950901439;0.051125281060475695;0.02876779808912414;0.05537337586066865;1.0
4630;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14374.82074074074;65.46074074074076;68.88333333333334;0.8705269333333326;33.80200000000001;140.71071604938274;113.4652839506173;2.232222222222221;0.03432700444444425;0.025199999999998113;231.9536321989368;187.14656492255006;2.728152505259561;0.046723157603892215;0.027965495981965002;0.05043907774595061;1.0
4631;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14427.39962962963;40.77074074074074;68.6;0.8622309333333327;33.80400000000001;51.480666666666366;73.38733333333334;2.126666666666667;0.0355437511111111;0.023466666666663135;89.39289233220686;144.59596428044844;2.50310152438516;0.04885848008626778;0.026986586706529238;0.05345434199453724;1.0
4632;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;68.33333333333333;0.8622309333333327;33.80600000000001;0.0;0.0;1.9666666666666666;0.0355437511111111;0.021466666666661163;0.0;0.0;2.2063127819858237;0.04885848008626777;0.025810984029125555;0.052105402692936606;1.0
4633;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;68.2;0.8611247999999995;33.808000000000014;0.0;0.0;1.9133333333333336;0.03473258666666663;0.019199999999992202;0.0;0.0;2.1599808428269247;0.04804868710567755;0.024410286130350102;0.05244589032385713;1.0
4634;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;68.06666666666666;0.8694207999999995;33.81000000000002;0.0;0.0;1.775555555555555;0.03661301333333311;0.016666666666656244;0.0;0.0;2.0372959315336785;0.05457038269497343;0.022742941307367964;0.0576824570331335;1.0
4635;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;67.91666666666667;0.8743983999999995;33.81200000000002;0.0;0.0;1.6388888888888895;0.03440074666666643;0.013866666666653297;0.0;0.0;1.8986534853604182;0.052087180834469685;0.02074475421850641;0.060748413596428505;1.0
4636;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;67.81666666666666;0.8741218666666662;33.81466666666668;0.0;0.0;1.6133333333333326;0.03471415111111084;0.010933333333321827;0.0;0.0;1.8913748572334128;0.052263816155673236;0.0188886635100378;0.06267130578084235;1.0
4637;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;67.73333333333333;0.8727391999999997;33.81733333333335;0.0;0.0;1.5955555555555558;0.035838719999999775;0.007644444444429155;0.0;0.0;1.892513988165556;0.05266715340336692;0.016386144974534573;0.06267130578084235;1.0
4638;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;67.66666666666667;0.8716330666666663;33.82000000000002;0.0;0.0;1.5555555555555571;0.03650239999999981;0.004000000000017442;0.0;0.0;1.8815498624956692;0.05287103475499943;0.012865350418054406;0.0626144782287775;1.0
4639;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;67.6;0.872186133333333;33.822666666666684;0.0;0.0;1.5066666666666644;0.03705546666666648;0.00462222222223545;0.0;0.0;1.868061875959625;0.05304133152469528;0.006914918072836283;0.06261447822877747;1.0
4640;5a3a70e3e627fc62bd42f053;2017-12-21;1;1.0;14456.0;0.0;67.5;0.8743983999999995;33.82333333333336;0.0;0.0;1.4;0.038493439999999816;0.005555555555573004;0.0;0.0;1.8146910062806456;0.05401085101296605;0.00758098043579022;0.06284148010285259;1.0
