;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
2217;5a26ff32b07e944d86d30c6b;3;1.0;0.9300443880537616;-0.8171168149972041;0.018694550063371375;-0.2426191447306504;-0.17099628889523288;-0.9732813609977007;-0.8766319597395003;-0.5342342342342343;0.057444732573509925;-0.9649751243781048;-0.9720252114232851;-0.877638842036333;-0.41057241263884575;0.06232678003467063;-0.9603985099659043;0.0594958141569583;-0.8272939593728298;-0.5260086191227993;-0.9999898499875843;-1.0
2218;5a26ff32b07e944d86d30c6b;3;1.0;0.9300963994589259;-0.8035245018479145;0.02408111533586817;-0.23948169296897123;-0.17107075922501228;-0.9770718787421668;-0.8796174933983851;-0.5978378378378377;0.037341220547397344;-0.9623880597014891;-0.9748913525276929;-0.8792381607856804;-0.45553829854899;0.04849082189444359;-0.9589620087018865;0.061192795276225655;-0.9209550236163675;-0.8550264721711803;-0.9999848114940085;-1.0
2219;5a26ff32b07e944d86d30c6b;3;1.0;0.9291581099623207;-0.8080352027816387;0.030101394169835143;-0.2236689360901082;-0.1711452295547918;-0.9748913389024854;-0.8786237396507538;-0.6711711711711709;0.0772265884072042;-0.96019900497512;-0.9734212137555724;-0.8797253061305556;-0.5157126158031161;0.09822886102936809;-0.9577846697799061;0.06935094101557336;-0.7896348826794736;-0.8725362577782824;-0.99995402554897;-1.0
2220;5a26ff32b07e944d86d30c6b;3;1.0;0.93155965440737;-0.7803201669969643;0.03643852978453734;-0.21551156150974227;-0.17121969988457134;-0.9747430615057154;-0.8601980733810703;-0.7558558558558557;0.03112253416065334;-0.9584079601990001;-0.9737071560541836;-0.8563856652195887;-0.6006925003573775;0.07296965928848802;-0.9568452767319359;0.10168227232091824;-0.9854242148568492;-0.6688991505061543;-0.9999987736875061;-1.0
2221;5a26ff32b07e944d86d30c6b;3;1.0;0.9322348911521285;-0.7885735312871114;0.04182509505703414;-0.22341793994917378;-0.17129417021435075;-0.9715727440647682;-0.8551278489538179;-0.8324324324324321;0.0031384454203045396;-0.9570149253731306;-0.9700135491995737;-0.8546541998278471;-0.6921591791367028;0.055079087393706316;-0.9561285419202995;0.10257551226972626;-0.8083580578302471;-0.8599000255838797;-0.9999618949972224;-1.0
2222;5a26ff32b07e944d86d30c6b;3;1.0;0.9327599312561055;-0.7714633240889106;0.04721166032953107;-0.23471276629121873;-0.17136864054413004;-0.9732058576306988;-0.8438623256663708;-0.9054054054054056;0.011608725153973437;-0.9560199004975103;-0.9713665815156305;-0.8432396440411031;-0.8389773202734386;0.06012788546896046;-0.9556236753811371;0.10649720159781048;-0.7684365137993973;-0.812107323825309;-0.9999656687420293;-1.0
2223;5a26ff32b07e944d86d30c6b;3;1.0;0.9318089543567499;-0.7625905053275802;0.05006337135614701;-0.2460075926332637;-0.17144311087390957;-0.9749803908667392;-0.8575166045979489;-0.9394594594594595;-0.008870052429959458;-0.9554228855721371;-0.9724796635042534;-0.8536046674399839;-0.9150230240861112;0.04499875033149022;-0.9553234938892647;0.09428522218075157;-0.7473212754642932;-0.8876457518468497;-0.999937351789788;-1.0
2224;5a26ff32b07e944d86d30c6b;3;1.0;0.9323381940142733;-0.7364972438884446;0.050697084917617194;-0.2527844884384907;-0.1715175812036891;-0.9740547111207017;-0.8397099916968176;-0.9470270270270269;-0.02066411281861206;-0.9552238805970132;-0.9725962792455529;-0.842891737982463;-0.9351901764744525;0.0412206934743015;-0.9552238805970131;0.08311765208883737;-0.8377137190088834;-0.9078935675618397;-0.9999509181033162;-1.0
2225;5a26ff32b07e944d86d30c6b;3;1.0;0.9329270102801218;-0.7329921374954653;0.0503802281368821;-0.24901954632447565;-0.1715920515334685;-0.9745040383536622;-0.844396292385307;-0.9459459459459459;-0.02463120585843141;-0.9554228855721383;-0.9713820004984063;-0.8482669259875456;-0.9351347123448958;0.03941895702796772;-0.9553234938892647;0.08842183700247364;-0.9233523756859366;-0.6117722355964542;-0.999994500267107;-1.0
2226;5a26ff32b07e944d86d30c6b;3;1.0;0.9332288304804478;-0.7348283285724461;0.04974651457541192;-0.2595613842437176;-0.1716665218632479;-0.9744206610693095;-0.8456249779531181;-0.941801801801802;-0.01197939562333152;-0.9560199004975116;-0.9711757465741937;-0.8495055837952235;-0.9321009918782287;0.05466697082919228;-0.9556236753811371;0.10969554795096298;-0.4926814657812612;-0.9045389463177429;-0.9998519583232508;-1.0
2227;5a26ff32b07e944d86d30c6b;3;1.0;0.9328838795130584;-0.7387836597541559;0.04911280101394161;-0.26583628776707596;-0.17174099219302744;-0.975548590773302;-0.8420856027339134;-0.9383783783783782;-0.020556894087806237;-0.9570149253731348;-0.9730630439953881;-0.8460172631483492;-0.9296046412898771;0.0537954212294264;-0.9561285419202997;0.1060572001911214;-0.9174590793474129;-0.8076854798966416;-0.9999880439775124;-1.0
2228;5a26ff32b07e944d86d30c6b;3;1.0;0.9305698813852045;-0.725542996683023;0.04911280101394161;-0.26696577040128044;-0.17181546252280683;-0.9790689780130253;-0.8407858333546911;-0.9383783783783782;-0.028759126994459552;-0.9584079601990058;-0.9767741884698782;-0.8486838758815306;-0.9296046412898771;0.04952912402362826;-0.9568452767319359;0.11676529294268291;-0.8733307194076322;-0.8239702358980217;-0.9999799546018351;-1.0
2229;5a26ff32b07e944d86d30c6b;3;1.0;0.9303635899661914;-0.722482027379119;0.04942965779467683;-0.26508329934427294;-0.17188993285258625;-0.9777304786799204;-0.838585420976768;-0.9362162162162163;-0.019913581702970227;-0.9601990049751253;-0.9754076764531092;-0.8458216065124735;-0.9262613277980771;0.05055290621267169;-0.9577846697799061;0.11769051941382992;-0.9986656513294416;-0.8734527440452278;-0.9999997062715016;-1.0
2230;5a26ff32b07e944d86d30c6b;3;1.0;0.9309964429596512;-0.7168583666394528;0.04974651457541192;-0.26244783986446263;-0.17196440318236564;-0.9791159712592565;-0.8407043013935644;-0.9340540540540541;-0.03454893845797991;-0.9623880597014932;-0.9765951776690333;-0.8477088439625048;-0.9231567023485796;0.04706796263967344;-0.9589620087018865;0.11835092682062812;-0.5617875603226811;-0.8805808706481301;-0.9998977789608873;-1.0
2231;5a26ff32b07e944d86d30c6b;3;1.0;0.933754157451332;-0.7196000796796101;0.0503802281368821;-0.25830640353904605;-0.17203887351214517;-0.9749843903767696;-0.8282429926672433;-0.9297297297297297;-0.05111423236749667;-0.9649751243781123;-0.9698289703960866;-0.8393393860477768;-0.9149807154074062;0.0411188297043142;-0.9603985099659043;0.09894842952364075;-0.8021710924864839;-0.8651714420506346;-0.9999591269211411;-1.0
2232;5a26ff32b07e944d86d30c6b;3;1.0;0.9342966167170775;-0.6997717822263075;0.05133079847908737;-0.2549179556364325;-0.1721133438419247;-0.9761439757347633;-0.8236511991639496;-0.9232432432432431;-0.07137857248981792;-0.9679601990049805;-0.9724872745403471;-0.8377683275288574;-0.9012438251136463;0.03334907278660651;-0.9621236491329851;-0.004457319559291039;-0.6102619504596171;-0.9401881613170363;-0.9998184839032196;-1.0
2233;5a26ff32b07e944d86d30c6b;3;1.0;0.9335766187234625;-0.686739540234654;0.052915082382762955;-0.2436231292943875;-0.17218781417170412;-0.9811535399454097;-0.8160352538624001;-0.9124324324324324;-0.13892637289755538;-0.9713432835820949;-0.9776308424833351;-0.8290497181201184;-0.8741815193060569;-0.04122691300301631;-0.9641791044776106;-0.017196402956048247;-0.9999999999990493;-0.9999999999999991;-0.9713546382890147;-1.0
2234;5a26ff32b07e944d86d30c6b;3;1.0;0.9340234354993406;-0.6692670305298959;0.05449936628643854;-0.2519060019452205;-0.17226228450148337;-0.9786445192579908;-0.8028618899270449;-0.9016216216216216;-0.1606381658857566;-0.9751243781094542;-0.9758496746147971;-0.8171383429798247;-0.8532070089147984;-0.05235104747408897;-0.9666258510820914;-0.017747487530999816;-0.9983814281421088;-0.7897109917050373;-0.9999997855900665;-1.0
2235;5a26ff32b07e944d86d30c6b;3;1.0;0.9347822327056736;-0.6666066402312999;0.05640050697084921;-0.2605653688074549;-0.1723367548312628;-0.9798485125373463;-0.8062286461597754;-0.8807207207207204;-0.22352195150343598;-0.9793034825870651;-0.9766877366861649;-0.821657602045353;-0.8290334039471889;-0.12255958692191819;-0.9695580924561613;-0.006536123834051745;-0.9952375365402165;-0.8923884785889505;-0.9999987671723246;-1.0
2236;5a26ff32b07e944d86d30c6b;3;1.0;0.9350328914722792;-0.6671746093598746;0.05830164765525975;-0.27110720672669697;-0.17241122516104218;-0.9767237100324953;-0.8050764092534939;-0.8576576576576579;-0.2881748461794135;-0.9838805970149248;-0.9749174667824877;-0.8180784517767553;-0.8092301783194725;-0.17863591360017816;-0.9731343283582079;-0.0665677472387371;-0.9540121467217936;-0.8975601750833445;-0.9999874944211273;-1.0
2237;5a26ff32b07e944d86d30c6b;3;1.0;0.9339969323836309;-0.6695578356887231;0.060202788339670424;-0.2842845041257494;-0.1724856954908216;-0.9769768722823275;-0.8049729118252026;-0.8367567567567566;-0.3365841031382919;-0.9888557213930329;-0.9752255568488043;-0.8175974831719112;-0.7925419899687031;-0.23850646336836728;-0.9776617469446324;-0.08316825689303517;-0.9555628916680757;-0.937052178548563;-0.9999803349716873;-1.0
2238;5a26ff32b07e944d86d30c6b;3;1.0;0.9328353940618516;-0.6692516739065493;0.062420785804816185;-0.270354218303894;-0.172560165820601;-0.973921137777156;-0.8060964093941675;-0.8144144144144143;-0.2878531899869958;-0.9942288557213895;-0.9707604629331786;-0.8185737845107255;-0.772737971550881;-0.17555805568126948;-0.9839248811727322;-0.06867948144925383;-0.9781124110167976;-0.8347858621976249;-0.999996309542515;-1.0
2239;5a26ff32b07e944d86d30c6b;3;1.0;0.9327706831591605;-0.6631347078665041;0.06495564005069704;-0.2741191604179091;-0.17263463615038027;-0.9737014325104784;-0.8113057753128606;-0.7908108108108107;-0.3122990606107484;-0.9999999999999893;-0.9697842948051132;-0.8213622618186072;-0.7502997847037167;-0.18344803793503578;-0.9999999999999895;-0.03544637069005638;-0.8491636779920926;-0.8481108727408155;-0.9999723363973821;-1.0
2240;5a26ff32b07e944d86d30c6b;3;1.0;0.9332002063647221;-0.6730561092340605;0.06749049429657789;-0.2688482414582882;-0.17270910648015966;-0.9751597417983778;-0.8032993393168094;-0.7675675675675676;-0.3415697741207683;-0.9942288557214046;-0.972932776553896;-0.816440386975877;-0.7314264553872413;-0.2220326039692308;-0.9839248811727331;-0.043697846716785664;-0.9806441457815244;-0.7565845831196927;-0.9999977848978864;-1.0
2241;5a26ff32b07e944d86d30c6b;3;1.0;0.9338674228425656;-0.6723740944092808;0.07002534854245875;-0.26847174724688655;-0.1727835768099392;-0.9773363387895528;-0.7989066308205445;-0.7472072072072072;-0.3436605393714838;-0.9888557213930423;-0.976008682140569;-0.8130975515714955;-0.7154078644527186;-0.2239025902590419;-0.9776617469446337;-0.05238468403866175;-0.9836271961239665;-0.9789855041310047;-0.999978296310192;-1.0
2242;5a26ff32b07e944d86d30c6b;3;1.0;0.9361716590380523;-0.6856934656291885;0.07287705956907468;-0.2718601951495;-0.17285804713971872;-0.9782060657847196;-0.8146417696227919;-0.7264864864864864;-0.34671627319945286;-0.9838805970149295;-0.9769885147736356;-0.8223703157897037;-0.6970103362867537;-0.2237108236009215;-0.9731343283582096;-0.11307738063781946;-0.9627409100539541;-0.9525229838400114;-0.9999781385825867;-1.0
2243;5a26ff32b07e944d86d30c6b;3;1.0;0.936409535321075;-0.6867451332277719;0.06955006337135611;-0.2808960562231361;-0.17293251746949814;-0.9783081912818924;-0.8161078319996443;-0.7037837837837836;-0.384028391519917;-0.9793034825870698;-0.9770884826821442;-0.8226441609709075;-0.6489208958556707;-0.2501655922420479;-0.9695580924561631;-0.11532485256436906;-0.980963484856497;-0.9473389407171506;-0.9999899300492157;-1.0
2244;5a26ff32b07e944d86d30c6b;3;1.0;0.9349345194474076;-0.6743910121645781;0.06004435994930288;-0.27562513726351523;-0.17300698779927753;-0.9812029784644197;-0.8128930961836099;-0.6336936936936937;-0.4136207612223547;-0.9751243781094586;-0.9800629258800183;-0.8248659896924604;-0.42501213814055283;-0.2741039685236198;-0.9666258510820933;-0.1569847297413915;-0.8444221891266558;-0.9296582223771127;-0.9999383882127527;-1.0
2245;5a26ff32b07e944d86d30c6b;3;1.0;0.932260094741502;-0.6620522058848709;0.05053865652724965;-0.27060521444482827;-0.17308145812905695;-0.9763067051059815;-0.815035288621412;-0.5554054054054054;-0.420697197455546;-0.9713432835820959;-0.9720949051582002;-0.8249183405125304;-0.2754177932736905;-0.28201654402212806;-0.9641791044776127;-0.21679533388632707;-0.989907815109133;-0.8718506150691466;-0.9999978061942911;-1.0
2246;5a26ff32b07e944d86d30c6b;3;1.0;0.9314997409639368;-0.6413874515255835;0.0413498098859315;-0.26947573181062395;-0.17315592845883648;-0.9737320215205659;-0.8135863278844436;-0.4648648648648648;-0.4120124802602656;-0.967960199004979;-0.9699350274152445;-0.8222904246756743;-0.15922732512380747;-0.2709237353130133;-0.9621236491329872;-0.20383014841481867;-0.9778059082434934;-0.9184744382848191;-0.9999924164410425;-1.0
2247;5a26ff32b07e944d86d30c6b;3;1.0;0.9309596244652005;-0.6488423481081235;0.032160963244613365;-0.2702287202334269;-0.17323039878861587;-0.9722321538805225;-0.8101530050513434;-0.35675675675675617;-0.4081526059512518;-0.9649751243781136;-0.9680530100882276;-0.8201124170800085;-0.06368780320984495;-0.2648651653320835;-0.9603985099659065;-0.21328368764077385;-0.9154851782616569;-0.854673440918787;-0.9999837999117994;-1.0
2248;5a26ff32b07e944d86d30c6b;3;1.0;0.9321316603112871;-0.6645270071156856;0.02297211660329522;-0.2562984344115714;-0.17330486911839527;-0.9731428199375725;-0.80525215297223;-0.23675675675675653;-0.3259158394231012;-0.962388059701497;-0.9699938863813652;-0.8183061929606622;0.023171306914545147;-0.18197690968854513;-0.958962008701889;-0.12024100965255743;-0.8393611295142326;-0.9837397177487993;-0.9997247977046024;-1.0
2249;5a26ff32b07e944d86d30c6b;3;1.0;0.9313903043904538;-0.6793905240007492;0.013783269961977212;-0.25253349229755645;-0.17337933944817482;-0.9735262212758422;-0.807715174608239;-0.12945945945945914;-0.2953585011434104;-0.960199004975127;-0.9708189737084659;-0.8214960397135253;0.0920011022813269;-0.12020873513096934;-0.9577846697799085;-0.11421892710740619;-0.8484571929656276;-0.8118811109989238;-0.9999775595060427;-1.0
2250;5a26ff32b07e944d86d30c6b;3;1.0;0.9286353423873683;-0.689760048002919;0.004277566539923981;-0.2468860791265339;-0.17345380977795435;-0.9728359934921835;-0.8180093772322234;-0.028648648648648238;-0.24952249372387403;-0.9584079601990062;-0.9712441430218024;-0.826460430360092;0.15620768589443196;-0.09149935922350566;-0.9568452767319383;-0.09688385348961649;-0.9491598353477865;-0.6260172237213928;-0.9999962130912781;-1.0
2251;5a26ff32b07e944d86d30c6b;3;1.0;0.9272959167962808;-0.7051249626150325;-0.004911280101394161;-0.2453801022809279;-0.1735282801077336;-0.9691435986625558;-0.8143171571331093;0.06297297297297304;-0.24603788497268142;-0.9570149253731369;-0.966600949091969;-0.8234252719499384;0.21256159412097958;-0.09133986841954764;-0.9561285419203022;-0.08212490841706936;-0.9169462646000722;-0.514583711890618;-0.999995233777472;-1.0
2252;5a26ff32b07e944d86d30c6b;3;1.0;0.9259906703899045;-0.7097328059414506;-0.014416983523447393;-0.23182631067047385;-0.17360275043751303;-0.9623802197944961;-0.8099397814617701;0.147747747747748;-0.21414031255791635;-0.9560199004975148;-0.9568886728424911;-0.818917652060013;0.2657570040117098;-0.07691425228468315;-0.9556236753811397;-0.0634382714972186;-0.8055259679423827;-0.8435541590121511;-0.9999653720257037;-1.0
2253;5a26ff32b07e944d86d30c6b;3;1.0;0.9259659973639397;-0.7225041526956547;-0.02455640050697094;-0.23182631067047385;-0.17367722076729256;-0.9567869358412435;-0.8256510935112367;0.22315315315315323;-0.21414031255791646;-0.9554228855721407;-0.9514423564010245;-0.8253064534547033;0.31472256434241047;-0.07691425228468315;-0.9553234938892673;-0.017124061265743472;-0.9784400411276015;-0.9536705047429765;-0.9999870365723139;-1.0
2254;5a26ff32b07e944d86d30c6b;3;1.0;0.9236945570109114;-0.7256078558380804;-0.03406210392902417;-0.22429642644244382;-0.1737516910970721;-0.9581704299094729;-0.8235513320948918;0.2913513513513516;-0.19971939326451868;-0.9552238805970159;-0.953835466812975;-0.8232250549990168;0.3588676704883047;-0.07490294579205448;-0.9552238805970159;-0.014873000095039678;-0.8933496063379162;-0.9889220634018633;-0.9997318158680772;-1.0
2255;5a26ff32b07e944d86d30c6b;3;1.0;0.9233601900852078;-0.7181622769924014;-0.04451837769328267;-0.21751953063721693;-0.1738261614268515;-0.9635056512209769;-0.8291039143710224;0.34711711711711773;-0.1449306218226875;-0.95542288557214;-0.9593312753720351;-0.8266079122614106;0.39795444907598676;-0.04765995274955188;-0.9553234938892673;-0.015178397829141292;-0.9996961327908244;-0.9999998397072996;-0.9471920167894874;-1.0
2256;5a26ff32b07e944d86d30c6b;3;1.0;0.925468148930408;-0.7047244714734309;-0.05465779467680608;-0.21036614062058842;-0.1739006317566309;-0.9618710071944283;-0.818939323807383;0.3991891891891896;-0.17548796010237844;-0.9560199004975126;-0.9567749550024515;-0.82040219229251;0.43203045717045857;-0.08250327118168939;-0.9556236753811397;-0.007053750867321108;-0.8609650373905464;-0.8448269812813787;-0.9999750404181339;-1.0
2257;5a26ff32b07e944d86d30c6b;3;1.0;0.925935373549094;-0.6943427874132323;-0.06495564005069718;-0.20710319078844203;-0.1739751020864103;-0.9603838392890991;-0.8147261454769722;0.44126126126126164;-0.18942639510714926;-0.9570149253731338;-0.9552641249838337;-0.818125221287204;0.4618761811592224;-0.0938061497850086;-0.9561285419203022;-0.008244215376660709;-0.7263860305638145;-0.8927044123934292;-0.9999289627903122;-1.0
2258;5a26ff32b07e944d86d30c6b;3;1.0;0.9281416419677447;-0.7021607033586009;-0.07509505703422058;-0.20484422552003323;-0.1740495724161897;-0.9531948875962124;-0.8243862258950403;0.4594594594594598;-0.17012702356208206;-0.9584079601990034;-0.9478723904619336;-0.8231364127082512;0.4751976730011731;-0.08753915278632451;-0.9568452767319383;0.0006497470792970279;-0.8234116862615556;-0.7817732462679251;-0.9999774584665263;-1.0
2259;5a26ff32b07e944d86d30c6b;3;1.0;0.9269322555806444;-0.7057313198153191;-0.08555133079847908;-0.19467888181219276;-0.17412404274596924;-0.9573273052431047;-0.821079363967988;0.4632432432432436;-0.09437699024769056;-0.9601990049751234;-0.9526117257140139;-0.8198798944385185;0.48121880875713685;-0.039913540339374214;-0.9577846697799085;0.012970112256165766;-0.962294616588462;-0.8881908241718665;-0.9999906058951054;-1.0
2260;5a26ff32b07e944d86d30c6b;3;1.0;0.9265316509500572;-0.7096240250943182;-0.09553231939163495;-0.18150158441314032;-0.17419851307574863;-0.9586342728896647;-0.8158832185598672;0.45162162162162245;-0.023451799819566174;-0.9623880597014906;-0.9542064083807463;-0.8139947604615736;0.4785780022490831;0.01346796315913099;-0.958962008701889;0.013310206310487476;-0.8603484629999836;-0.8144750341448727;-0.9999790312351384;-1.0
2261;5a26ff32b07e944d86d30c6b;3;1.0;0.9258108286930189;-0.7508112838669436;-0.1056717363751585;-0.17133624070529985;-0.17427298340552805;-0.9606505185326687;-0.833951263884466;0.42432432432432465;0.023992488562058954;-0.9649751243781062;-0.955201159561891;-0.8338276569258908;0.4674061691909304;0.041713986638489714;-0.9603985099659065;0.015057461532205177;-0.9551105016228061;-0.7730031972213843;-0.9999944912317513;-1.0
2262;5a26ff32b07e944d86d30c6b;3;1.0;0.9254355485642561;-0.732169354254261;-0.116128010139417;-0.16455934490007282;-0.1743474537353073;-0.962151797956231;-0.8384056304704459;0.3820720720720721;0.025118285235521464;-0.9679601990049675;-0.9570194648947481;-0.8389850445974134;0.44803052673330584;0.04007970372391476;-0.9621236491329872;0.020811829046212905;-0.8233282439513987;-0.8848483963593217;-0.9999572607767071;-1.0
2263;5a26ff32b07e944d86d30c6b;3;1.0;0.925921121029313;-0.7599621890673203;-0.12690114068441072;-0.14874658802120963;-0.17442192406508683;-0.9602785253775784;-0.8497774544309481;0.3189189189189186;0.08494633702523174;-0.9713432835820831;-0.9559228018751267;-0.8498378541411566;0.41428412520305785;0.09763995236549185;-0.9641791044776127;0.03759892603687952;-0.837329874884617;-0.7664193663794978;-0.9999806000567902;-1.0
2264;5a26ff32b07e944d86d30c6b;3;1.0;0.9242871727492296;-0.7691472553181057;-0.13735741444866922;-0.12954538323973347;-0.1744963943948664;-0.9637713326552239;-0.8603739972817938;0.24189189189189217;0.12901323538647008;-0.9751243781094481;-0.9578997092841206;-0.8545633845345452;0.37237936638568553;0.15090680947430643;-0.9666258510820933;0.0326057538973345;-0.9533292151555761;-0.8176802680617038;-0.9999928691562434;-1.0
2265;5a26ff32b07e944d86d30c6b;3;1.0;0.9239865910363466;-0.7765444206638629;-0.14781368821292773;-0.13971072694757394;-0.17457086472464592;-0.9639829964590884;-0.8588890119940166;0.1475675675675685;0.194148614351074;-0.979303482587062;-0.9580037304292828;-0.8537025298520485;0.3178562171122487;0.20331218185946576;-0.9695580924561631;0.20506644657988665;-0.9984872221838126;-0.7858161723166404;-0.9999998032485409;-1.0
2266;5a26ff32b07e944d86d30c6b;3;1.0;0.9249166696806117;-0.7809825605212213;-0.15826996197718637;-0.1257804411257182;-0.17473221710583492;-0.9638922989839344;-0.8596450081604227;0.041351351351351345;0.21393047018476852;-0.9831840796019934;-0.9579499641503126;-0.8535627306956686;0.25475098162637116;0.22369897046055043;-0.9662974337225079;0.2653595454236144;-0.7543461874664169;-0.7268020233707523;-0.9999749518577898;-1.0
2267;5a26ff32b07e944d86d30c6b;3;1.0;0.9255465649274107;-0.778402521482481;-0.16840937896070976;-0.1122266495152643;-0.17489356948702364;-0.961790743633722;-0.861713106795765;-0.07783783783783778;0.1859463814444202;-0.9862023217247089;-0.9569834973563537;-0.8551789858940877;0.1811477230043206;0.2069019396737495;-0.9644844411988563;0.2370340574174316;-0.7630212143560118;-0.6939868502699246;-0.9999784275798184;-1.0
2268;5a26ff32b07e944d86d30c6b;3;1.0;0.926095769617673;-0.7919522255158798;-0.17870722433460073;-0.10846170740124922;-0.17505492186821262;-0.9589046068258767;-0.854227671257122;-0.21351351351351294;0.20685403395157687;-0.9805970149253659;-0.9550802031062027;-0.850069302028375;0.08968931121233477;0.2281316853355384;-0.9639003384404542;0.23846571822147522;-0.7291331824857241;-0.8278705238060037;-0.9999561640878338;-1.0
2269;5a26ff32b07e944d86d30c6b;3;1.0;0.9283720805106586;-0.7816249617648621;-0.1893219264892269;-0.10243780001882502;-0.17521627424940148;-0.9548967451499252;-0.8586237135857326;-0.36324324324324314;0.16793363466902322;-0.9758540630182334;-0.9507198878956508;-0.8523974374195636;-0.025210391637562744;0.21476167780793462;-0.9644844411988561;0.2575162112404159;-0.820826954742781;-0.7863586252633724;-0.9999766376351894;-1.0
2270;5a26ff32b07e944d86d30c6b;3;1.0;0.9293231681522579;-0.7845828376532932;-0.19977820025348542;-0.094907915790795;-0.1753031563008108;-0.9519448567144524;-0.8541448436592137;-0.5015315315315313;0.11453870672766919;-0.9709784411276877;-0.9486389268476222;-0.852468298660804;-0.16501290592152373;0.18211438409938738;-0.9610634929291079;0.25716387258489504;-0.930461700250955;-0.8974465963474254;-0.999981111238672;-1.0
2271;5a26ff32b07e944d86d30c6b;3;1.0;0.9290530481665606;-0.7888803449741542;-0.21023447401774403;-0.08813101998556795;-0.17539003835222014;-0.9527674837457932;-0.8530800258358667;-0.6283783783783785;0.07111512075126639;-0.9665671641790986;-0.9499592051476715;-0.8522891537575956;-0.34538007424571404;0.14609301740734884;-0.9582089552238804;0.2573596284716304;-0.8831626185822009;-0.6292881450773825;-0.9999912203979642;-1.0
2272;5a26ff32b07e944d86d30c6b;3;1.0;0.9272568991889815;-0.7985069604190441;-0.22132446134347272;-0.0854955605057575;-0.17547692040362958;-0.9512463256739812;-0.8498407983965542;-0.7545045045045043;0.054228170649332046;-0.9626202321724636;-0.9489251821965263;-0.8459554263179974;-0.6444020160506458;0.13097113224366858;-0.9558109239884841;0.25814234743966236;-0.5724892460642277;-0.8955787020082343;-0.9998859520596503;-1.0
2273;5a26ff32b07e944d86d30c6b;3;1.0;0.9278907083230683;-0.8126997927134634;-0.22623574144486688;-0.07796567627772748;-0.17556380245503891;-0.9507383263903569;-0.8672945760777399;-0.8075675675675674;0.00597974178666199;-0.9591376451077883;-0.9479776297657111;-0.8617456568424376;-0.7713969017401855;0.09712323149026544;-0.9537982616268897;0.26146348486245163;-0.8802332321326443;-0.834731831568009;-0.9999798127758411;-1.0
2274;5a26ff32b07e944d86d30c6b;3;1.0;0.927826743553312;-0.7996727988349377;-0.22496831432192652;-0.08097762996893927;-0.1756506845064481;-0.9536656697041267;-0.8533916965073132;-0.7967567567567567;0.025279113331729892;-0.9561194029850718;-0.9503454247537488;-0.8557393661570869;-0.765679387907573;0.12115170377591386;-0.9521223434855357;0.272613171815928;-0.8881334936754115;-0.788681508573415;-0.9999852533944598;-1.0
2275;5a26ff32b07e944d86d30c6b;3;1.0;0.9302821364146608;-0.8141960279532067;-0.22401774397972113;-0.07796567627772748;-0.17573756655785758;-0.9601565915092305;-0.8781662710231165;-0.7904504504504504;0.005979741786661748;-0.953565505804308;-0.9540105404882308;-0.8718066862995099;-0.7631606418183581;0.1115006179788577;-0.9507487814098919;0.23790915798873064;-0.8308238776346513;-0.7687703369660501;-0.9999796190224688;-1.0
2276;5a26ff32b07e944d86d30c6b;3;1.0;0.9284949303676956;-0.8127248743149764;-0.22306717363751585;-0.07758918206632584;-0.17582444860926702;-0.9558329866669536;-0.87396789340396;-0.7852252252252252;0.008392163229795191;-0.9514759535655016;-0.951762829430092;-0.8729678218506288;-0.760939019897826;0.11199153581419434;-0.9496528228539267;0.14692758055460028;-0.979242902606336;-0.8363422637697361;-0.9999964668703566;-1.0
2277;5a26ff32b07e944d86d30c6b;3;1.0;0.9293657761071629;-0.8073576166064391;-0.22211660329531058;-0.06252941361026594;-0.1759113306606762;-0.9581487075717445;-0.8752729869074117;-0.781081081081081;-0.05915563717794216;-0.9498507462686548;-0.9531969663145025;-0.8741973765404574;-0.7590063048087574;0.036327031275739316;-0.9488166322403514;0.14090330758664996;-0.6097875958738477;-0.7690338836893964;-0.999952936709416;-1.0
2278;5a26ff32b07e944d86d30c6b;3;1.0;0.928578550773452;-0.8063549132000325;-0.2208491761723701;-0.06930630941549298;-0.17599821271208554;-0.9560991489766845;-0.8798618901659258;-0.7809009009009009;-0.08134991445477048;-0.9486898839137633;-0.949715301468553;-0.8768802600430574;-0.7586484374736041;0.025684780357438947;-0.9482276212779951;0.12421389421112612;-0.6548461439195754;-0.7830983208340541;-0.9999556718807329;-1.0
2279;5a26ff32b07e944d86d30c6b;3;1.0;0.9287195098301491;-0.8001378698007208;-0.21989860583016482;-0.076836193643523;-0.17608509476349488;-0.9565478192237158;-0.8766725071530533;-0.7787387387387387;-0.13152828047194726;-0.9479933665008285;-0.9492442740649131;-0.875700576401241;-0.7573555928370805;-0.019346697835639397;-0.9478774095374772;0.11590791776989358;-0.9039873677592052;-0.9191019491301543;-0.9999669387089859;-1.0
