;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
11132;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2369.2602500000003;6.8320833333332605;70.96666666666667;0.8392786666666662;29.71866666666667;10.720316666666788;4.094777777777777;1.1044444444444441;0.07954942222222215;0.0025777777777726387;12.48036946144462;5.092143584103861;1.2726115785600323;0.10984483324792456;0.007302967433402058;0.12451626168940118;0.0012576671157329571;0.010943748100928428;0.11492105850154402;1.0
11133;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2369.1512870370366;6.30900925925918;71.03333333333333;0.8406613333333328;29.71733333333334;10.582296913580148;3.7823135802468735;1.1711111111111108;0.08111644444444437;0.004977777777771308;12.270719089768559;4.846685564427132;1.376736103561817;0.1111602799481942;0.01014832526809828;0.12551290124758568;0.0003484638911248809;0.004037695288794026;0.0863026717474165;1.0
11134;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2368.6988518518524;6.633148148148075;71.06666666666666;0.8439797333333326;29.716000000000005;10.00921234567918;3.7845925925925985;1.2088888888888885;0.08487729777777765;0.007199999999995299;11.98534018150322;5.309875015131374;1.4367908045682762;0.11330863954610208;0.012205143065174322;0.12536154406108477;0.00019447207963266662;3.2780395637715495e-05;5.932572680999515;1.0
11135;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2369.0218333333332;6.209277777777713;71.13333333333334;0.8448093333333326;29.714666666666673;11.627999999999975;3.3909444444444032;1.2844444444444454;0.08415831111111101;0.00924444444443869;13.597207401124532;4.389354626702276;1.5252661346824676;0.11303917830842396;0.013829836145670122;0.12391443036391596;0.0013949094710863843;0.004631476989388029;0.30118026588116503;1.0
11136;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2370.450981481482;5.519907407407315;71.2;0.8425970666666659;29.713333333333342;13.398798765432245;3.2214629629629146;1.3600000000000003;0.08607560888888881;0.011111111111104558;15.599298438888624;4.073770380167552;1.6060231457944767;0.1139925183458238;0.015161960871577743;0.1160826833217272;0.0011739633683713335;0.006802392615922447;0.1725809483009585;1.0
11137;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2372.1469814814814;5.9177592592591735;71.33333333333333;0.8495103999999994;29.712000000000003;14.241065432098761;3.1494641975308206;1.4888888888888885;0.08119018666666666;0.01279999999999717;16.175568021003645;3.9929511713381416;1.748562628094235;0.10839892599340702;0.0162735240868991;0.11689759457836119;0.0013918909582974802;0.002581881836232835;0.5390994036847002;1.0
11138;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2373.6591388888887;6.111027777777705;71.33333333333333;0.8412143999999994;29.710666666666672;14.623299999999988;2.931638888888832;1.4888888888888885;0.08506165333333329;0.014311111111107522;16.248624018495033;3.886804327150273;1.748562628094235;0.11409483328433102;0.017207322686082688;0.12353079343587393;0.0008386182849559389;0.008678727307846943;0.0966291778977426;1.0
11139;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2375.3989166666665;6.649916666666589;71.33333333333333;0.840108266666666;29.70933333333334;15.369661111111116;3.183916666666664;1.4888888888888885;0.08602030222222219;0.015644444444440353;17.010942059971903;4.136617116217993;1.748562628094235;0.1143718368561835;0.017991057804351764;0.12645477924293452;0.000384398888631962;0.006694340789953927;0.05742146996890602;1.0
11140;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2376.8096944444437;6.417527777777695;71.33333333333333;0.8472981333333328;29.70800000000001;16.113896296296254;3.335248148148136;1.4888888888888885;0.0919565511111111;0.016799999999995662;17.75357219260004;4.217928758484896;1.748562628094235;0.11928373817650459;0.018643663987975564;0.13352925896699888;0.0017413297279869563;0.00405538185203059;0.42938736511705966;1.0
11141;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2379.2836944444443;7.0433611111110315;71.33333333333333;0.845085866666666;29.70666666666667;17.827051851851834;3.3662500000000057;1.4888888888888885;0.09387384888888886;0.01777777777777582;20.129684940143285;4.674989891210306;1.748562628094235;0.11991870910824753;0.01917853205941495;0.14028117378937247;0.002582110471869184;0.0063426043498557814;0.4071057139056602;1.0
11142;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2382.088277777778;7.225166666666595;71.33333333333333;0.8442562666666661;29.70533333333334;19.90505555555554;3.6016444444444886;1.4888888888888885;0.09459283555555555;0.018577777777775615;23.527181331287284;5.077348018631302;1.748562628094235;0.12017472031571738;0.01960530071414202;0.13754771795848234;0.0009170752666884129;0.0022809328233182784;0.4020614975211155;1.0
11143;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2386.504629629629;7.0499259259258755;71.36666666666666;0.8486807999999993;29.704000000000004;22.14938271604933;3.71525432098765;1.5;0.0916984533333333;0.019199999999998597;28.466742358873113;5.262258950093605;1.7515182248421006;0.11825300062633089;0.019930915164897162;0.1321626236693734;0.0006878458600170689;0.006352216923918762;0.10828437823447759;1.0
11144;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2393.398407407408;9.255925925925855;71.46666666666667;0.856700266666666;29.702666666666673;28.330204938271663;6.288419753086405;1.5688888888888888;0.08421361777777776;0.01964444444444311;39.86045818754056;13.434559401797326;1.8143742786394725;0.1070846484425492;0.020160277319748808;0.1322434049335308;0.001684985048545055;0.005320952279046743;0.31666982904175245;1.0
11145;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2398.5186574074073;10.307490740740665;71.53333333333333;0.8578063999999994;29.70133333333334;32.529320987654245;7.423930246913567;1.6311111111111112;0.08318122666666665;0.019911111111110102;45.21401184976245;14.600248025413622;1.8705214713316296;0.10661080713595267;0.020296650536196566;0.13095398628789298;0.000377020055635095;0.002018893501134284;0.18674588601294329;1.0
11146;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2400.8299166666675;13.355861111111063;71.6;0.8555941333333327;29.700000000000006;33.307444444444656;12.368490740740734;1.6933333333333338;0.0852460088888889;0.019999999999999574;43.660773663705385;24.00537506309163;1.922641860601691;0.10789713398888816;0.02034190510862388;0.13138820904217532;0.004217700273978267;0.0030736304323493203;1.3722210157694463;1.0
11147;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2401.306916666667;14.324916666666619;71.73333333333333;0.8517226666666661;29.69866666666667;31.50720555555557;12.290872222222237;1.702222222222222;0.08369742222222225;0.01991111111111105;40.52805497899873;21.483526704262975;1.946408422486513;0.10724852310640802;0.020296650536196562;0.12641723885937234;0.0003644687642964242;0.0025913240450678296;0.1406496285133201;1.0
11148;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2400.925111111111;13.650777777777739;71.9;0.846745066666666;29.697333333333336;29.87847407407406;10.69674814814817;1.7199999999999989;0.08030528000000006;0.01964444444444453;39.21106570037179;19.641107913349966;2.0060254063781158;0.10538686471804182;0.0201602773197488;0.12333852749298552;0.0018324925702428324;0.003850933921981598;0.4758566642192281;1.0
11149;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2401.260712962963;13.46645370370364;72.06666666666666;0.8503399999999994;29.696000000000005;29.260588271604988;10.410988271604923;1.7422222222222217;0.07881200000000006;0.019200000000000727;38.83242065739439;19.58612749334667;2.0499509385774854;0.10427341326498825;0.019930915164897166;0.12242114070304401;5.381123900088715e-07;0.004452694124338059;0.00012085096684894513;1.0
11150;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2401.2543518518514;13.464074074074006;72.26666666666667;0.8486807999999996;29.69466666666667;29.265253086419595;10.41209876543209;1.8177777777777777;0.07693157333333342;0.018577777777778456;38.866372120072256;19.59572523321269;2.1323992207796385;0.10364334286734116;0.019605300714142022;0.12051620722599075;0.0014816467256938252;0.004384698103110992;0.3379130537271381;1.0
11151;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2401.7309074074074;13.059685185185101;72.43333333333334;0.846745066666666;29.69333333333334;28.915779012345606;10.600813580246914;1.8333333333333333;0.07860920888888895;0.017777777777779374;38.43496727782351;19.723922190203627;2.1444930810596343;0.10486764401260294;0.019178532059414957;0.12154565051296863;0.0016797760882758938;0.004372226516118142;0.38419237477368257;1.0
11152;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2402.3289444444445;13.125499999999935;72.6;0.8359602666666661;29.692000000000004;28.47721851851846;10.570099999999988;1.826666666666667;0.08174325333333338;0.01680000000000135;37.60515346521533;19.71101036786861;2.14315268897852;0.1124624512034352;0.018643663987975564;0.12451626168940132;0.0014876048183616673;0.007338236637123052;0.20271965758586946;1.0
11153;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2403.1109444444446;13.40572222222216;72.7;0.8331949333333328;29.690666666666672;27.90375185185186;10.682281481481454;1.7399999999999995;0.08198291555555562;0.015644444444446983;36.6428520774305;19.699766300047877;2.086904984371139;0.11279958435694185;0.017991057804351764;0.12772458737509368;0.0016156936645388878;5.2212034347279355e-06;309.44851790152046;1.0
11154;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2403.4071944444445;12.823472222222168;72.8;0.830153066666666;29.689333333333334;27.686501851851837;10.748379629629607;1.6400000000000006;0.07982595555555559;0.01431111111111131;36.41929597709971;19.86828738192053;2.0239940029896166;0.11227765333436236;0.017207322686082688;0.1254088628051023;0.00215067701017171;0.0033379641184751213;0.6443080074671987;1.0
11155;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2403.3368611111114;11.901305555555519;72.9;0.8262815999999993;29.688000000000002;27.738079629629663;10.748811111111083;1.526666666666665;0.08307061333333342;0.012800000000001432;36.5979563315722;20.05513012745815;1.9537761845488708;0.11486187297961929;0.0162735240868991;0.12393358103714129;0.001585871963165127;0.015710240611179455;0.10094510977996198;1.0
11156;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2402.7522777777776;11.909499999999964;73.03333333333333;0.8268346666666659;29.686666666666667;28.16677407407401;10.745533333333311;1.3688888888888888;0.08259128888888898;0.011111111111111663;37.027326391591515;20.033245439161163;1.8096167118144553;0.11417246202832444;0.015161960871577744;0.12393358103714129;0.0014832990450749516;0.007978101355022488;0.18592130872606225;1.0
11157;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2402.217092592592;12.076537037036996;73.13333333333334;0.8251754666666659;29.685333333333332;28.55924320987636;10.678718518518492;1.275555555555556;0.0837342933333334;0.0092444444444439;37.518207037885745;19.97293964664785;1.6553639735893346;0.11449212423681143;0.01382983614567012;0.1210271212055808;0.0002150804263471295;0.0025200447639558386;0.08534785946004672;1.0
11158;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2401.767611111111;11.903611111111074;73.23333333333333;0.8257285333333326;29.683999999999994;28.888862962962882;10.74788888888886;1.1822222222222223;0.08439797333333339;0.007199999999995299;37.9081134212417;20.04926401073833;1.478193989726777;0.11455429228573256;0.012205143065174326;0.1097998130266607;0.0009376224381409744;0.00909832376928309;0.10305441550744628;1.0
11159;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2400.976472222222;11.451749999999963;73.33333333333333;0.8307061333333328;29.68166666666666;29.469031481481398;10.928633333333305;1.0888888888888886;0.08048963555555559;0.005111111111106699;38.49399793345112;20.199379969845342;1.2685406585123122;0.11044060352647454;0.011768846465411755;0.10751741375173635;0.0014425118861088257;0.003921114658651128;0.3678831178594132;1.0
11160;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2400.453755291005;11.899998677248686;73.33333333333333;0.8271111999999993;29.679333333333325;29.852357231040482;10.749333862433817;1.0888888888888886;0.0761019733333334;0.003911111111118023;38.632667268865994;20.060662421353058;1.2685406585123122;0.10830145625104279;0.010806553992619686;0.10761669625621967;0.0023842902914178537;0.0014185417899032452;1.6808037016522999;1.0
11161;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2399.7683716931215;11.764681216931224;73.33333333333333;0.8196447999999994;29.676999999999985;30.378191534391455;10.873077336860636;1.0888888888888886;0.06736352000000008;0.0054000000000115735;39.000932045489066;20.117673819342137;1.2685406585123122;0.09821760399776638;0.009153857298881286;0.10574805428910276;2.003999959222722e-05;0.005789033157602182;0.0034617178804565336;1.0
11162;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2399.8436362433863;12.057943121693143;73.3;0.8105191999999994;29.675999999999988;30.317979894179885;10.686156084656037;1.1199999999999999;0.05906751999999999;0.006933333333342281;38.97305101154606;19.993899573052868;1.2905492014562288;0.08610851683392251;0.010372377109253202;0.106151246808017;4.226419107426376e-05;0.00013341916199931074;0.31677751861821846;1.0
11163;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2399.051240740741;12.164780423280444;73.2;0.8027762666666661;29.67499999999999;31.433027160493808;10.643421164021113;1.1600000000000004;0.056818382222222234;0.008333333333339965;39.49056047013645;19.993292211292776;1.3493293353264106;0.08234793849101221;0.011371470653683982;0.10360555423268611;0.0010177194549622548;0.0037306721879497673;0.27279787761828356;1.0
11164;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2397.794943121693;12.019781746031747;73.13333333333334;0.7955863999999994;29.673999999999985;32.49106781305107;10.81749867724861;1.1600000000000013;0.053536853333333446;0.00960000000000889;40.04292054423425;20.06097960598082;1.3578211078487255;0.07719108682939659;0.012205143065175048;0.10308887234641365;0.0006389469498277729;0.0026647396292770213;0.2397783793987886;1.0
11165;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2396.186924603175;11.966670634920623;73.06666666666666;0.7989047999999993;29.672999999999988;33.224960317460365;10.842283862433797;1.15111111111111;0.05668933333333337;0.010733333333340056;40.650362002915735;20.07846930396725;1.36289077492212;0.08040762038616434;0.012905492014562779;0.10645263904018856;0.00026269023263597645;0.0033152876706019946;0.0792360297917305;1.0
11166;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2395.5687579365085;12.599615079365064;73.0;0.7961394666666661;29.671999999999986;33.13429973544984;11.290961111111061;1.1333333333333333;0.059509973333333424;0.011733333333339858;40.51382631887552;20.113926086395093;1.364576478442026;0.08305958758241527;0.01349329335326462;0.10827625317390373;0.0011036083123765472;0.000822824294216959;1.3412442001688787;1.0
11167;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2395.2147579365073;12.466003968253988;72.9;0.794480266666666;29.67099999999999;33.36643915343889;11.192238888888815;1.0933333333333337;0.05818261333333341;0.012600000000004741;40.56176576706383;20.143919117828183;1.3222238320605801;0.08217483943436919;0.013982747990982501;0.10752844966798318;0.0011447914067602423;0.0016521714570478093;0.6929010920003535;1.0
11168;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2395.154591269841;12.574392857142858;72.9;0.797798666666666;29.66999999999999;33.69591190476181;11.494538888888842;1.0933333333333337;0.05447706666666668;0.013333333333336602;40.83022686175301;20.204981802416135;1.3222238320605801;0.07791734797110701;0.014383899044562071;0.09926551883050655;0.00021894609307811702;0.005722622394856187;0.03825974841095894;1.0
11169;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2393.9239246031743;12.95061507936507;72.93333333333334;0.7966925333333326;29.668999999999986;33.43412910052889;11.608805555555508;1.0622222222222224;0.05558320000000005;0.013933333333337334;41.153067653855096;20.24447072600896;1.284746944983205;0.07817277881441732;0.014703975535607382;0.0879046689152712;0.0006301626587349212;0.002342823086181598;0.2689757764688835;1.0
11170;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2392.90110978836;13.082633597883598;72.86666666666666;0.7889495999999995;29.66799999999999;33.25029691358025;12.06463148148142;1.124444444444444;0.048835786666666804;0.014400000000002678;42.568203368478365;20.512392024519936;1.3829836145670416;0.06475169612668662;0.014948186373673757;0.08806650642984891;2.053411177825589e-09;0.000921409235933261;2.2285550195790746e-06;1.0
11171;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2390.9571375661385;13.489772486772472;72.8;0.7906087999999993;29.666999999999987;31.450682010582536;12.949514814814792;1.1866666666666665;0.04955477333333352;0.01473333333333547;43.33421940432486;21.414349115375828;1.471569652235092;0.06514632667358979;0.0151202079898125;0.08741735871174518;0.00020248742634856924;0.003105707918720471;0.06519847701325132;1.0
11172;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2388.1641468253965;13.225096560846577;72.76666666666667;0.7944802666666662;29.665999999999986;25.987265873015605;11.84524629629624;1.2177777777777776;0.052651946666666775;0.014933333333334768;39.36254581225759;19.55837383054602;1.5013403972802926;0.06884915958164525;0.015222487902148325;0.0884295579231444;0.0011642734876637973;0.001662444595362804;0.7003382193375964;1.0
11173;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2384.8135171957674;12.833244708994714;72.73333333333333;0.7939271999999993;29.664999999999985;20.40126604938282;10.884992945326234;1.248888888888889;0.05220949333333347;0.015000000000000568;30.557889107404467;18.960813253651615;1.529780992514115;0.06834636013636465;0.015256428831468813;0.08927093640806288;0.001845683861992312;0.00012141726529770594;15.201164821714894;1.0
11174;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2380.6892671957676;9.708161375661394;72.66666666666667;0.7972455999999994;29.663999999999987;14.332229276896078;6.998183421516751;1.2222222222222228;0.054974826666666664;0.01493333333333311;18.532368670434074;12.109251906720807;1.5161960871578068;0.07203844785400217;0.015222487902148321;0.08949661985526174;0.0012904271290933357;0.002466189855132585;0.5232472781475945;1.0
11175;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2381.6057579365083;7.876781746031793;72.6;0.7983517333333326;29.66299999999999;15.608600793650961;5.305629365079413;1.1866666666666654;0.05600721777777779;0.014733333333332628;23.678466162769364;9.468253435454457;1.4994251772159106;0.07280308108624643;0.015120207989812496;0.08966881805460764;2.1437272515643083e-05;0.003294018896684281;0.006507938535878339;1.0
11176;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2385.1654431216934;8.12137433862437;72.56666666666666;0.8019466666666661;29.66199999999999;21.1833783068785;5.513559964726686;1.1466666666666658;0.05678151111111108;0.014399999999998414;31.156734484638847;8.375202182133352;1.4781939897267773;0.07366669312112697;0.01494818637367376;0.08968205037491205;0.0019141935619206344;0.0009428015784796788;2.030324943884142;1.0
11177;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2388.5628875661378;8.664207671957714;72.56666666666666;0.8038823999999994;29.660999999999987;26.687985802469242;5.888112786596116;1.1466666666666658;0.05845914666666663;0.013933333333330704;36.75270083669074;8.422022604066582;1.4781939897267773;0.07472277992761203;0.014703975535607386;0.08903135391922128;0.0014375513915629435;0.0011896843937913564;1.2083468515390623;1.0
11178;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2389.679970899471;10.66701322751328;72.5;0.8016701333333327;29.659999999999986;27.69034885361548;8.432545326278644;1.0666666666666667;0.060210524444444455;0.013333333333329497;35.30564218298095;12.823091486818322;1.408104619937615;0.07542246839646717;0.014383899044562066;0.09196839176361729;0.0005427060864743117;0.0014488669164460983;0.37457276463010586;1.0
11179;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2390.183896825397;11.050309523809574;72.36666666666666;0.797798666666666;29.65899999999999;27.958217460317474;8.501968253968244;0.997777777777776;0.05945466666666667;0.012599999999996215;34.306478256069994;11.53410850581726;1.3514572807192966;0.0747143099977292;0.0139827479909825;0.08977462200652127;0.00022091922498364172;0.0015683454620302121;0.14086132828009928;1.0
11180;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2390.8474523809523;10.754976190476237;72.23333333333333;0.7989047999999992;29.657999999999983;27.421365079365025;7.894412698412696;0.8444444444444448;0.060560799999999984;0.011733333333326594;33.63140230113908;10.63200980631146;1.1651056880677462;0.07594508768586541;0.013493293353264619;0.08931080433847963;0.00013922815908622163;0.001762525278935151;0.07899356721302621;1.0
11181;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2392.1158968253967;10.40953174603178;72.13333333333334;0.8030527999999991;29.656999999999986;27.71751322751314;8.041042328042323;0.7200000000000026;0.06150101333333332;0.010733333333326793;33.54430394442269;10.853291137649622;1.0416609195243758;0.07685369340300276;0.012905492014562779;0.08330257544224152;0.002394992123257973;4.482103588898102e-05;53.43455535454876;1.0
11182;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2394.0410079365083;10.63908730158734;72.0;0.8066477333333323;29.655999999999988;28.11359417989423;7.888005291005288;0.6;0.05779546666666666;0.00959999999999397;33.3214046368622;10.688737104987487;0.909717652294684;0.06946684812242723;0.01220514306517505;0.08869752689473012;0.0006579818370628426;0.002259219391358252;0.2912430017109853;1.0
11183;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2396.1078968253973;10.62819841269846;71.9;0.8047119999999991;29.654999999999987;28.41646031746036;7.895264550264537;0.6799999999999974;0.05973120000000002;0.008333333333325754;33.10788090300507;10.667718546335353;0.9595257449242379;0.07103156355622044;0.011371470653683982;0.08642076689123371;0.0005084249190064371;0.002102108265261347;0.24186428806188373;1.0
11184;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2397.7470634920633;10.96680952380957;71.76666666666667;0.8038823999999991;29.65399999999999;28.11676719576708;7.669523809523796;0.7933333333333337;0.06056080000000001;0.006933333333326648;32.65939350425429;10.492972001034632;1.0726484571581123;0.07117675256740352;0.010372377109253206;0.08709097042074786;0.0008888849760212919;0.0028966503786917127;0.3068665043458788;1.0
11185;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2399.0794801587303;11.215448412698455;71.66666666666667;0.8116253333333324;29.652999999999988;27.247151851851807;7.503764550264544;0.8444444444444429;0.06065297777777778;0.005399999999991678;31.959811024158086;10.355652241680245;1.0933445471810679;0.07176559480233782;0.009153857298881287;0.09009128832314549;0.0007382865890478544;0.0008434972354519624;0.8752685344039877;1.0
11186;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2400.266194444445;10.971051587301629;71.56666666666666;0.8171559999999992;29.65199999999999;26.285361111111055;7.666695767195757;0.8822222222222232;0.058348533333333376;0.0037333333333262903;31.360149703796388;10.524720636380236;1.1043279539543758;0.068954786449853;0.0076112439510741614;0.09009128832314546;0.0008972111317488041;0.0012915727741790084;0.694665565646596;1.0
11187;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2401.921599206349;11.198678571428582;71.46666666666667;0.8193682666666661;29.648999999999994;25.04729417989412;7.514944444444457;0.9733333333333329;0.05792451555555556;0.003933333333337785;30.4168124398526;10.381285269174061;1.1957780134587122;0.06878018510114035;0.012415229801919898;0.0899330945429376;0.0006961868256769351;0.0012772852620782141;0.5450519522508234;1.0
11188;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2403.4788531746026;11.144892857142866;71.36666666666666;0.819368266666666;29.645999999999994;24.11629973544979;7.550801587301603;1.051111111111112;0.057924515555555584;0.007466666666670818;29.781199193175723;10.387272611680036;1.2726115785600325;0.06878018510114035;0.015222487902147423;0.08981426635466981;0.0012912449367681132;0.0017442626075130187;0.740281269119894;1.0
11189;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2405.2361904761906;10.817571428571455;71.26666666666667;0.8182621333333326;29.64399999999999;23.002021164021077;7.769015873015875;1.1155555555555556;0.05910439111111112;0.010800000000005739;29.0061712055467;10.591683191109286;1.3373502709187433;0.06915182998537667;0.018307714597761492;0.09064279239695358;0.00040946891781548064;0.0008254969944055362;0.4960271455747102;1.0
11190;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2406.7113888888894;10.891907407407446;71.13333333333334;0.8207509333333326;29.641999999999992;22.750703703703554;7.917061728395078;1.2;0.06142727111111111;0.01386666666667106;28.993895836172648;10.70245822222017;1.4558640835892125;0.07119619984382805;0.020744754218505187;0.09347847882727903;9.313334294284229e-05;0.0016812932134066439;0.055393873121116745;1.0
11191;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2408.670833333333;10.863388888888949;71.0;0.8224101333333327;29.639999999999993;21.907870370370347;7.918111111111132;1.2;0.06297585777777777;0.016666666666669865;28.40647757643207;10.67062576425224;1.4621665549733924;0.07237970714833103;0.02274294130736661;0.09271371158348794;0.001912082207496514;0.00140272960024807;1.3631153197012211;1.0
11192;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2410.551722222222;9.975722222222279;70.9;0.8268346666666659;29.63799999999999;21.38649629629628;7.872788888888894;1.2533333333333323;0.06507751111111112;0.01920000000000428;28.14285519559135;10.910503320101984;1.493664782593009;0.0747540044999705;0.024410286130348655;0.09286716886629719;0.0004530791014824621;0.0011708540585535381;0.38696462481600113;1.0
11193;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2412.837888888889;10.458000000000037;70.9;0.8345775999999993;29.63599999999999;19.767222222222212;7.890666666666675;1.2533333333333323;0.0651512533333333;0.021466666666671703;26.280670831890887;10.720943788156532;1.493664782593009;0.07639530507040337;0.025810984029124025;0.08726791560831891;0.0004886783116785009;0.0014759768719355445;0.33108805494876437;1.0
11194;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2414.5703055555555;10.36225000000004;70.86666666666666;0.8378959999999993;29.633999999999993;18.176381481481453;7.827594444444453;1.226666666666668;0.0619434666666666;0.023466666666668818;24.52913951153613;10.731914331019095;1.4793599112881344;0.0745844940675362;0.026986586706527635;0.07800613402582618;0.0004784095435563187;0.0018711143687502976;0.25568161494898073;1.0
11195;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2415.8582222222226;9.441833333333383;70.86666666666666;0.8365133333333324;29.631999999999994;16.590929629629652;7.531911111111116;1.226666666666668;0.060837333333333306;0.02520000000000131;23.080236362990682;10.811584145873116;1.4793599112881344;0.0733680922121502;0.02796549598196335;0.07426561918244343;0.0006076386365244646;0.002548884455401349;0.23839395121925425;1.0
11196;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2416.293388888889;9.34855555555555;70.86666666666666;0.8453623999999992;29.629999999999992;16.09595185185179;7.581659259259292;1.226666666666668;0.05691055999999994;0.026666666666668466;22.862755769716212;10.813048772274952;1.4793599112881344;0.0697963136471478;0.02876779808912244;0.07426561918244341;0.0004721000899561646;0.0019111167933264397;0.247028382359845;1.0
11197;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2417.1539444444447;9.211333333333368;70.86666666666666;0.8475746666666659;29.627999999999993;15.395733333333343;7.654844444444453;1.226666666666668;0.056597155555555535;0.027866666666667685;21.97686390664358;10.905196454125212;1.4793599112881344;0.06978724580507148;0.02940795107121303;0.07521818849738118;0.0002766951592964236;0.0015728266751541074;0.17592221931848445;1.0
11198;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2418.04425;8.996194444444487;70.86666666666666;0.844256266666666;29.62599999999999;14.711772222222164;7.769585185185191;1.226666666666668;0.06065297777777766;0.028800000000001092;20.848172536245237;10.98998360944145;1.4793599112881344;0.07676975739269544;0.029896372747345752;0.08648939293785447;0.0001599905367892116;0.0006169406169871606;0.25932890846209466;1.0
11199;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2419.3923148148147;9.223759259259305;70.86666666666666;0.8409378666666659;29.62399999999999;13.723191358024602;8.221707407407433;1.226666666666668;0.06507751111111101;0.029466666666667033;18.75686483332293;11.211223404200252;1.4793599112881344;0.08234217438508867;0.030240415979623212;0.08632459877174882;0.0011138174948585404;0.005382581210385984;0.20692999349631155;1.0
11200;5a26ff32b07e944d86d30c6b;Locations.HOME;1.0;2420.5554814814814;9.062481481481518;70.9;0.8423205333333326;29.621999999999996;12.901377777777679;8.586528395061741;1.1933333333333318;0.0632339555555555;0.02986666666666622;17.438263818783057;11.631322373125965;1.4703975535606828;0.08191595358900117;0.03044497580429484;0.09089118300549238;0.0004637844103679431;0.003047746772473859;0.15217288212940633;1.0
