;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
3222;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9651548433937547;-0.9969751642535143;-0.04207119741100325;-0.022137964774951207;0.16076724083538504;-0.9922625326004457;-0.9968705633255649;-0.8043965903992821;-0.5618838992332962;-0.8246031746031536;-0.9919362017195998;-0.9967270980087803;-0.7848569582774894;-0.5086918836305109;-0.8230229911033483;-0.4857435859522359;-1.0
3223;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9651725134679561;-0.997209009690983;-0.04207119741100325;-0.011130136986301385;0.1607041453719488;-0.992117389179751;-0.9972699993853453;-0.8043965903992821;-0.5659912376779838;-0.8285714285714013;-0.9917474247972473;-0.9971344459739558;-0.7848569582774894;-0.5106979135790625;-0.825036446944056;-0.48759676824629133;-1.0
3224;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9650964435797593;-0.997163146154131;-0.04248877753418936;-0.014065557729941407;0.16064104990851252;-0.9927422334027499;-0.9972858543988871;-0.8106774338268281;-0.5484665936473159;-0.8341269841269527;-0.9924046907724996;-0.9971619879125042;-0.7913235070890263;-0.49846827245592484;-0.8278948536333192;-0.45345975995683846;-1.0
3225;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9650014373581902;-0.9972474229333926;-0.04290635765737547;-0.021037181996086254;0.16057795444507628;-0.9935226222018341;-0.9973213312362537;-0.8169582772543742;-0.5273822562979182;-0.8412698412698076;-0.9930744886333966;-0.9971885178956027;-0.7982124279520695;-0.481070859383396;-0.8316412425746288;-0.4619172513802412;-1.0
3226;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9649568861274146;-0.9971285183134647;-0.043741517903747876;-0.021771037181996074;0.16051485898164003;-0.9938885696198934;-0.9972089651437724;-0.8250336473755048;-0.5230010952902512;-0.849999999999966;-0.9934191205473719;-0.9971456345495254;-0.8065780683767132;-0.47808475419102864;-0.8363365823230031;-0.48113958709175225;-1.0
3227;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9648928373596677;-0.9970876090373213;-0.04415909802693399;-0.009295499021526318;0.16045176351820375;-0.9944030175486813;-0.9971979748442134;-0.8277254374158814;-0.5358707557502723;-0.8603174603174281;-0.9939694671692392;-0.9971364957598865;-0.8078190501288094;-0.49391623895662207;-0.8420654861735498;-0.45085510545679447;-1.0
3228;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9648999806453038;-0.99707072359359;-0.0445766781501201;-0.006727005870841427;0.1603886680547675;-0.9943476017733789;-0.9969492565793766;-0.8349035441902198;-0.5306681270536677;-0.8722222222221935;-0.9939424755123035;-0.9970047902983935;-0.8162669218071233;-0.49203778283449096;-0.8489455054708366;-0.45476675323470767;-1.0
3229;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9648871665634648;-0.9971379924509739;-0.04499425827330621;-0.009662426614481301;0.16032557259133112;-0.9944470101291516;-0.9969344080832203;-0.8420816509645581;-0.5458652792990132;-0.8857142857142777;-0.9939610817865921;-0.9969464529685672;-0.8253713488615577;-0.49811539398823684;-0.8571428571428548;-0.48133606311504396;-1.0
3230;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.964916661109052;-0.9971221403919881;-0.04541183839649233;-0.011863992172211353;0.16026247712789485;-0.9941272975724281;-0.996835302935421;-0.8492597577388963;-0.5319003285870744;-0.9007936507936519;-0.9936976100280637;-0.9969147094021787;-0.8352411373491576;-0.490105160349359;-0.8669007156250104;-0.536693797573063;-1.0
3231;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9649644687411304;-0.9969811873428052;-0.04562062845808538;-0.004892367906066653;0.1601993816644586;-0.9936338208390915;-0.9968261528628749;-0.8528488111260654;-0.5728368017524627;-0.9174603174603296;-0.9934163498607692;-0.9969346557818352;-0.837467486272179;-0.5508349912804823;-0.8785947734858841;-0.5373542486606838;-1.0
3232;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9650300740850483;-0.9972206600800563;-0.04603820858127149;-0.0037915851272014058;0.16013628620102235;-0.9931474283513797;-0.9968814376778452;-0.8580080753701209;-0.566675794085431;-0.935714285714311;-0.9930736566707475;-0.9969323963967227;-0.8401664287693661;-0.546877994087796;-0.8928571428571412;-0.5303573184872908;-1.0
3233;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9651243760550619;-0.9971890225177334;-0.04645578870445778;-0.007460861056751395;0.16007319073758608;-0.9928981896791699;-0.9968593663829297;-0.8640646029609693;-0.5865279299014222;-0.955555555555596;-0.9928489477313391;-0.9969404741610977;-0.8431889091506682;-0.5571234977857608;-0.9109129193625238;-0.5268976571274331;-1.0
3234;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9652100472416963;-0.9973361924158468;-0.046873368827643896;-0.008194716242661512;0.16001009527414983;-0.9927628078273324;-0.9970893421255298;-0.8710183938986095;-0.5826944140197137;-0.9769841269841844;-0.9926832635643794;-0.9970414513715891;-0.8465540447527466;-0.5566203886148572;-0.9358908951531595;-0.538898980022702;-1.0
3235;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.965246577870704;-0.9973209129717316;-0.04645578870445778;-0.0030577299412915845;0.15992176162533908;-0.9926085301548963;-0.9971346631237835;-0.8624943921040829;-0.5707831325301191;-0.9907936507935744;-0.9926406006396644;-0.9970841289354982;-0.8350761970108749;-0.5484145212534568;-0.9743563580612646;-0.5449063427715574;-1.0
3236;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9652824633433775;-0.9973960479979068;-0.04770852907401612;-0.0048923679060668005;0.15989652343996472;-0.9923216818254761;-0.9971731973310012;-0.8609241812471962;-0.5810514786418386;-0.9822222222221684;-0.9924820017910041;-0.9970862729920346;-0.8221317814314175;-0.5550149985312273;-0.9643651677450108;-0.5616378948407119;-1.0
3237;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9653218020674222;-0.9974674023481834;-0.048961269443574464;-0.0030577299412915845;0.15987128525459007;-0.9921704135848194;-0.9969891746594522;-0.8497083894122929;-0.5913198247535585;-0.9742857142856397;-0.9923613956626983;-0.9969976830613657;-0.8121402044411451;-0.5594392465942071;-0.957142857142858;-0.5729442663533355;-1.0
3238;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9653884188642443;-0.9974560886755574;-0.04979642968994687;-0.00746086105675169;0.1598460470692157;-0.9922663989346509;-0.9970083802862401;-0.8337819650067291;-0.6070646221248619;-0.966984126984073;-0.9923528364138371;-0.9970118035662633;-0.8002437618569842;-0.569283067820183;-0.9514379093943554;-0.5865256056600755;-1.0
3239;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9653820600978227;-0.9971808377482337;-0.050214009813132975;-0.019080234833659622;0.1598208088838412;-0.9925992569909818;-0.9967375507360463;-0.8252579632122025;-0.5390653523183633;-0.9603174603174074;-0.9924779783286307;-0.9966694283512245;-0.7917147514046332;-0.4517434227532201;-0.9467602862500061;-0.5202576887644462;-1.0
3240;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9653750196593124;-0.9970135944302014;-0.05063158993631909;-0.021281800391389674;0.1597955706984667;-0.9928301663105598;-0.9967090675709009;-0.816733961417676;-0.5251916757940845;-0.9542857142856633;-0.9926282508542389;-0.9968313225754288;-0.7837225621217424;-0.43268753776115226;-0.9428571428571441;-0.514664137261768;-1.0
3241;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9652699756252839;-0.9969632440974631;-0.05146675018269131;-0.024217221135029696;0.15977033251309233;-0.9919193905400425;-0.9963530881797563;-0.8034993270524899;-0.5054764512595827;-0.9488888888888543;-0.9919173073507938;-0.9960578152180204;-0.7748530613049754;-0.4260990931009861;-0.9395782021883369;-0.5102738301004219;-1.0
3242;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.965155439170068;-0.996761389873042;-0.05146675018269131;-0.018713307240704784;0.15974509432771783;-0.990926311502129;-0.9966104428262866;-0.8034993270524899;-0.5213125228185456;-0.9441269841269512;-0.9906729934837473;-0.9965765791966279;-0.7748530613049753;-0.4322879573644909;-0.9368261944694223;-0.4969275556392673;-1.0
3243;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9650236237277336;-0.996917304947093;-0.051049170059505204;-0.016511741682974732;0.15971985614234346;-0.9897834164089563;-0.9967312722129256;-0.8082099596231493;-0.5161555312157714;-0.9399999999999799;-0.9891877528109632;-0.9967595944627673;-0.7762096723821628;-0.43046597066442405;-0.9345346329292036;-0.4986187623616352;-1.0
3244;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9648941413693332;-0.9968943383536911;-0.05063158993631909;-0.021281800391389674;0.15969461795696896;-0.9886607501306545;-0.9968635422231629;-0.813817855540601;-0.48375319459656746;-0.9365079365079179;-0.9877950301409676;-0.9968371014169795;-0.7777702254102254;-0.41577568450588454;-0.932656497029854;-0.47712448847363326;-1.0
3245;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9647323358487413;-0.9966667773897426;-0.050214009813132975;-0.014677103718199665;0.15966937977159446;-0.9872178281216476;-0.9966192949765917;-0.8203230148048449;-0.4545454545454539;-0.9336507936507775;-0.9860137967882594;-0.9966185229490162;-0.7795390512119877;-0.3753862772379612;-0.9311579414533301;-0.39883989537402526;-1.0
3246;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9645516834511976;-0.9965117539813511;-0.04979642968994687;-0.008072407045009654;0.1596441415862201;-0.9855690576488354;-0.9968116352254157;-0.827725437415881;-0.42405987586710386;-0.9314285714285636;-0.9840203442747212;-0.9968299112833182;-0.781521208319516;-0.33905972251548083;-0.930014578777625;-0.40161555559316486;-1.0
3247;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9643884088008137;-0.9963572184601823;-0.050214009813132975;-0.009173189823874606;0.15961890340084559;-0.9838943064589829;-0.9967425840789699;-0.817855540601166;-0.42976451259583687;-0.9298412698412643;-0.9823432795500766;-0.9966171058728205;-0.7736967244612909;-0.33970241218925534;-0.9292091964413419;-0.3756088293341665;-1.0
3248;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9641973771517535;-0.9965488127628639;-0.05063158993631909;-0.012475538160469611;0.15959366521547122;-0.9815536749585503;-0.9968722529961259;-0.807985643786451;-0.4446878422782035;-0.9288888888888882;-0.9805516090784242;-0.996217994341595;-0.7663199668942621;-0.3473058125830871;-0.9287303354900216;-0.37555441905781567;-1.0
3249;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9641383387475599;-0.9959918081456711;-0.05146675018269131;-0.014677103718199665;0.15956842703009672;-0.9810665571468894;-0.9961982782042496;-0.7920592193808884;-0.45454545454545453;-0.9285714285714299;-0.980788646204483;-0.99423095508282;-0.7580876775754152;-0.3503771368678362;-0.9285714285714299;-0.3763710716566785;-1.0
3250;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9640110722302417;-0.9957448973224102;-0.05230191042906354;-0.019080234833659622;0.1595431888447222;-0.9813263556164452;-0.9957664681200958;-0.7779273216689102;-0.45326761591821835;-0.9288888888888931;-0.9813828883249182;-0.9944186444618991;-0.7508238241747911;-0.3516299662502;-0.9287303354900216;-0.3763710716566785;-1.0
3251;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9639165007806585;-0.9960042056120548;-0.05355465079862205;-0.02238258317025448;0.1595179506593477;-0.9822092780221922;-0.995951409762227;-0.757065948855989;-0.44464220518437386;-0.9298412698412777;-0.9820151439288081;-0.9950213124563464;-0.7341010772686318;-0.3496381921335745;-0.9292091964413419;-0.3782807660047715;-1.0
3252;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9638139169704774;-0.9962434105514298;-0.055224971291366505;-0.026785714285714586;0.1594927124739732;-0.9828732721926138;-0.9961176233472558;-0.7442799461641993;-0.4560971157356698;-0.9314285714285839;-0.9823745425782535;-0.9950919024421705;-0.7247755229589679;-0.355817723649822;-0.930014578777625;-0.4158660648270983;-1.0
3253;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9637704652324257;-0.9963224424305233;-0.05689529178411113;-0.029721135029354313;0.15946747428859884;-0.9832153562876372;-0.9960969467591674;-0.7350829968595782;-0.47143117926250444;-0.9336507936508047;-0.9825024816704158;-0.9950707278107278;-0.7182151310429118;-0.37029890824750433;-0.9311579414533301;-0.4105970278978508;-1.0
3254;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9636666207241887;-0.9958186138074826;-0.058356822215262526;-0.025684931506849487;0.15944223610322433;-0.9832889690246666;-0.995782398179707;-0.7330641543292956;-0.49351953267615883;-0.9365079365079518;-0.9825722198694451;-0.9948903888786246;-0.7186206743602197;-0.378649138115694;-0.932656497029854;-0.4092152229539263;-1.0
3255;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9635559822085349;-0.9957061705989574;-0.059609562584821044;-0.010640900195694985;0.15941699791784983;-0.9830828336338223;-0.9957725014740707;-0.737550471063257;-0.47444322745527506;-0.9400000000000204;-0.982500943968775;-0.9949749792208946;-0.7240060491032396;-0.33899110663343673;-0.9345346329292036;-0.40048108089609064;-1.0
3256;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9633500070874833;-0.9958140931430411;-0.060444722831193266;-0.006237769080235027;0.15939175973247546;-0.983016453506716;-0.996163541916283;-0.737550471063257;-0.48909273457466135;-0.9441269841269986;-0.9825283421787397;-0.9951253360344087;-0.7236909874128739;-0.3463128290208022;-0.9368261944694221;-0.373056650895999;-1.0
3257;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9631591750834066;-0.9959338381757158;-0.060444722831193266;-0.008072407045010242;0.15936652154710096;-0.982937422373791;-0.9960199784934648;-0.737550471063257;-0.5007301935012773;-0.9488888888889084;-0.9824495659650221;-0.9950699675878549;-0.7236909874128739;-0.35487431508468276;-0.9395782021883367;-0.3717574097116041;-1.0
3258;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9629538352694857;-0.9960632908814003;-0.06107109301597244;-0.004770058708415237;0.1593412833617266;-0.9833685585842634;-0.9960708764796328;-0.7483176312247644;-0.47978276743336895;-0.9542857142857244;-0.9827600391043158;-0.9950388940530175;-0.7328768584445335;-0.3423193298822017;-0.9428571428571441;-0.37582651786994276;-1.0
3259;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9627937291624454;-0.996124981272732;-0.061697463200751604;-0.0011007827788653947;0.1593160451763521;-0.9836665270333677;-0.9960052680470746;-0.7590847913862717;-0.4595655348667387;-0.9603174603174752;-0.9829520913318327;-0.9950285327736721;-0.7427703081317732;-0.3357387825294969;-0.9467602862500061;-0.37582651786994276;-1.0
3260;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9625925280240618;-0.9960378760753139;-0.0621150433239379;0.007705479452054522;0.15921509243485435;-0.9841859756824358;-0.9961066481616787;-0.7662628981606101;-0.45217232566630033;-0.9631746031745988;-0.9833368271745985;-0.9950495577349472;-0.7511076861856835;-0.332705353170069;-0.9060805575080167;-0.3857023390119646;-1.0
3261;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9622591443427565;-0.995229814493625;-0.062323833385530956;0.02164872798434407;0.15911413969335633;-0.9842367327654954;-0.9949376046159504;-0.7698519515477793;-0.4017889740781296;-0.9447619047618887;-0.9833127871572279;-0.9939216988896244;-0.7547834433310087;-0.2746177453672613;-0.8813339448154525;-0.3714870725147065;-1.0
3262;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9619863398964903;-0.994984415546903;-0.06253262344712401;0.026785714285713996;0.1590131869518586;-0.9847310345112547;-0.9949562697110251;-0.7734410049349485;-0.3711208470244603;-0.9209523809523873;-0.9837343065238876;-0.9939393899450699;-0.7572126034779604;-0.2522668540016883;-0.8635566782676677;-0.3663189626616071;-1.0
3263;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9617537764819174;-0.9946877482720757;-0.06274141350871706;0.02531800391389406;0.1589122342103606;-0.9855246622785369;-0.994409977368569;-0.7770300583221176;-0.36345381526104303;-0.8996825396825275;-0.984461445367812;-0.9934920452737769;-0.7597115712999378;-0.24952998861788234;-0.8502458552998382;-0.33841038463632656;-1.0
3264;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9616156051542208;-0.9947010334096548;-0.06315899363190318;0.027519569471623966;0.15881128146886286;-0.986975551848257;-0.9946301950803353;-0.7842081650964557;-0.3722617743702067;-0.8809523809523875;-0.9857887453822958;-0.9936533433710354;-0.7635440227826372;-0.2512970115202268;-0.8402808587500087;-0.33697405281944365;-1.0
3265;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9614724313691345;-0.9948535765933889;-0.06441173400146151;0.015777886497064176;0.15873556691273935;-0.9883028520315718;-0.994719124339452;-0.8057424854194705;-0.3382621394669576;-0.8628571428571373;-0.9868995020586468;-0.9936088751800671;-0.7948715682970433;-0.21513021143600475;-0.8285714285714216;-0.30441494733616287;-1.0
3266;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9613896894160409;-0.9943639321999143;-0.0635765737550893;0.015044031311154208;0.15865985235661598;-0.9891070032858869;-0.9945308707946793;-0.8014804845222072;-0.3417761956918571;-0.846666666666665;-0.9882804787151875;-0.9935968902718881;-0.7912974502127418;-0.21531960054970406;-0.8187346065649997;-0.27687514333045643;-1.0
3267;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9613756352725725;-0.9939312649551515;-0.06274141350871706;0.017245596868884258;0.15858413780049246;-0.9892096182839095;-0.9939433302822065;-0.7990130103185284;-0.34182183278568684;-0.8323809523809417;-0.988758360076298;-0.9933822806055774;-0.7886050708461696;-0.2155536149357683;-0.8104785834082552;-0.32842619054188116;-1.0
3268;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9613620337234586;-0.9938845562797081;-0.06190625326234466;0.014310176125244385;0.1585084232443691;-0.989308928707103;-0.9940591284927156;-0.7983400628084344;-0.32648776925885237;-0.8199999999999927;-0.9885494809247668;-0.9935015776686831;-0.7867610287830471;-0.2072939221972775;-0.8036038987875989;-0.32516824120448473;-1.0
3269;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9614598534671769;-0.9940511139564132;-0.06086230295437938;0.02703033268101742;0.15843270868824572;-0.9885287571452889;-0.99415621002179;-0.7967698519515478;-0.39293537787513566;-0.8095238095238046;-0.9872232094189661;-0.9935071819421781;-0.7818450099329995;-0.29884655579446445;-0.7979694910895497;-0.3273870932274097;-1.0
3270;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.961549366848221;-0.9946186670531831;-0.0598183526464141;0.032534246575342034;0.15835699413212234;-0.9871818933775496;-0.9943308387255311;-0.7960969044414534;-0.4216867469879506;-0.8009523809523774;-0.9862857374035934;-0.9934068615309911;-0.7782601505533218;-0.3379154022497902;-0.793473824359978;-0.3348537468349047;-1.0
3271;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9617151871683614;-0.9944755680766071;-0.05898319240004187;0.03180039138943207;0.15828127957599883;-0.9862763841355779;-0.9944519661653709;-0.7994616419919244;-0.41785323110624184;-0.794285714285706;-0.9855327703246516;-0.9935140500401455;-0.7792432626861359;-0.3335424879846189;-0.7900437363328618;-0.3335780038752704;-1.0
3272;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9618791374798527;-0.9943543111673936;-0.059400772523227986;0.022260273972602624;0.15820556501987545;-0.9854425060170229;-0.9944281683524945;-0.8037236428891879;-0.3726725082146755;-0.7895238095238022;-0.984821257262725;-0.9935574396109569;-0.7816207884485178;-0.2879083327534775;-0.787627589324013;-0.34509727661437806;-1.0
3273;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.962045284096737;-0.9945264622753265;-0.0598183526464141;0.02299412915851259;0.15812985046375197;-0.9848926290459452;-0.9942098564192061;-0.8088829071332434;-0.3680175246440293;-0.7866666666666575;-0.9843201825389709;-0.9934091920326764;-0.7842260019057044;-0.2873284497017672;-0.786191006470052;-0.37222025671533787;-1.0
3274;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9621484887034626;-0.9940087542959742;-0.06023593276960021;0.02886497064579234;0.1580541359076286;-0.9854907540194394;-0.9935501492679789;-0.8149394347240915;-0.396495071193865;-0.7857142857142771;-0.9849280645517573;-0.9928845142099544;-0.7870672601108215;-0.3079418128174512;-0.7857142857142773;-0.37135494997342827;-1.0
3275;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9622968151247571;-0.9939013960402722;-0.060444722831193266;0.026663405088062288;0.15797842135150522;-0.9865373211363415;-0.993789392726932;-0.8183041722745624;-0.4104600219058036;-0.7866666666666575;-0.9858838020139771;-0.9931803352026872;-0.7893523704295431;-0.3214037851348188;-0.786191006470052;-0.38711736219360277;-1.0
3276;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9624982306962868;-0.9934808474370455;-0.060653512892786324;0.025929549902152467;0.15790270679538185;-0.9878657063703548;-0.9935925597085663;-0.8205473306415434;-0.41511500547644964;-0.7895238095237989;-0.9872301086472494;-0.992908952088181;-0.7917147514046332;-0.32657372933268736;-0.7876275893240128;-0.3862864096208151;-1.0
3277;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.962662137638739;-0.9938085325696564;-0.06023593276960021;0.027397260273972403;0.15782699223925833;-0.9887705471365336;-0.9934882197417372;-0.8283983849259758;-0.41949616648411703;-0.794285714285706;-0.9878181561357646;-0.9923497913917161;-0.7948715682970433;-0.3273141438348354;-0.7900437363328621;-0.3723285039345726;-1.0
3278;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.962796171171488;-0.994928171523007;-0.0598183526464141;0.026296477495107305;0.15775127768313482;-0.9888970136118604;-0.9948043894609758;-0.835127860026918;-0.413745892661554;-0.8009523809523774;-0.9878254727025612;-0.9938722759585564;-0.7982932885331756;-0.32565664714999126;-0.793473824359978;-0.3723285039345725;-1.0
3279;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9627084982514821;-0.9947285723142314;-0.05919198246163493;0.024828767123287365;0.1576755631270113;-0.9887809264349764;-0.9947535202860222;-0.8398384925975773;-0.4060788608981367;-0.8095238095238131;-0.9878303762232219;-0.9939142301621197;-0.8014725385658711;-0.3226490078022516;-0.7979694910895498;-0.3721661401044633;-1.0
3280;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9626167077613751;-0.9946936526526441;-0.05814803215366947;0.03143346379647738;0.15759984857088782;-0.9885786132232843;-0.9949518335876641;-0.8400628084342755;-0.40648959474260554;-0.820000000000013;-0.9877409896519452;-0.9940416092909491;-0.7997000585156456;-0.32369531233450394;-0.803603898787599;-0.3589392422195436;-1.0
3281;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9624063049208124;-0.9943821257462545;-0.05668650172251808;0.042074363992172216;0.1575241340147643;-0.9880449251003004;-0.9944484944735927;-0.8506056527590847;-0.38937568455640603;-0.8323809523809772;-0.9872266894312944;-0.9937613401603338;-0.8112450101219206;-0.30984887477889267;-0.8104785834082554;-0.35893924221954365;-1.0
3282;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9622483168615478;-0.9944230184819409;-0.05543376135295956;0.040606653620351985;0.15744841945864094;-0.9875768691897194;-0.99421417197597;-0.8667563930013462;-0.381708652792989;-0.8466666666666921;-0.9868102140537366;-0.9935898421477374;-0.8297866555544895;-0.3038324760469726;-0.8187346065649996;-0.31532199934920874;-1.0
3283;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9621928766997219;-0.9938202795009893;-0.05459860110658734;0.03767123287671211;0.15737270490251742;-0.9873346974182226;-0.9933761330049314;-0.8838043965903993;-0.37349397590361333;-0.8628571428571831;-0.9869379820488493;-0.9924970167879806;-0.8534047275634398;-0.30112510590133346;-0.8285714285714217;-0.35061958413880817;-1.0
3284;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9622730675080889;-0.9936748522581728;-0.05397223092180817;0.038038160469666946;0.1572969903463939;-0.9877500741010252;-0.9936372319842357;-0.8950201884253028;-0.37527382256297825;-0.8809523809524382;-0.9871551821042065;-0.9930283729156298;-0.8710473600607945;-0.3017986163659417;-0.8402808587500086;-0.3812692182230011;-1.0
3285;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9623816121060379;-0.9939263316794446;-0.05376344086021511;0.023361056751467282;0.1572212757902704;-0.9877769748409454;-0.9937417587953603;-0.8977119784656798;-0.39019715224534407;-0.9009523809524577;-0.9871891410312924;-0.9930923829177063;-0.8776692293282128;-0.3152643023809851;-0.8543137281830575;-0.37324936013125265;-1.0
3286;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9624406010057798;-0.9937028550269276;-0.05376344086021511;0.02409491193737725;0.1571455612341469;-0.9882655591297572;-0.993820160288007;-0.8977119784656798;-0.39006024096385467;-0.9228571428572412;-0.9874178537765705;-0.9931892734820178;-0.8776692293282128;-0.315264302380985;-0.8714285714285662;-0.3572455516647423;-1.0
3287;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9624882613879576;-0.9938037821953982;-0.05459860110658734;0.02556262230919748;0.1570698466780234;-0.9886857678185182;-0.9936787830648809;-0.8909825033647375;-0.3818455640744791;-0.9466666666667892;-0.9875586015737912;-0.9930488293902933;-0.867429414905901;-0.3107401671014753;-0.8930955032350261;-0.353818909449563;-1.0
3288;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9625743960710287;-0.993069358897301;-0.055224971291366505;0.009417808219177733;0.15695627484383826;-0.9885158555140089;-0.9935080363210359;-0.8799910273665321;-0.3395399780941945;-0.9719047619048958;-0.9873875115795219;-0.9931049722129164;-0.8575816621430229;-0.2480800201346099;-0.9128103170304722;-0.263724554248663;-1.0
3289;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9627199648110419;-0.9933709544406898;-0.05585134147614585;0.011252446183952802;0.15684270300965314;-0.9886878512171938;-0.993857953755337;-0.870345446388515;-0.3299561883899234;-0.9733333333332094;-0.9875194398780802;-0.9935232176046251;-0.8490190568638925;-0.24110329242064568;-0.9465477516175193;-0.18902298350583147;-1.0
3290;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9629508940331255;-0.9938033931570971;-0.05668650172251808;0.019324853228962456;0.15680484573159126;-0.9890099013535213;-0.9941039215790444;-0.8654104979811574;-0.2828587075575021;-0.9614285714284303;-0.9879453410968883;-0.9936804448768156;-0.8433623919904265;-0.17875011756159107;-0.9357142857142907;-0.17486090943581442;-1.0
3291;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.963250440052938;-0.994147774249564;-0.0575216619688903;0.020792563600782243;0.15676698845352963;-0.9901369670501718;-0.9946347215780463;-0.8622700762673844;-0.2740963855421678;-0.9504761904760741;-0.9894045979878565;-0.9942829391066066;-0.8389800748816638;-0.16387434649285462;-0.9271568640915373;-0.20318093578083382;-1.0
3292;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9634362672545763;-0.994358189735793;-0.05856561227685558;0.011986301369862623;0.15672913117546788;-0.9903717542351984;-0.994560885031795;-0.8512786002691789;-0.30996714129244185;-0.9404761904760796;-0.9896968014982367;-0.9941657011913447;-0.8209130743467461;-0.18580662416405194;-0.9201404293750138;-0.14636600118745507;-1.0
