;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
3398;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2887.1081613756614;20.19423544973544;78.58333333333333;0.7339194666666661;30.056000000000015;52.66439947089955;15.795663139329815;1.6833333333333333;0.06139039999999996;0.052799999999998445;64.1383446979896;20.98758189428119;2.0260515929934417;0.08133445965197132;0.05481001670346984;0.0806242635302368;-1.0
3399;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2892.447023809524;19.664182539682557;78.45;0.7272826666666661;30.052333333333348;59.50528571428581;15.873535978835996;1.823333333333333;0.05954684444444442;0.05402222222222181;71.62789262181096;20.12420008737323;2.1906934817619925;0.07925366745493526;0.055440762629311906;0.0806242635302368;-1.0
3400;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2896.816936507937;23.91538095238096;78.28333333333333;0.7253469333333328;30.04866666666668;62.303730158730225;20.540053968254007;2.0122222222222224;0.057482062222222234;0.054755555555556154;73.58700362446372;25.39484603727423;2.4057522063090624;0.07670790531347865;0.05581578897454326;0.08471506294103442;-1.0
3401;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2899.29885978836;25.639939153439173;77.98333333333333;0.7220285333333326;30.045000000000012;63.87684056437394;20.73250246913582;2.152222222222222;0.053942435555555494;0.05500000000000149;73.2409505924178;24.429628288637346;2.607956437828131;0.07260069274283973;0.05594023904871837;0.08488298196198457;-1.0
3402;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2901.7177671957675;25.372179894179894;77.65;0.718157066666666;30.041333333333345;66.15611640211645;20.42904197530864;2.2399999999999998;0.050292195555555495;0.05475555555555781;74.36069081066175;24.116068869934722;2.7137898172875876;0.06678447315673741;0.05581578897454324;0.07119842205148007;-1.0
3403;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2902.750794973545;23.35141137566138;77.38333333333334;0.7148386666666658;30.037666666666677;67.18914417989421;19.106709523809513;2.3066666666666653;0.04719502222222218;0.05402222222222512;75.03900923242274;23.513210461366597;2.7658113897513252;0.05974722301054053;0.055440762629311906;0.06942640958697152;-1.0
3404;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2900.369702380952;27.075096560846564;77.11666666666666;0.7176039999999994;30.03400000000001;67.04797751322754;20.904569753086435;2.367777777777779;0.04507493333333332;0.05280000000000342;74.58653727833017;25.67998013303919;2.7906349955092518;0.058408179635012276;0.05481001670346985;0.06913524043346567;-1.0
3405;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2895.583776455026;26.865189153439164;76.88333333333334;0.7142855999999994;30.030333333333342;67.28519973544978;21.55907619047622;2.4399999999999986;0.04723189333333333;0.05108888888889271;75.57364889272777;25.902829235775705;2.833553067882398;0.059995625813887475;0.05391457696389317;0.07057907523846745;-1.0
3406;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2894.639146825396;24.087226190476226;76.65;0.7176039999999992;30.026666666666678;67.6162182539683;20.589650793650787;2.4966666666666657;0.04673413333333333;0.048888888888894165;76.59946997343525;24.895146203688785;2.8561790246218215;0.05985305233826341;0.05274096316339368;0.0742496394901268;-1.0
3407;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2896.3237764550263;24.08018915343917;76.41666666666667;0.7181570666666659;30.02300000000001;65.93158862433869;20.33406437389771;2.5222222222222217;0.04690005333333332;0.04620000000000566;74.7301348722764;24.565472634485392;2.8589946790283896;0.05989004842262501;0.05127007596693529;0.07436142522423381;-1.0
3408;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2899.984900793651;23.7806388888889;76.25;0.7250703999999992;30.019333333333343;62.27046428571434;20.533764550264564;2.45;0.052651946666666664;0.043022222222228144;71.45772498673891;24.74347451985054;2.787750298024902;0.07121841880009838;0.04947540896196974;0.08291707855192568;-1.0
3409;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2904.224966931217;23.62513624338629;76.08333333333333;0.7286653333333325;30.015666666666675;58.22417151675487;20.692053527336856;2.355555555555555;0.05364746666666667;0.03935555555556161;67.85781971459907;24.921468142980217;2.7040306228287068;0.07245671935111633;0.04732013738672968;0.0859526566976223;-1.0
3410;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2907.7506084656093;23.2186084656085;75.95;0.733919466666666;30.012000000000008;55.16861552028231;20.90845149911817;2.2199999999999998;0.05755580444444442;0.035200000000006074;65.20683769851938;25.151903115655585;2.6008950713963435;0.07747903888983106;0.04475219123897469;0.08706371616552859;-1.0
3411;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2912.5749669312167;24.0337076719577;75.81666666666666;0.7361317333333326;30.00833333333334;51.764546296296324;20.365052028218695;2.095555555555556;0.059473102222222206;0.030555555555561515;61.798358852246;24.613742185268634;2.486110843554;0.07879116941897228;0.04169539239684082;0.08791816675318805;-1.0
3412;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2918.9382208994707;25.939818783068812;75.68333333333334;0.7383439999999993;30.004666666666672;50.53018121693125;21.440853968253958;1.9711111111111108;0.06139040000000007;0.02542222222222795;59.03831438193743;25.117415520716747;2.3579774111013805;0.08001855732352295;0.03803204940059468;0.08791816675318805;-1.0
3413;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2931.3833994709003;31.21895238095244;75.58333333333333;0.7419389333333327;30.00100000000001;55.28331746031748;26.14923386243386;1.877777777777778;0.06498533333333338;0.01980000000000821;64.43931320259894;35.194865902948884;2.228666422547014;0.08240555737492018;0.03356414342923102;0.08779661150636738;-1.0
3414;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2942.5869854497355;31.293993386243454;75.48333333333333;0.745533866666666;29.99733333333334;58.858768518518524;25.046333421516714;1.7844444444444443;0.06810094222222221;0.013688888888896855;71.52733907372334;33.01219430352968;2.086422996312165;0.08456739256977579;0.027907894487271625;0.08774253289852234;-1.0
3415;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2954.5153862433863;31.254640211640268;75.35;0.7438746666666661;29.99233333333334;64.06667125220456;24.001803527336854;1.6833333333333333;0.06987075555555548;0.007177777777787142;81.2991395101872;30.70468719597263;1.9789844138711226;0.08603085194371207;0.021605129233481152;0.09501452434596323;-1.0
3416;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2965.9437936507943;33.20749206349212;75.23333333333333;0.7449807999999993;29.987333333333343;67.87093544973548;22.819212698412706;1.5822222222222222;0.06880149333333327;0.004977777777768229;87.77667182587122;29.676651878413413;1.8879533405494833;0.08583937745958006;0.010148325268098286;0.09674715383927313;-1.0
3417;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2976.2823399470913;33.948538359788394;75.08333333333333;0.7474695999999994;29.986000000000004;71.03807522045871;22.472208994708993;1.4944444444444438;0.06653391999999993;0.007199999999995299;91.34227384848832;29.23719442955759;1.7959885057103449;0.0849765923962755;0.012205143065174315;0.09631691850953494;-1.0
3418;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2985.0970066137575;35.59737169312174;74.95;0.748022666666666;29.984666666666673;72.17069744268088;23.023039770723095;1.4933333333333327;0.06590711111111107;0.00924444444443869;91.42533096488341;29.438836120787805;1.7972680417214073;0.08446489993271564;0.013829836145670116;0.09280325916987889;-1.0
3419;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;2994.8124788359796;37.6995105820106;74.81666666666666;0.7502349333333326;29.98333333333334;74.61802627865971;22.048843915343923;1.5077777777777783;0.06339987555555555;0.011111111111104558;93.8534941102103;28.930990639427954;1.788292063883058;0.08165334055076283;0.015161960871577732;0.09279047194843756;-1.0
3420;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3005.335923280424;38.523066137566154;74.66666666666667;0.7491287999999992;29.982000000000006;80.13059082892443;24.645603880070567;1.4888888888888885;0.06316021333333334;0.012799999999995038;99.84018193483968;30.474215183563853;1.7436255002314778;0.0815796768024978;0.016273524086899107;0.09321152403520448;-1.0
3421;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3016.3971455026463;35.974584656084716;74.5;0.7491287999999993;29.98066666666667;89.47701410934764;24.957677425044114;1.4333333333333333;0.06316021333333333;0.014311111111107522;108.55781964347254;31.027933231396844;1.6504962681068027;0.0815796768024978;0.01720732268608269;0.09321152403520448;-1.0
3422;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3023.4228121693127;38.490584656084685;74.31666666666666;0.7491287999999994;29.979333333333336;95.93971552028226;25.35484391534395;1.4044444444444442;0.06316021333333334;0.01564444444444201;112.83140537795032;31.068740104532626;1.6107576570934121;0.08157967680249782;0.017991057804351757;0.09279047194843758;-1.0
3423;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3028.1055;40.31456349206352;74.1;0.7482991999999992;29.978000000000005;98.43437777777771;25.603531746031795;1.3799999999999992;0.062496533333333396;0.016799999999997085;112.87727612376109;31.28279929099225;1.6049492418657727;0.08147051280166044;0.018643663987975564;0.08940376037142798;-1.0
3424;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3032.733902116402;39.59931481481487;73.93333333333334;0.7494053333333324;29.97666666666667;98.7763589065255;25.404891534391574;1.4;0.06139040000000003;0.01777777777777582;112.14966229782637;31.143777553638987;1.6595249285580942;0.08120597218963867;0.019178532059414943;0.0833452983660394;-1.0
3425;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3037.7767526455023;39.956583333333384;73.73333333333333;0.7507879999999992;29.975333333333335;98.76604938271596;25.451496296296348;1.448888888888889;0.060007733333333375;0.018577777777776562;111.93892371041831;31.08081959616921;1.760355241055805;0.07824156172900117;0.01960530071414202;0.08425155998883174;-1.0
3426;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3042.8741679894174;38.95830820105824;73.56666666666666;0.7510645333333326;29.974;99.71479506172828;26.76143783068786;1.5088888888888883;0.05973120000000001;0.019199999999999308;112.73037225351064;31.76196003061067;1.8695995022599292;0.07821071805010257;0.01993091516489717;0.08774253289852227;-1.0
3427;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3046.2126944444444;36.21263888888892;73.43333333333334;0.7565951999999992;29.97266666666667;101.20780555555551;25.441981481481506;1.5200000000000007;0.05585973333333336;0.019644444444443583;113.2845434803694;30.666076798177684;1.9061304607327731;0.07392611011021466;0.020160277319748808;0.0879451562140703;-1.0
3428;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3045.8649907407407;36.256787037037064;73.36666666666666;0.7662738666666659;29.971333333333334;103.05117654320982;24.953517283950646;1.5311111111111093;0.0593071822222223;0.019911111111110578;113.81435735474152;31.010237737879912;1.920548293359591;0.08009217533082108;0.020296650536196566;0.08997266906390378;-1.0
3429;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3047.602916666666;32.171138888888954;73.26666666666667;0.7726341333333325;29.970000000000002;103.47058333333335;23.947275925925947;1.5555555555555551;0.05869880888888896;0.019999999999999574;114.44448052208882;30.235855832053304;1.9640446187314111;0.07854379311535141;0.02034190510862388;0.09196839176361733;-1.0
3430;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3055.675564814815;37.110212962963004;73.2;0.7742933333333325;29.968666666666664;103.3465074074073;26.721366666666714;1.600000000000001;0.060468622222222275;0.019911111111110578;114.78163652889418;33.00776875766249;2.006884701943924;0.07958237759763118;0.020296650536196566;0.09196839176361733;-1.0
3431;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3063.6178611111113;36.86102777777784;73.13333333333334;0.7787178666666659;29.967333333333332;103.38822777777767;26.40567777777782;1.6444444444444466;0.06415573333333337;0.01964444444444406;116.29375038502296;32.05902151667103;2.0800088417141875;0.0825796097516828;0.020160277319748805;0.09222607899257572;-1.0
3432;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3071.9796388888885;35.54036111111116;73.06666666666666;0.7726341333333325;29.966;104.55377777777782;28.02911851851857;1.6888888888888876;0.07023946666666668;0.019200000000000016;120.75665776449159;33.191592179126204;2.148509239920319;0.09013693706024349;0.019930915164897173;0.10853895372947744;-1.0
3433;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3079.9668333333334;34.23872222222224;73.03333333333333;0.778717866666666;29.96466666666667;100.79643333333327;24.169133333333402;1.7111111111111106;0.0763232;0.018577777777778456;120.60310352775676;30.04355058477784;2.157318471738873;0.09764407271582504;0.019605300714142026;0.13023617585676064;-1.0
3434;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3090.675277777778;32.983055555555545;72.96666666666667;0.7831423999999992;29.963333333333335;92.57648148148134;24.014203703703803;1.7711111111111109;0.07765056000000005;0.017777777777778187;115.6035319944615;30.05518539256556;2.18905322525253;0.09836730027795017;0.019178532059414957;0.1299716810916635;-1.0
3435;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3102.335111111111;32.254000000000026;72.93333333333334;0.7906087999999993;29.962000000000003;79.84006666666663;23.721333333333416;1.8044444444444443;0.07549360000000006;0.01680000000000135;103.31928991514404;29.901760063652077;2.1961303480775283;0.09549164609730224;0.018643663987975564;0.12982552228119934;-1.0
3436;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3113.03762962963;32.48351851851853;72.9;0.7872903999999994;29.960666666666672;70.15787407407389;23.568320987654413;1.8333333333333333;0.07881200000000006;0.015644444444446983;94.02456922757978;29.89907347572783;2.202662965124495;0.09816805743059477;0.017991057804351764;0.12982552228119937;-1.0
3437;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3124.371222222222;32.68340740740743;72.9;0.7928210666666661;29.95933333333334;60.88015555555547;23.463575308642078;1.8333333333333333;0.08015779555555563;0.014311111111115101;83.78305673650976;30.073356080237673;2.202662965124495;0.0994967574695825;0.017207322686082688;0.13483805384493522;-1.0
3438;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3136.4587037037036;33.776444444444465;72.83333333333333;0.7856311999999994;29.95800000000001;53.15409876543202;23.110162962963056;1.7666666666666666;0.0782589333333334;0.012800000000005696;73.81075371510407;29.367528079934804;2.1668876987168884;0.09706919014820091;0.016273524086899104;0.13833911848886363;-1.0
3439;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3143.8337870370365;40.7214537037037;72.73333333333333;0.7864607999999994;29.95300000000001;41.859381481481506;27.407328395061814;1.7155555555555557;0.0790885333333334;0.012333333333340354;57.22520266521498;33.387864197949916;2.1323992207796385;0.09734385090559668;0.026149437918400086;0.13946676241485909;-1.0
3440;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3149.1306481481474;44.36731481481479;72.63333333333334;0.7798239999999994;29.94800000000001;31.3473086419753;30.395981481481567;1.6088888888888893;0.07908853333333342;0.01439999999998965;38.20907677329932;36.144873114531634;2.042367343994731;0.09757761674369445;0.032419661977858456;0.14219670789147132;-1.0
3441;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3148.7481388888887;39.85736111111105;72.53333333333333;0.7875669333333326;29.94300000000001;31.755318518518532;26.528740740740815;1.5022222222222221;0.08734766222222236;0.020599999999992492;40.06606995300499;31.169598608237333;1.9428619723691543;0.1088649846847425;0.036966900385857454;0.15740553281254133;-1.0
3442;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3146.6903055555554;35.37786111111106;72.46666666666667;0.790332266666666;29.93800000000001;37.34672407407411;23.243996296296363;1.4311111111111112;0.09029735111111124;0.02613333333332572;49.12940694674483;26.746519462115582;1.851994885919306;0.11057375337846827;0.04037752874540722;0.15982937050708074;-1.0
3443;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3140.4626481481473;33.22140740740739;72.36666666666666;0.7900557333333327;29.93300000000001;41.476590123456965;22.60478024691358;1.324444444444444;0.09000238222222239;0.030999999999992412;54.270985586705805;26.694900988430476;1.6709141279516748;0.11043952908482622;0.042923347878554674;0.1558676889159522;-1.0
3444;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3137.1141574074068;32.79884259259255;72.23333333333333;0.7856311999999993;29.928000000000015;45.31445617283965;22.496759259259292;1.1822222222222223;0.09009456000000018;0.03519999999999044;56.93754974877866;26.485365152534904;1.4307782626184982;0.11077139270382426;0.044752191238973234;0.15648312345800255;-1.0
3445;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3136.0836111111116;35.576722222222195;72.13333333333334;0.7889495999999993;29.924333333333347;44.400444444444354;23.625729629629678;1.0844444444444454;0.08721861333333353;0.03935555555554752;53.96241863127556;27.43976232430657;1.332183412176477;0.10793268717428517;0.04732013738672815;0.1565968273920051;-1.0
3446;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3135.0095555555554;33.95599999999997;72.0;0.7895026666666659;29.920666666666683;43.704059259259296;22.706533333333372;1.0;0.08673928888888906;0.043022222222213934;53.004520307005244;26.533943061786587;1.2317635241028795;0.10775076607050942;0.04947540896196812;0.15601226805165275;-1.0
3447;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3136.205629629629;33.69903703703697;71.86666666666666;0.7870138666666658;29.917000000000016;43.52465679012351;22.644992592592626;1.026666666666668;0.08889624888888902;0.046199999999993226;53.04157722977316;26.59359140726255;1.2242755305537412;0.10942597252173025;0.05127007596693363;0.1567710132531325;-1.0
3448;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3139.4431481481474;35.09640740740736;71.8;0.7930975999999993;29.913333333333348;44.98406172839513;20.31879999999997;1.026666666666667;0.08826944000000017;0.04888888888888351;55.274104119505985;24.419825749341665;1.2148506364839742;0.10835513021528996;0.05274096316339198;0.16002969985728854;-1.0
3449;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3136.705611111111;35.244166666666615;71.73333333333333;0.7964159999999992;29.90966666666668;42.6476;21.944777777777745;1.0177777777777777;0.08517226666666683;0.05108888888888477;53.235659383327324;25.918066823803446;1.2015315896469556;0.10628530442423237;0.0539145769638914;0.16058485902088865;-1.0
3450;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3132.2807592592594;35.92520370370365;71.63333333333334;0.7933741333333326;29.906000000000013;39.10771851851852;23.06045308641975;1.0333333333333334;0.08801134222222239;0.05279999999999703;50.02764668280838;27.896549361009516;1.217213701616236;0.10926862154491775;0.05481001670346807;0.1623486116351542;-1.0
3451;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3127.6296203703696;33.06887962962953;71.53333333333333;0.786184266666666;29.902333333333345;37.889490740740726;19.97237716049379;1.0355555555555553;0.09472188444444461;0.05402222222222027;49.42049285563301;25.756088903912406;1.2242755305537405;0.11701291942078337;0.055440762629310116;0.16261152453878427;-1.0
3452;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3126.756314814814;31.603814814814722;71.46666666666667;0.7883965333333326;29.898666666666678;38.62812962962963;20.912091358024636;1.0622222222222224;0.09708163555555568;0.054755555555554496;49.541496573931546;26.616452092812978;1.2521246311585845;0.11815930783414273;0.05581578897454146;0.17282780257817332;-1.0
3453;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3128.019999999999;31.50240740740731;71.46666666666667;0.788673066666666;29.895000000000014;37.36444444444446;20.9864567901234;1.0622222222222224;0.09682353777777793;0.054999999999999716;49.23504508932483;26.674914013435245;1.2521246311585845;0.11806788577673663;0.05594023904871656;0.17238782655156504;-1.0
3454;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3129.1805555555547;31.29777777777769;71.46666666666667;0.791991466666666;29.891333333333346;37.20620370370383;21.13651851851846;1.0622222222222224;0.09733973333333344;0.054755555555556154;49.25072546791144;26.983304408067102;1.2521246311585845;0.11824463821677546;0.05581578897454144;0.17122751068680542;-1.0
3455;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3130.7312222222217;31.882666666666562;71.5;0.802776266666666;29.88766666666668;38.50642222222235;20.715422222222188;1.0333333333333334;0.09497998222222234;0.05402222222222359;49.85804659755159;26.647473849636253;1.224744871391589;0.11537897039454705;0.05544076262931011;0.17180864815132638;-1.0
3456;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3134.763972222221;32.24652777777768;71.53333333333333;0.8055415999999994;29.88400000000001;40.1809555555558;21.454555555555512;1.0044444444444443;0.09363418666666679;0.052800000000002;51.783958016351356;26.994352506503446;1.1957780134587117;0.11498061570531112;0.05481001670346809;0.16974499351268282;-1.0
3457;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3141.4803796296287;33.3352499999999;71.56666666666666;0.8083069333333327;29.880333333333343;42.13316913580255;21.20657777777775;1.0044444444444443;0.0941319466666668;0.051088888888891404;55.3306647598176;26.703403291761166;1.1943352886058403;0.11533782509113846;0.053914576963891424;0.16867204545364736;-1.0
3458;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3150.097212962962;30.97008333333321;71.56666666666666;0.8085834666666663;29.876666666666676;49.15010185185188;20.37027222222215;1.0044444444444443;0.09435317333333339;0.04888888888889179;63.68322241483646;26.544377085538205;1.1943352886058403;0.1157086316250147;0.052740963163391975;0.16968206672886602;-1.0
3459;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3156.109518518518;27.406666666666585;71.6;0.8085834666666663;29.873000000000008;55.49948641975308;18.24644444444435;1.0;0.0943531733333334;0.04620000000000317;70.35462529105907;24.91991429691007;1.191926866536875;0.1157086316250147;0.05127007596693363;0.17079730756498568;-1.0
3460;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3156.5077499999984;28.669361111111023;71.66666666666667;0.8096895999999997;29.86933333333334;55.92426666666656;19.892511111111034;1.022222222222222;0.09523808000000006;0.043022222222225535;70.74614124400811;26.13381036217514;1.2129568697262454;0.11623795608521766;0.049475408961968136;0.16057007968635625;-1.0
3461;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3159.4439722222214;30.2697499999999;71.76666666666667;0.8019466666666663;29.865666666666677;59.056237037036986;20.07290555555549;0.9977777777777779;0.09826151111111127;0.039355555555560785;74.39457892773783;26.03753761762379;1.1943352886058398;0.11801561280386288;0.047320137386728155;0.14805112320388208;-1.0
3462;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3161.8668611111107;29.83313888888879;71.9;0.8060946666666663;29.86200000000001;61.64065185185185;20.106309259259188;0.9866666666666656;0.09356044444444457;0.03520000000000536;77.76808169389818;26.259243796327162;1.213430588498348;0.11200571179688318;0.044752191238973255;0.14667417315377945;-1.0
3463;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3164.5743611111106;32.833638888888785;71.93333333333334;0.7936506666666662;29.85833333333334;64.52865185185185;21.19721481481476;1.0133333333333325;0.09531182222222233;0.030555555555560925;79.3013176747179;26.523374822905293;1.2298957997167566;0.11287635180366955;0.041695392396839476;0.14783456267803866;-1.0
3464;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3166.3843518518524;32.983685185185095;72.0;0.7864607999999996;29.856333333333342;66.4593086419754;20.715583950617233;1.0;0.09789280000000011;0.027222222222228372;80.04482802194441;26.032262104030497;1.2317635241028795;0.11516725844296627;0.038460309441017734;0.14334367519429286;-1.0
3465;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3167.954657407407;32.156101851851766;72.03333333333333;0.7842485333333329;29.85433333333334;68.13430123456791;20.68067530864192;1.0377777777777775;0.09568053333333344;0.023888888888893452;80.64521048703456;26.172288410516725;1.2452207485597393;0.11428465316698856;0.034808177134148965;0.1394837778193531;-1.0
3466;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3168.424796296296;31.817981481481397;72.06666666666666;0.7878434666666662;29.852333333333338;69.32371358024692;21.7974345679012;1.071111111111111;0.09208560000000011;0.020555555555558533;81.45072278614052;27.584367175600725;1.2576204496597132;0.11203537170872717;0.030589984086899745;0.1353825723985234;-1.0
3467;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3169.3436111111105;30.80688888888882;72.06666666666666;0.7806535999999994;29.850333333333342;74.09637037037032;22.60783703703699;1.071111111111111;0.09158784000000013;0.01722222222222835;84.53810620730452;30.725130983336193;1.2576204496597132;0.11177805767576005;0.02552663697791589;0.13472360149170817;-1.0
3468;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3171.2640555555554;25.09511111111104;72.06666666666666;0.7828658666666661;29.84833333333334;79.19549259259264;18.363703703703703;1.071111111111111;0.08952305777777794;0.013888888888893428;90.74018234307172;23.280341809906467;1.2576204496597132;0.1110566860896858;0.018952451089472837;0.13312876373672594;-1.0
3469;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3179.595333333333;24.36444444444437;72.13333333333334;0.7853546666666661;29.850000000000005;79.55161111111116;18.089703703703677;1.1333333333333333;0.0921777777777779;0.016000000000003213;90.8745095984597;23.264816700089437;1.3060425438846859;0.11296042059769966;0.02034190510862459;0.11688744325233986;-1.0
3470;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3187.0148425925927;26.290898148148077;72.13333333333334;0.7897791999999993;29.851666666666674;75.16777901234572;19.65128580246914;1.1333333333333333;0.0895968000000001;0.01788888888889287;85.19676038117306;23.82677029639006;1.3060425438846859;0.11128972551962961;0.021509153357604116;0.114808140295316;-1.0
3471;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3193.0944907407406;28.829712962962912;72.16666666666667;0.783695466666666;29.85333333333334;67.18485493827164;21.291118518518495;1.1666666666666667;0.08351306666666677;0.019555555555558376;75.73446720369193;25.552743082420793;1.3412123525798005;0.1013881579467922;0.02248882225544049;0.1146736984328833;-1.0
3472;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3197.9537500000006;28.78897222222216;72.13333333333334;0.7812066666666659;29.855000000000004;59.41547222222218;22.047501851851827;1.1333333333333333;0.08102426666666679;0.02100000000000186;66.41592679347843;25.481303740399625;1.306042543884686;0.09943472210774103;0.02330457998497029;0.11258512994480957;-1.0
3473;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3202.3222777777773;28.094611111111075;72.1;0.778717866666666;29.856666666666673;54.53550000000002;20.91964444444443;1.1;0.0797153422222223;0.022222222222224513;60.38224978403408;24.919941766394356;1.2689936278745477;0.09889985168279154;0.023973165074269543;0.11293240461993795;-1.0
3474;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3206.066546296296;26.041009259259212;72.1;0.7803770666666661;29.858333333333338;50.791231481481496;20.288593209876534;1.1;0.07801927111111123;0.02322222222222372;56.20875512868672;24.578720761557204;1.2689936278745477;0.09818215859237094;0.024506625892678397;0.11289036761694798;-1.0
3475;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3208.223703703704;25.684925925925867;72.1;0.7792709333333326;29.860000000000007;48.63407407407409;20.64157283950617;1.1;0.07912540444444453;0.02400000000000162;54.617222687325615;24.68224701014569;1.2689936278745477;0.09876057521338243;0.02491364395612234;0.11221563393690771;-1.0
3476;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3210.804888888889;25.411888888888825;72.1;0.7781647999999993;29.86166666666667;46.052888888888916;19.686837037037034;1.1;0.08030528000000009;0.024555555555556552;53.17986027146913;23.92645134755353;1.2689936278745477;0.09913154429113286;0.0252003466496869;0.10701961966693384;-1.0
3477;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3216.8601481481487;28.106407407407367;72.16666666666667;0.7817597333333327;29.86333333333334;46.46893333333323;22.031688888888898;1.0333333333333334;0.07715280000000013;0.0248888888888897;53.540905801240555;26.83596369342647;1.2058287558794352;0.09739950231372299;0.025370813170246607;0.1064526390401886;-1.0
